PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
T.J. Warren,24,65,65,2142,8.9,17.9,0.498,0.3,1.5,0.222,8.6,16.4,0.523,3.2,4.3,0.757,2.1,3.5,5.6,1.4,1.1,0.7,1.4,2.5,21.4
Dragan Bender,20,82,37,2069,3.3,8.4,0.386,2.1,5.6,0.366,1.2,2.8,0.426,0.7,0.9,0.765,0.7,5.6,6.3,2.3,0.4,0.9,1.9,2.9,9.2
Josh Jackson,20,77,35,1959,7.1,17.1,0.41700000000000004,1.0,4.0,0.263,6.1,13.1,0.46399999999999997,3.3,5.1,0.634,1.7,4.7,6.5,2.2,1.5,0.6,2.7,4.0,18.6
Devin Booker,21,54,54,1865,8.8,20.3,0.43200000000000005,2.8,7.4,0.38299999999999995,5.9,12.9,0.46,5.6,6.4,0.878,0.5,4.2,4.7,4.9,0.9,0.3,3.7,3.2,26.0
Tyler Ulis,22,71,43,1658,4.6,12.0,0.38799999999999996,0.9,3.2,0.28800000000000003,3.7,8.8,0.425,1.8,2.2,0.8320000000000001,0.5,2.3,2.8,6.8,1.5,0.2,2.8,2.6,12.0
Troy Daniels,26,79,15,1622,5.1,12.8,0.40299999999999997,4.1,10.2,0.4,1.1,2.6,0.419,1.2,1.4,0.875,0.3,2.6,2.8,1.1,0.6,0.1,1.2,3.0,15.6
Marquese Chriss,20,72,49,1527,4.8,11.2,0.423,1.3,4.5,0.295,3.4,6.8,0.509,2.3,3.7,0.608,1.8,7.5,9.3,2.0,1.2,1.7,2.5,4.8,13.1
Alex Len,24,69,13,1395,5.5,9.8,0.5660000000000001,0.0,0.1,0.33299999999999996,5.5,9.7,0.568,4.1,6.0,0.684,4.5,8.9,13.4,2.1,0.7,1.6,2.0,4.1,15.1
Tyson Chandler,35,46,46,1151,3.8,5.8,0.647,0.0,0.0,,3.8,5.8,0.647,1.8,2.9,0.624,4.2,8.9,13.1,1.7,0.5,0.8,1.8,3.3,9.4
Jared Dudley,32,48,0,686,2.5,6.4,0.39299999999999996,1.5,4.2,0.363,1.0,2.2,0.452,1.4,1.8,0.7709999999999999,0.4,4.5,4.9,4.1,1.3,0.6,1.5,4.5,8.0
Mike James,27,32,10,669,6.5,16.8,0.38799999999999996,1.4,5.2,0.268,5.1,11.6,0.442,3.4,4.5,0.762,0.6,4.1,4.8,6.5,1.5,0.4,2.6,2.4,17.9
Elfrid Payton,23,19,19,551,5.9,13.7,0.435,0.3,1.6,0.2,5.6,12.0,0.467,2.4,3.5,0.685,1.1,5.4,6.5,7.7,1.2,0.4,3.5,3.3,14.6
Greg Monroe,27,20,14,465,7.5,12.0,0.626,0.0,0.0,,7.5,12.0,0.626,2.4,3.6,0.674,3.9,8.5,12.4,3.9,1.2,0.5,3.1,3.1,17.4
Isaiah Canaan,26,19,1,418,4.5,11.7,0.382,1.9,5.7,0.33299999999999996,2.6,6.0,0.429,4.0,4.4,0.902,0.5,3.3,3.8,6.5,1.4,0.1,2.5,3.1,14.8
Danuel House,24,23,3,403,5.0,11.5,0.434,1.3,5.2,0.259,3.7,6.3,0.5770000000000001,2.2,2.8,0.8059999999999999,1.2,5.6,6.8,2.2,0.6,0.5,1.0,2.1,13.6
Shaquille Harrison,24,23,2,384,5.5,11.6,0.47600000000000003,0.6,2.4,0.231,5.0,9.2,0.541,2.6,3.6,0.737,0.8,4.9,5.7,5.2,2.4,0.7,2.1,3.9,14.2
Davon Reed,22,21,1,242,3.3,11.3,0.289,1.6,5.7,0.289,1.6,5.7,0.289,1.2,1.8,0.667,0.3,5.5,5.8,1.9,1.5,0.3,1.5,2.5,9.4
Alec Peters,22,20,0,225,4.5,11.8,0.37799999999999995,2.9,9.3,0.31,1.6,2.6,0.625,1.3,1.6,0.8,1.3,4.6,5.9,1.9,0.3,0.3,0.6,2.1,13.1
Josh Gray,24,5,0,86,4.6,17.2,0.268,1.3,5.4,0.231,3.3,11.7,0.28600000000000003,2.9,4.6,0.636,0.8,3.3,4.2,5.0,3.3,0.8,2.9,3.3,13.4
Eric Bledsoe,28,3,3,83,6.9,17.3,0.4,1.7,5.6,0.308,5.2,11.7,0.444,4.8,6.1,0.7859999999999999,1.3,1.7,3.0,3.9,1.7,0.9,4.3,2.6,20.4
Alan Williams,25,5,0,70,3.6,9.3,0.389,0.0,0.0,,3.6,9.3,0.389,3.1,4.6,0.667,1.5,9.8,11.3,4.1,2.6,0.5,3.6,6.7,10.3
Derrick Jones,20,6,0,33,2.2,4.4,0.5,0.0,2.2,0.0,2.2,2.2,1.0,5.5,6.5,0.833,2.2,2.2,4.4,3.3,1.1,4.4,1.1,2.2,9.8
