PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Spencer Dinwiddie,24,80,58,2306,5.1,13.1,0.387,2.2,6.8,0.326,2.9,6.3,0.452,3.4,4.2,0.813,0.6,3.4,4.0,8.2,1.1,0.4,2.0,2.9,15.7
Allen Crabbe,25,75,68,2197,5.5,13.6,0.40700000000000003,3.3,8.7,0.37799999999999995,2.2,4.8,0.461,1.9,2.2,0.852,0.5,4.9,5.3,1.9,0.8,0.6,1.3,2.8,16.2
DeMarre Carroll,31,73,73,2180,5.4,13.0,0.414,2.4,6.5,0.371,3.0,6.5,0.457,3.1,4.1,0.764,1.7,6.2,7.9,2.4,1.0,0.5,1.7,2.7,16.2
Joe Harris,26,78,14,1975,5.6,11.3,0.491,2.7,6.5,0.419,2.8,4.8,0.589,1.6,1.9,0.8270000000000001,0.9,3.8,4.7,2.3,0.6,0.4,1.7,2.8,15.4
Rondae Hollis-Jefferson,23,68,59,1920,6.4,13.6,0.47200000000000003,0.2,1.0,0.24100000000000002,6.2,12.6,0.491,4.7,5.9,0.7879999999999999,1.9,6.7,8.6,3.1,1.2,0.9,2.3,2.7,17.7
Caris LeVert,23,71,10,1864,6.2,14.2,0.435,1.6,4.7,0.34700000000000003,4.5,9.5,0.48,2.6,3.6,0.711,1.0,4.0,5.0,5.8,1.6,0.4,3.0,3.1,16.6
Jarrett Allen,19,72,31,1441,5.8,9.9,0.589,0.1,0.4,0.33299999999999996,5.7,9.5,0.599,2.8,3.7,0.7759999999999999,3.6,6.1,9.7,1.2,0.7,2.2,2.0,3.7,14.7
Quincy Acy,27,70,8,1359,3.4,9.7,0.35600000000000004,2.7,7.7,0.349,0.7,1.9,0.384,1.3,1.6,0.8170000000000001,1.1,5.7,6.8,1.5,0.9,0.8,1.6,3.9,10.9
D'Angelo Russell,21,48,35,1234,8.1,19.6,0.414,2.6,8.1,0.324,5.5,11.5,0.47700000000000004,2.8,3.8,0.74,0.9,4.6,5.5,7.3,1.1,0.5,4.3,2.7,21.7
Tyler Zeller,28,42,33,703,6.4,11.7,0.546,0.5,1.3,0.385,5.9,10.4,0.5670000000000001,2.0,3.1,0.667,3.2,6.7,9.9,1.4,0.4,1.1,1.8,4.0,15.4
Nik Stauskas,24,35,0,478,4.4,11.3,0.39299999999999996,3.0,7.5,0.40399999999999997,1.4,3.8,0.373,1.4,2.0,0.7040000000000001,0.3,4.4,4.7,2.9,0.4,0.3,1.7,1.6,13.3
Dante Cunningham,30,22,1,447,5.2,11.2,0.46799999999999997,1.9,4.8,0.38299999999999995,3.4,6.4,0.532,0.9,1.3,0.688,2.3,6.2,8.5,1.8,1.0,1.1,1.4,2.9,13.2
Trevor Booker,30,18,6,395,7.0,13.7,0.513,0.3,1.1,0.25,6.7,12.6,0.536,2.2,3.9,0.5579999999999999,3.5,7.4,10.8,3.5,0.7,0.5,2.7,3.9,16.5
Timofey Mozgov,31,31,13,359,5.2,9.3,0.5589999999999999,0.4,1.8,0.222,4.8,7.5,0.64,2.3,3.0,0.767,3.2,6.6,9.8,1.1,0.5,1.3,3.3,3.9,13.1
Jahlil Okafor,22,26,0,328,8.0,14.2,0.5660000000000001,0.1,0.4,0.25,7.9,13.7,0.5760000000000001,2.1,2.7,0.76,1.9,6.5,8.3,1.2,0.3,1.8,2.0,4.8,18.2
Sean Kilpatrick,28,16,0,183,4.9,17.1,0.287,2.2,8.5,0.256,2.8,8.7,0.318,3.5,3.7,0.9470000000000001,0.2,6.7,6.9,3.0,0.4,0.2,3.1,1.6,15.5
Isaiah Whitehead,22,16,0,180,8.0,17.2,0.465,1.4,3.6,0.389,6.6,13.6,0.485,2.6,3.8,0.684,0.8,4.4,5.2,4.0,1.6,0.4,4.8,4.6,20.0
Milton Doyle,24,10,0,125,3.7,13.5,0.27699999999999997,1.2,6.6,0.174,2.6,6.9,0.375,1.2,2.3,0.5,0.9,4.3,5.2,2.9,1.7,0.6,0.6,3.7,9.8
James Webb,24,10,0,120,1.8,7.2,0.25,1.2,5.7,0.21100000000000002,0.6,1.5,0.4,0.0,0.0,,2.4,4.8,7.2,1.2,0.3,0.0,1.2,3.0,4.8
Jacob Wiley,23,5,0,33,1.1,4.4,0.25,1.1,2.2,0.5,0.0,2.2,0.0,1.1,2.2,0.5,2.2,9.8,12.0,2.2,1.1,0.0,0.0,4.4,4.4
Jeremy Lin,29,1,1,25,7.2,17.3,0.41700000000000004,1.4,2.9,0.5,5.8,14.4,0.4,10.1,10.1,1.0,0.0,0.0,0.0,5.8,0.0,0.0,4.3,4.3,25.9
Rashad Vaughn,21,1,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0
