PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Will Barton,27,81,40,2683,6.2,13.8,0.452,2.1,5.7,0.37,4.1,8.1,0.51,2.4,3.0,0.805,0.9,4.5,5.5,4.4,1.1,0.7,2.0,2.3,17.0
Jamal Murray,20,81,80,2565,6.7,14.9,0.451,2.3,6.1,0.37799999999999995,4.4,8.8,0.502,3.2,3.6,0.905,1.2,3.0,4.2,3.8,1.1,0.4,2.4,2.4,19.0
Nikola Jokić,22,75,73,2443,7.4,14.9,0.499,1.6,4.1,0.396,5.8,10.8,0.5379999999999999,3.9,4.6,0.85,2.9,9.0,11.8,6.7,1.3,0.9,3.1,3.1,20.4
Wilson Chandler,30,74,71,2346,4.3,9.7,0.445,1.4,3.8,0.358,3.0,5.9,0.501,1.4,1.7,0.772,1.6,4.5,6.1,2.4,0.7,0.6,1.4,2.4,11.3
Gary Harris,23,67,65,2304,6.9,14.2,0.485,2.4,6.2,0.396,4.4,8.0,0.5529999999999999,2.1,2.5,0.8270000000000001,0.6,2.2,2.7,3.0,1.9,0.2,1.9,1.9,18.3
Mason Plumlee,27,74,26,1439,5.5,9.2,0.601,0.0,0.0,0.0,5.5,9.2,0.602,2.1,4.5,0.45799999999999996,3.3,6.7,10.0,3.6,1.2,2.0,2.6,4.6,13.1
Trey Lyles,22,73,2,1391,7.0,14.2,0.491,2.1,5.6,0.381,4.8,8.6,0.563,2.6,3.7,0.706,1.4,7.6,9.0,2.4,0.8,0.9,1.6,2.9,18.7
Paul Millsap,32,38,37,1143,6.4,13.7,0.46399999999999997,1.2,3.6,0.345,5.1,10.1,0.506,3.5,5.1,0.696,2.0,5.7,7.7,3.3,1.2,1.4,2.3,3.1,17.5
Emmanuel Mudiay,21,42,0,752,6.2,15.4,0.401,1.8,4.9,0.373,4.4,10.5,0.414,3.0,3.7,0.8079999999999999,0.8,3.7,4.5,5.8,1.0,0.2,3.4,2.3,17.2
Torrey Craig,27,39,5,629,3.5,7.8,0.45299999999999996,1.0,3.3,0.293,2.6,4.5,0.57,1.3,2.0,0.629,2.3,5.0,7.3,1.4,0.7,0.9,1.1,3.6,9.3
Malik Beasley,21,62,0,583,4.5,11.0,0.41,1.7,5.1,0.341,2.8,5.9,0.469,1.4,2.0,0.667,0.9,3.5,4.4,1.9,0.9,0.4,1.5,2.2,12.1
Devin Harris,34,27,0,533,4.7,11.5,0.406,2.4,6.9,0.34299999999999997,2.3,4.6,0.5,3.3,3.9,0.845,0.2,2.6,2.8,4.5,0.9,0.3,1.8,3.7,15.0
Kenneth Faried,28,32,7,461,5.9,11.6,0.514,0.0,0.1,0.0,5.9,11.5,0.517,2.8,4.0,0.706,5.3,6.6,11.9,1.4,0.9,1.0,1.8,4.0,14.7
Juan Hernangómez,22,25,3,277,3.8,9.7,0.387,1.8,6.5,0.28,1.9,3.2,0.6,1.3,1.6,0.833,2.3,4.7,7.0,1.6,0.8,0.4,1.2,3.2,10.7
Richard Jefferson,37,20,0,163,2.7,6.0,0.444,0.4,1.5,0.28600000000000003,2.2,4.4,0.5,0.9,1.5,0.5710000000000001,0.4,3.3,3.8,3.3,0.4,0.2,1.1,2.4,6.6
Darrell Arthur,29,19,1,141,5.6,12.0,0.46799999999999997,2.0,5.9,0.348,3.6,6.1,0.583,0.5,0.8,0.667,0.8,3.1,3.8,2.3,2.0,0.8,3.8,5.6,13.8
Monte Morris,22,3,0,25,5.8,8.6,0.667,0.0,1.4,0.0,5.8,7.2,0.8,2.9,2.9,1.0,0.0,2.9,2.9,10.1,4.3,0.0,1.4,1.4,14.4
Tyler Lydon,21,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
