PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
James Harden,28,72,72,2551,9.2,20.4,0.449,3.7,10.2,0.36700000000000005,5.4,10.3,0.531,8.8,10.3,0.858,0.6,4.9,5.5,8.9,1.8,0.7,4.4,2.4,30.9
P.J. Tucker,32,82,34,2281,2.7,7.0,0.39,1.8,4.9,0.371,0.9,2.1,0.435,0.7,0.9,0.7170000000000001,1.5,5.7,7.2,1.2,1.2,0.4,1.2,3.2,7.9
Trevor Ariza,32,67,67,2269,4.3,10.3,0.41200000000000003,2.7,7.3,0.368,1.6,3.0,0.519,1.2,1.4,0.8540000000000001,0.5,4.1,4.7,1.7,1.6,0.2,0.8,2.1,12.4
Eric Gordon,29,69,30,2154,6.9,16.2,0.428,3.6,10.2,0.359,3.3,6.1,0.544,3.3,4.0,0.809,0.4,2.4,2.8,2.6,0.7,0.5,2.2,1.9,20.8
Clint Capela,23,74,74,2034,7.8,12.0,0.652,0.0,0.0,0.0,7.8,11.9,0.653,2.5,4.5,0.56,4.3,9.9,14.2,1.2,1.0,2.4,1.8,3.3,18.2
Chris Paul,32,58,58,1847,7.2,15.6,0.46,2.8,7.4,0.38,4.3,8.2,0.532,4.0,4.3,0.919,0.7,5.4,6.1,8.9,1.9,0.3,2.5,2.7,21.1
Ryan Anderson,29,66,50,1725,4.3,10.0,0.431,2.7,7.1,0.386,1.6,2.9,0.539,1.5,1.9,0.774,2.0,4.9,6.9,1.3,0.5,0.4,0.9,2.6,12.9
Luc Mbah a Moute,31,61,15,1564,3.8,7.9,0.48100000000000004,1.5,4.0,0.364,2.4,4.0,0.599,1.5,2.2,0.684,0.5,3.8,4.3,1.3,1.7,0.6,1.6,2.3,10.6
Gerald Green,32,41,2,929,6.5,16.0,0.40700000000000003,4.3,11.5,0.369,2.2,4.5,0.504,2.0,2.3,0.85,0.6,4.6,5.2,1.0,0.9,0.6,1.2,3.4,19.3
Nenê Hilário,35,52,4,758,6.5,11.4,0.569,0.0,0.1,0.0,6.5,11.3,0.574,3.2,5.1,0.636,2.6,5.8,8.4,2.1,1.3,0.7,1.8,5.8,16.1
Tarik Black,26,51,2,536,5.0,8.5,0.591,0.1,0.7,0.091,5.0,7.8,0.638,1.9,4.2,0.46,4.2,6.7,10.9,0.9,1.4,2.0,2.4,7.2,12.1
Joe Johnson,36,23,1,505,3.6,9.6,0.381,1.2,4.3,0.27899999999999997,2.4,5.2,0.466,1.4,1.5,0.9520000000000001,0.1,4.5,4.6,2.7,0.4,0.1,1.3,2.5,9.9
Zhou Qi,22,18,0,124,1.7,9.3,0.188,0.6,5.5,0.105,1.2,3.8,0.308,2.3,3.5,0.667,1.7,4.6,6.4,0.6,0.6,4.1,2.9,4.1,6.4
Briante Weber,25,13,0,118,2.7,6.7,0.409,1.2,2.7,0.444,1.5,4.0,0.385,1.2,1.2,1.0,0.9,4.6,5.5,4.0,3.1,0.9,2.1,5.5,7.9
Bobby Brown,33,20,0,115,5.9,18.2,0.32799999999999996,3.4,12.5,0.275,2.5,5.6,0.444,0.3,0.6,0.5,0.0,2.2,2.2,3.4,1.3,0.0,2.8,1.9,15.7
Demetrius Jackson,23,12,0,63,2.3,8.0,0.28600000000000003,0.0,3.4,0.0,2.3,4.6,0.5,0.0,0.0,,2.3,4.0,6.3,2.9,2.3,0.6,5.1,3.4,4.6
R.J. Hunter,24,5,1,45,5.6,16.0,0.35,2.4,11.2,0.214,3.2,4.8,0.667,1.6,1.6,1.0,0.0,4.0,4.0,2.4,2.4,0.0,1.6,5.6,15.2
Aaron Jackson,31,1,0,35,3.1,9.3,0.33299999999999996,1.0,4.1,0.25,2.1,5.1,0.4,1.0,2.1,0.5,2.1,1.0,3.1,1.0,0.0,0.0,1.0,4.1,8.2
Markel Brown,26,4,0,31,2.3,8.1,0.28600000000000003,1.2,5.8,0.2,1.2,2.3,0.5,0.0,0.0,,1.2,4.6,5.8,2.3,0.0,0.0,2.3,7.0,5.8
Chinanu Onuaku,21,1,0,22,3.3,8.2,0.4,0.0,0.0,,3.3,8.2,0.4,0.0,0.0,,1.6,4.9,6.5,1.6,0.0,0.0,4.9,6.5,6.5
Troy Williams,23,4,0,17,4.2,19.1,0.222,0.0,10.6,0.0,4.2,8.5,0.5,2.1,6.4,0.33299999999999996,2.1,6.4,8.5,2.1,2.1,0.0,2.1,4.2,10.6
Brandan Wright,30,1,0,15,4.8,7.2,0.667,0.0,0.0,,4.8,7.2,0.667,0.0,0.0,,2.4,2.4,4.8,0.0,0.0,2.4,0.0,7.2,9.6
Tim Quarterman,23,3,0,13,2.8,8.3,0.33299999999999996,0.0,5.5,0.0,2.8,2.8,1.0,5.5,5.5,1.0,0.0,8.3,8.3,2.8,0.0,0.0,5.5,2.8,11.1
Isaiah Canaan,26,1,0,4,0.0,9.0,0.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
