PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rashard Lewis,30,14,14,36.6,4.7,10.2,0.462,2.0,5.4,0.373,2.7,4.9,0.5589999999999999,0.5589999999999999,1.4,1.8,0.8,1.1,4.6,5.6,2.3,1.1,0.7,1.8,2.7,12.9
Dwight Howard,24,14,14,35.5,6.1,10.0,0.614,0.0,0.0,,6.1,10.0,0.614,0.614,5.9,11.3,0.519,2.7,8.4,11.1,1.4,0.8,3.5,3.6,4.2,18.1
Vince Carter,33,14,14,34.3,5.3,13.1,0.402,0.9,3.6,0.235,4.4,9.5,0.466,0.435,4.1,4.9,0.826,0.6,3.6,4.2,2.3,0.9,0.2,1.6,3.6,15.5
Jameer Nelson,27,14,14,34.2,6.5,13.6,0.479,2.4,6.0,0.39299999999999996,4.1,7.6,0.547,0.5660000000000001,3.6,4.4,0.823,0.6,2.9,3.6,4.8,1.0,0.0,2.5,2.7,19.0
Matt Barnes,29,14,14,23.3,2.1,5.4,0.4,0.9,2.3,0.375,1.3,3.1,0.419,0.48,1.2,1.4,0.85,1.1,3.6,4.7,1.4,0.7,0.2,0.7,2.0,6.4
Mickaël Piétrus,27,14,0,20.1,2.5,5.7,0.43799999999999994,2.0,4.4,0.45899999999999996,0.5,1.4,0.368,0.613,1.4,2.1,0.667,0.1,1.3,1.4,0.7,0.6,0.4,0.4,1.9,8.4
J.J. Redick,25,14,0,19.2,2.1,5.1,0.423,1.1,2.5,0.429,1.1,2.6,0.41700000000000004,0.528,2.1,2.5,0.857,0.3,1.4,1.7,1.4,0.7,0.0,1.4,1.6,7.5
Marcin Gortat,25,14,0,15.1,1.2,1.9,0.654,0.0,0.0,,1.2,1.9,0.654,0.654,0.6,0.8,0.727,1.7,2.7,4.4,0.6,0.2,0.3,0.2,2.1,3.0
Jason Williams,34,14,0,13.7,0.9,2.7,0.342,0.4,1.7,0.25,0.5,1.0,0.5,0.42100000000000004,0.4,0.4,1.0,0.2,0.6,0.8,1.6,0.3,0.0,0.4,0.6,2.6
Ryan Anderson,21,9,0,9.9,1.0,3.2,0.31,0.4,1.6,0.28600000000000003,0.6,1.7,0.33299999999999996,0.379,0.1,0.1,1.0,0.9,2.6,3.4,0.3,0.2,0.2,0.6,1.3,2.6
Brandon Bass,24,7,0,6.0,1.0,1.9,0.5379999999999999,0.0,0.0,,1.0,1.9,0.5379999999999999,0.5379999999999999,0.7,0.9,0.833,0.3,0.9,1.1,0.1,0.0,0.0,0.1,0.3,2.7
Anthony Johnson,35,1,0,5.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
