PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kobe Bryant,31,23,23,40.1,10.2,22.2,0.45799999999999996,2.1,5.7,0.374,8.0,16.5,0.48700000000000004,0.506,6.7,8.0,0.8420000000000001,1.1,4.9,6.0,5.5,1.3,0.7,3.4,3.3,29.2
Pau Gasol,29,23,23,39.7,7.2,13.3,0.539,0.0,0.1,0.0,7.2,13.2,0.545,0.539,5.2,6.9,0.759,4.0,7.1,11.1,3.5,0.4,2.1,1.9,2.7,19.6
Metta World Peace,30,23,23,36.5,4.4,11.0,0.39799999999999996,1.5,5.1,0.29100000000000004,2.9,6.0,0.489,0.465,1.0,1.7,0.579,1.4,2.5,4.0,2.1,1.5,0.5,1.1,2.9,11.2
Derek Fisher,35,23,23,32.8,3.6,8.0,0.44799999999999995,1.2,3.3,0.36,2.4,4.7,0.509,0.522,2.0,2.4,0.821,0.4,2.1,2.5,2.8,1.2,0.0,1.6,3.6,10.3
Lamar Odom,30,23,0,29.0,4.0,8.4,0.469,0.4,1.8,0.244,3.5,6.7,0.529,0.495,1.3,2.2,0.6,2.6,6.0,8.6,2.0,0.7,0.9,1.2,3.7,9.7
Andrew Bynum,22,23,23,24.4,3.5,6.5,0.537,0.0,0.0,,3.5,6.5,0.537,0.537,1.7,2.4,0.679,2.6,4.3,6.9,0.5,0.3,1.6,0.9,2.7,8.6
Shannon Brown,24,23,0,14.1,1.8,4.7,0.39299999999999996,0.4,1.4,0.281,1.4,3.3,0.44,0.435,0.9,1.2,0.7140000000000001,0.3,1.0,1.3,0.9,0.4,0.3,0.6,1.6,4.9
Jordan Farmar,23,23,0,13.1,1.7,4.1,0.40399999999999997,0.9,2.2,0.4,0.8,1.9,0.409,0.511,0.4,0.6,0.6920000000000001,0.0,1.1,1.2,1.4,0.7,0.0,0.9,1.3,4.6
Sasha Vujačić,25,10,0,7.6,1.0,2.3,0.435,0.6,1.5,0.4,0.4,0.8,0.5,0.565,0.5,0.6,0.833,0.3,0.5,0.8,0.5,0.2,0.0,0.3,0.8,3.1
Adam Morrison,25,2,0,6.5,2.0,4.5,0.444,0.0,1.0,0.0,2.0,3.5,0.5710000000000001,0.444,0.0,0.0,,1.0,1.5,2.5,0.5,0.0,0.0,0.0,1.0,4.0
Luke Walton,29,16,0,6.0,0.4,1.4,0.304,0.1,0.6,0.222,0.3,0.9,0.35700000000000004,0.348,0.1,0.3,0.5,0.0,0.5,0.5,0.9,0.1,0.1,0.3,0.8,1.1
Didier Ilunga-Mbenga,29,3,0,4.0,0.7,2.0,0.33299999999999996,0.0,0.0,,0.7,2.0,0.33299999999999996,0.33299999999999996,0.3,0.3,1.0,0.0,1.7,1.7,0.3,0.0,0.0,0.0,0.7,1.7
Josh Powell,27,13,0,3.1,0.2,0.6,0.375,0.0,0.1,0.0,0.2,0.5,0.429,0.375,0.2,0.3,0.75,0.2,0.3,0.5,0.1,0.0,0.0,0.1,0.7,0.7
