PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
John Salmons,30,7,7,40.7,6.3,15.6,0.40399999999999997,0.6,3.3,0.174,5.7,12.3,0.465,0.42200000000000004,3.9,4.0,0.9640000000000001,1.0,2.7,3.7,4.0,1.4,0.6,1.7,2.7,17.0
Brandon Jennings,20,7,7,35.6,7.0,17.1,0.408,1.7,5.9,0.293,5.3,11.3,0.46799999999999997,0.45799999999999996,3.0,3.7,0.8079999999999999,0.7,2.3,3.0,3.6,1.1,0.6,1.1,2.7,18.7
Carlos Delfino,27,7,7,32.3,3.7,10.4,0.35600000000000004,2.1,5.3,0.405,1.6,5.1,0.306,0.45899999999999996,0.4,0.6,0.75,0.4,3.6,4.0,2.6,0.7,0.3,1.7,2.0,10.0
Kurt Thomas,37,7,7,28.4,2.4,5.0,0.486,0.0,0.0,,2.4,5.0,0.486,0.486,0.6,0.7,0.8,1.7,6.1,7.9,1.6,0.4,0.6,1.1,3.7,5.4
Luc Mbah a Moute,23,7,7,25.4,3.7,7.1,0.52,0.0,0.3,0.0,3.7,6.9,0.542,0.52,1.7,2.9,0.6,2.0,3.6,5.6,0.7,0.3,0.0,1.0,2.1,9.1
Ersan İlyasova,22,7,0,22.4,3.4,7.1,0.48,0.7,2.0,0.35700000000000004,2.7,5.1,0.528,0.53,2.1,2.6,0.833,3.0,4.6,7.6,0.4,0.7,0.1,1.4,2.0,9.7
Jerry Stackhouse,35,7,0,20.6,2.0,6.1,0.326,0.7,2.1,0.33299999999999996,1.3,4.0,0.321,0.384,2.6,2.9,0.9,0.1,1.6,1.7,1.1,0.7,0.1,0.7,0.6,7.3
Luke Ridnour,28,7,0,17.3,3.0,6.4,0.467,0.7,2.0,0.35700000000000004,2.3,4.4,0.516,0.522,1.4,1.7,0.833,0.6,1.3,1.9,1.9,0.6,0.1,1.4,1.9,8.1
Dan Gadzuric,31,7,0,10.9,1.3,2.4,0.529,0.0,0.0,,1.3,2.4,0.529,0.529,0.1,0.6,0.25,1.4,2.0,3.4,0.1,0.1,0.7,0.9,2.1,2.7
Primož Brezec,30,4,0,6.3,1.0,1.8,0.5710000000000001,0.0,0.0,,1.0,1.8,0.5710000000000001,0.5710000000000001,0.3,0.5,0.5,0.3,0.5,0.8,0.0,0.3,0.0,0.0,1.3,2.3
Royal Ivey,28,3,0,3.7,0.7,2.0,0.33299999999999996,0.0,0.7,0.0,0.7,1.3,0.5,0.33299999999999996,0.0,0.0,,0.0,0.0,0.0,0.7,0.0,0.3,0.3,0.3,1.3
Charlie Bell,30,3,0,2.7,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0
