PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Amar'e Stoudemire,27,16,16,36.5,7.8,14.9,0.519,0.0,0.3,0.0,7.8,14.7,0.528,0.519,6.7,8.9,0.754,2.9,3.8,6.6,1.1,0.7,1.5,2.5,3.4,22.2
Steve Nash,35,16,16,33.7,6.2,11.9,0.518,1.2,3.1,0.38,5.0,8.8,0.5670000000000001,0.568,4.2,4.7,0.893,0.4,2.9,3.3,10.1,0.3,0.1,3.8,1.3,17.8
Jason Richardson,29,16,16,33.3,7.0,13.9,0.502,3.0,6.3,0.475,4.0,7.6,0.525,0.61,2.8,3.6,0.759,1.1,4.3,5.4,1.1,1.1,0.3,0.6,2.2,19.8
Grant Hill,37,16,16,28.3,3.7,7.7,0.48,0.2,1.0,0.188,3.5,6.7,0.523,0.49200000000000005,2.1,2.4,0.868,0.8,5.1,5.8,2.3,0.8,0.6,1.2,2.9,9.6
Channing Frye,26,16,0,27.2,2.7,7.4,0.364,1.9,5.4,0.349,0.8,2.0,0.406,0.49200000000000005,0.9,1.0,0.938,0.6,5.0,5.6,0.9,0.8,0.6,0.5,3.1,8.2
Jared Dudley,24,16,0,23.6,2.5,5.4,0.465,1.6,3.7,0.424,0.9,1.7,0.556,0.61,1.1,1.8,0.607,0.9,2.8,3.8,1.8,1.1,0.4,0.6,2.3,7.6
Robin Lopez,21,6,6,17.3,3.2,5.8,0.5429999999999999,0.0,0.0,,3.2,5.8,0.5429999999999999,0.5429999999999999,1.5,1.5,1.0,2.0,2.0,4.0,0.0,0.3,0.2,0.5,1.8,7.8
Leandro Barbosa,27,16,0,15.6,2.7,6.4,0.41700000000000004,0.8,2.2,0.34299999999999997,1.9,4.3,0.456,0.47600000000000003,1.1,1.5,0.708,0.1,1.2,1.3,1.3,0.3,0.1,0.9,2.1,7.2
Goran Dragić,23,16,0,14.8,2.7,6.3,0.43,0.8,2.5,0.325,1.9,3.8,0.5,0.495,1.4,1.9,0.742,0.6,1.2,1.8,2.3,0.3,0.1,1.0,1.1,7.6
Lou Amundson,27,16,0,12.1,1.2,2.3,0.528,0.0,0.0,,1.2,2.3,0.528,0.528,0.6,1.3,0.429,1.9,1.6,3.5,0.1,0.4,0.4,0.4,1.9,2.9
Jarron Collins,31,11,10,10.5,0.5,1.4,0.33299999999999996,0.0,0.0,,0.5,1.4,0.33299999999999996,0.33299999999999996,0.2,0.2,1.0,0.8,0.7,1.5,0.0,0.1,0.1,0.3,2.0,1.1
Dwayne Jones,26,2,0,5.0,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,1.5,2.0,0.75,0.5,2.0,2.5,0.0,0.0,0.0,0.5,0.0,2.5
Earl Clark,22,3,0,4.3,0.3,1.0,0.33299999999999996,0.0,0.0,,0.3,1.0,0.33299999999999996,0.33299999999999996,0.7,0.7,1.0,0.0,0.7,0.7,0.3,0.3,0.0,0.7,0.3,1.3
