Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2002.0,3.0,3125,NJN,New Jersey Nets,Aaron Williams,30.0,20.0,416.0,10.8,0.56,0.01,0.48,6.2,12.8,9.4,6.1,1.0,3.1,16.5,14.9,0.4,0.4,0.8,0.1,-3.3,1.1,-2.2,0.0
2002.0,3.0,1464,NJN,New Jersey Nets,Anthony Johnson,27.0,19.0,161.0,8.8,0.43,0.19,0.21,1.3,8.6,4.9,21.2,1.9,0.0,12.2,18.2,0.0,0.1,0.1,0.03,-4.5,0.8,-3.7,-0.1
,,108,,,Brandon Armstrong,,,,,,,,,,,,,,,,,,,,,,,
2002.0,3.0,2565,NJN,New Jersey Nets,Brian Scalabrine,23.0,6.0,14.0,4.7,0.33,0.33,0.0,7.7,16.5,12.0,0.0,0.0,5.7,25.0,12.7,0.0,0.0,0.0,-0.08,-3.3,-1.4,-4.7,0.0
,,736,,,Derrick Dial,,,,,,,,,,,,,,,,,,,,,,,
2002.0,3.0,1842,NJN,New Jersey Nets,Donny Marshall,29.0,7.0,14.0,-2.7,0.28,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,-0.14,-7.5,-4.8,-12.3,0.0
2002.0,3.0,572,NJN,New Jersey Nets,Jason Collins,23.0,17.0,227.0,7.3,0.49,0.0,1.15,11.4,8.7,10.1,4.5,1.1,2.1,19.4,12.1,0.1,0.2,0.3,0.07,-4.6,-0.1,-4.7,-0.2
2002.0,3.0,1604,NJN,New Jersey Nets,Jason Kidd,28.0,20.0,803.0,21.7,0.49,0.25,0.28,5.7,17.6,11.4,40.8,2.2,0.8,14.4,25.8,1.3,1.0,2.3,0.14,4.6,1.4,6.0,1.6
2002.0,3.0,2950,NJN,New Jersey Nets,Keith Van Horn,26.0,20.0,643.0,14.3,0.51,0.35,0.2,5.4,18.2,11.6,10.8,1.5,1.1,11.8,20.6,0.5,0.7,1.2,0.09,1.5,0.4,1.9,0.6
2002.0,3.0,1859,NJN,New Jersey Nets,Kenyon Martin,24.0,20.0,749.0,13.7,0.48,0.03,0.36,4.3,13.3,8.7,13.4,1.7,2.7,12.9,24.0,0.0,0.8,0.8,0.05,-1.2,0.9,-0.3,0.3
2002.0,3.0,1630,NJN,New Jersey Nets,Kerry Kittles,27.0,20.0,580.0,16.7,0.51,0.32,0.21,3.5,8.8,6.1,13.4,2.9,1.2,6.7,19.4,0.9,0.7,1.6,0.13,1.8,2.3,4.1,0.9
2002.0,3.0,1204,NJN,New Jersey Nets,Lucious Harris,31.0,20.0,418.0,15.4,0.58,0.16,0.35,3.4,11.3,7.2,7.4,1.6,0.0,9.4,18.1,0.8,0.3,1.2,0.13,0.9,0.4,1.4,0.3
,,2656,,,Reggie Slater,,,,,,,,,,,,,,,,,,,,,,,
2002.0,3.0,1444,NJN,New Jersey Nets,Richard Jefferson,21.0,20.0,441.0,11.2,0.5,0.02,0.53,3.9,19.9,11.7,9.2,1.3,1.6,15.6,16.8,0.0,0.5,0.5,0.05,-2.0,0.7,-1.3,0.1
,,1057,,,Steve Goodrich,,,,,,,,,,,,,,,,,,,,,,,
2002.0,3.0,1794,NJN,New Jersey Nets,Todd MacCulloch,26.0,20.0,384.0,14.4,0.51,0.0,0.29,12.4,18.1,15.1,6.0,0.7,5.6,16.1,16.5,0.3,0.5,0.8,0.1,-1.5,0.4,-1.0,0.1
