Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2002.0,29.0,1626,UTA,Utah Jazz,Andrei Kirilenko,20.0,4.0,122.0,13.4,0.5,0.14,0.57,3.5,10.7,6.9,5.5,3.1,7.0,14.6,15.0,0.0,0.2,0.3,0.1,-0.6,3.7,3.1,0.2
2002.0,29.0,2532,UTA,Utah Jazz,Bryon Russell,31.0,4.0,120.0,2.9,0.37,0.42,0.11,5.3,10.9,7.9,9.5,1.8,0.0,19.2,17.3,-0.2,0.1,-0.1,-0.05,-4.5,-0.9,-5.4,-0.1
,,2750,,,DeShawn Stevenson,,,,,,,,,,,,,,,,,,,,,,,
2002.0,29.0,1843,UTA,Utah Jazz,Donyell Marshall,28.0,4.0,124.0,21.5,0.5,0.12,0.32,12.0,16.2,14.0,17.1,1.3,4.1,8.1,22.3,0.3,0.2,0.5,0.18,6.0,1.3,7.3,0.3
2002.0,29.0,2215,UTA,Utah Jazz,Greg Ostertag,28.0,4.0,87.0,17.7,0.53,0.0,0.48,23.2,20.4,21.9,4.3,1.2,5.9,19.1,16.1,0.0,0.2,0.2,0.11,0.2,0.7,0.9,0.1
2002.0,29.0,571,UTA,Utah Jazz,Jarron Collins,23.0,4.0,47.0,9.4,0.58,0.0,0.11,9.0,7.6,8.3,0.0,0.0,0.0,17.5,21.7,0.0,0.0,0.0,0.04,-3.8,-1.4,-5.2,0.0
,,62,,,John Amaechi,,,,,,,,,,,,,,,,,,,,,,,
,,639,,,John Crotty,,,,,,,,,,,,,,,,,,,,,,,
,,2737,,,John Starks,,,,,,,,,,,,,,,,,,,,,,,
2002.0,29.0,2760,UTA,Utah Jazz,John Stockton,39.0,4.0,141.0,22.2,0.55,0.18,0.32,2.3,10.9,6.4,50.7,4.2,0.6,14.9,17.0,0.4,0.2,0.7,0.23,4.0,4.6,8.6,0.4
2002.0,29.0,1822,UTA,Utah Jazz,Karl Malone,38.0,4.0,163.0,15.6,0.47,0.01,0.38,2.0,19.6,10.3,21.9,1.7,1.6,11.4,26.3,0.1,0.2,0.3,0.09,1.7,1.2,3.0,0.2
2002.0,29.0,1745,UTA,Utah Jazz,Quincy Lewis,24.0,4.0,56.0,0.3,0.34,0.22,0.17,1.9,4.2,3.0,6.6,1.9,1.5,10.8,22.1,-0.2,0.0,-0.1,-0.12,-7.6,-0.4,-8.0,-0.1
2002.0,29.0,1672,UTA,Utah Jazz,Rusty LaRue,28.0,4.0,53.0,9.2,0.49,0.31,0.62,0.0,13.4,6.3,19.7,1.0,0.0,16.4,20.5,0.0,0.0,0.0,0.04,-2.0,0.1,-1.9,0.0
2002.0,29.0,2234,UTA,Utah Jazz,Scott Padgett,25.0,4.0,47.0,12.8,0.53,0.23,0.38,15.8,17.7,16.7,7.6,1.1,1.8,24.8,19.1,0.0,0.1,0.1,0.06,-0.8,0.0,-0.8,0.0
