Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
,,669,,,Adrian Dantley,,,,,,,,,,,,,,,,,,,,,,,
1990.0,7.0,1523,DAL,Dallas Mavericks,Anthony Jones,27.0,1.0,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.02,-3.4,-0.3,-3.8,0.0
1990.0,7.0,3067,DAL,Dallas Mavericks,Bill Wennington,26.0,3.0,25.0,-5.1,0.2,0.0,0.0,0.0,12.5,6.6,5.3,0.0,2.4,28.6,12.1,-0.1,0.0,-0.1,-0.19,-10.6,-1.2,-11.7,-0.1
,,1894,,,Bob McCann,,,,,,,,,,,,,,,,,,,,,,,
,,680,,,Brad Davis,,,,,,,,,,,,,,,,,,,,,,,
1990.0,7.0,1187,DAL,Dallas Mavericks,Derek Harper,28.0,3.0,119.0,13.6,0.53,0.33,0.33,2.0,5.3,3.7,31.1,1.7,0.0,17.9,24.4,0.0,0.0,0.1,0.02,1.3,-1.9,-0.6,0.0
1990.0,7.0,3142,DAL,Dallas Mavericks,Herb Williams,31.0,3.0,81.0,17.6,0.68,0.0,0.7,5.8,11.6,8.9,9.9,0.6,1.5,9.1,17.7,0.3,0.0,0.3,0.19,1.8,2.3,4.0,0.1
1990.0,7.0,756,DAL,Dallas Mavericks,James Donaldson,32.0,3.0,74.0,12.4,0.72,0.0,0.38,9.5,14.1,11.9,4.0,1.3,0.0,20.8,11.2,0.1,0.0,0.2,0.1,0.4,0.3,0.7,0.1
,,2942,,,Kelvin Upshaw,,,,,,,,,,,,,,,,,,,,,,,
,,2990,,,Mark Wade,,,,,,,,,,,,,,,,,,,,,,,
1990.0,7.0,3092,DAL,Dallas Mavericks,Randy White,22.0,1.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.02,-0.8,-1.4,-2.2,0.0
1990.0,7.0,254,DAL,Dallas Mavericks,Rolando Blackman,30.0,3.0,127.0,12.4,0.51,0.09,0.18,1.8,5.8,3.9,16.8,2.3,0.9,18.2,24.3,-0.1,0.1,-0.1,-0.02,0.1,-0.4,-0.3,0.1
1990.0,7.0,2803,DAL,Dallas Mavericks,Roy Tarpley,25.0,3.0,129.0,15.7,0.49,0.02,0.26,8.2,29.9,19.7,1.2,2.7,4.7,14.9,20.2,-0.1,0.2,0.1,0.04,-0.9,1.6,0.7,0.1
1990.0,7.0,2284,DAL,Dallas Mavericks,Sam Perkins,28.0,3.0,118.0,12.1,0.52,0.03,0.47,9.9,10.6,10.3,10.2,1.3,1.0,13.9,18.5,0.1,0.1,0.1,0.05,-0.5,-0.5,-1.0,0.0
1990.0,7.0,45,DAL,Dallas Mavericks,Steve Alford,25.0,3.0,42.0,17.7,0.57,0.33,0.28,2.8,5.0,3.9,31.3,1.2,0.0,12.9,23.9,0.1,0.0,0.1,0.11,4.2,-0.5,3.6,0.1
