SEASON,TEAM ID,Team,TEAM
2016,10,Golden State Warriors,GSW
2016,21,Oklahoma City Thunder,OKC
2016,26,Sacramento Kings,SAC
2016,11,Houston Rockets,HOU
2016,2,Boston Celtics,BOS
2016,25,Portland Trail Blazers,POR
2016,13,Los Angeles Clippers,LAC
2016,6,Cleveland Cavaliers,CLE
2016,30,Washington Wizards,WAS
2016,27,San Antonio Spurs,SAS
2016,4,Charlotte Hornets,CHO
2016,1,Atlanta Hawks,ALT
2016,19,New Orleans Pelicans,NOP
2016,28,Toronto Raptors,TOR
2016,18,Minnesota Timberwolves,MIN
2016,7,Dallas Mavericks,DAL
2016,12,Indiana Pacers,IND
2016,22,Orlando Magic,ORL
2016,9,Detroit Pistons,DET
2016,8,Denver Nuggets,DEN
2016,5,Chicago Bulls,CHI
2016,24,Phoenix Suns,PHO
2016,16,Miami Heat,MIA
2016,15,Memphis Grizzlies,MEM
2016,17,Milwaukee Bucks,MIL
2016,3,Brooklyn Nets,BRK
2016,20,New York Knicks,NYK
2016,29,Utah Jazz,UTA
2016,23,Philadelphia 76Ers,PHI
2016,14,Los Angeles Lakers,LAL
