PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Cuttino Mobley,32,77,38,2702,7.3,16.8,0.433,1.3,3.7,0.349,6.0,13.1,0.457,3.1,3.8,0.8190000000000001,1.0,4.3,5.3,3.9,1.5,0.7,2.4,2.9,19.0,,100,111
Corey Maggette,28,70,65,2502,9.5,20.8,0.45799999999999996,1.6,4.2,0.384,7.9,16.6,0.47700000000000004,11.5,14.2,0.812,1.6,6.6,8.2,3.9,1.5,0.1,4.1,4.4,32.2,,112,110
Al Thornton,24,79,31,2158,9.0,21.0,0.429,1.0,3.1,0.331,8.0,17.9,0.447,5.2,7.0,0.743,2.4,6.3,8.6,2.4,1.1,1.0,3.1,4.7,24.3,,97,110
Chris Kaman,25,56,55,2083,8.5,17.5,0.483,0.0,0.1,0.0,8.5,17.4,0.486,5.1,6.6,0.762,4.3,13.5,17.8,2.7,0.8,3.9,4.1,4.5,22.0,,100,103
Tim Thomas,30,63,51,1940,7.8,18.9,0.413,2.2,7.3,0.306,5.6,11.7,0.479,3.1,4.1,0.752,1.7,7.0,8.7,4.6,1.1,0.8,2.6,5.2,21.0,,100,110
Brevin Knight,32,74,39,1674,4.3,10.7,0.40399999999999997,0.0,0.2,0.0,4.3,10.5,0.41100000000000003,1.9,2.2,0.873,0.5,4.0,4.4,10.2,3.1,0.3,2.2,5.0,10.5,,102,108
Quinton Ross,26,76,44,1505,4.5,11.6,0.391,0.3,0.7,0.429,4.2,10.9,0.389,1.4,2.1,0.667,1.9,4.1,6.0,3.0,1.5,1.1,1.0,4.6,10.8,,96,111
Josh Powell,25,64,25,1228,6.2,13.4,0.46,0.0,0.1,0.0,6.2,13.2,0.465,2.7,3.7,0.7240000000000001,4.9,9.2,14.1,2.0,0.6,1.0,2.8,5.5,15.0,,100,109
Dan Dickau,29,67,8,1040,6.2,14.8,0.419,1.8,5.4,0.33299999999999996,4.4,9.4,0.46799999999999997,3.4,4.1,0.8290000000000001,0.7,4.2,4.9,8.6,1.6,0.2,2.8,5.4,17.6,,107,111
Sam Cassell,38,38,33,975,9.8,21.5,0.455,0.7,2.9,0.259,9.0,18.6,0.486,5.7,6.4,0.8909999999999999,0.6,5.0,5.6,9.6,1.5,0.2,4.2,3.7,26.0,,104,111
Smush Parker,26,19,2,409,6.0,16.6,0.36200000000000004,1.5,6.9,0.222,4.5,9.7,0.461,2.0,3.1,0.667,0.3,3.8,4.1,8.8,2.4,0.4,4.6,6.0,15.6,,84,109
Ruben Patterson,32,20,5,327,6.2,13.7,0.45299999999999996,0.0,0.3,0.0,6.2,13.4,0.46399999999999997,3.8,6.9,0.5579999999999999,3.8,6.4,10.2,2.7,3.3,1.1,4.3,5.9,16.3,,89,105
Aaron Williams,36,30,5,297,4.7,9.7,0.491,0.0,0.0,,4.7,9.7,0.491,2.5,3.2,0.778,2.6,8.1,10.7,1.6,2.1,2.6,2.3,7.7,11.9,,101,105
Elton Brand,28,8,6,274,9.9,21.7,0.456,0.0,0.0,,9.9,21.7,0.456,7.0,8.9,0.787,4.0,8.2,12.2,3.0,0.6,2.9,3.2,4.0,26.8,,104,108
Nick Fazekas,22,22,0,260,8.8,15.4,0.5710000000000001,0.0,0.4,0.0,8.8,15.0,0.5870000000000001,3.0,4.4,0.682,6.6,10.6,17.2,2.2,1.6,2.2,2.6,5.0,20.7,,116,105
Paul Davis,23,22,1,194,6.4,17.5,0.369,0.0,0.0,,6.4,17.5,0.369,1.6,2.7,0.6,6.7,5.9,12.6,2.7,1.6,1.6,2.4,8.9,14.5,,90,108
Richie Frahm,30,10,2,163,6.4,17.3,0.37,2.2,8.0,0.28,4.2,9.3,0.44799999999999995,0.0,0.6,0.0,1.3,3.2,4.5,2.6,0.6,0.0,1.9,2.2,15.0,,85,114
Marcus Williams,21,10,0,34,7.7,29.1,0.263,0.0,0.0,,7.7,29.1,0.263,0.0,0.0,,6.1,12.3,18.4,4.6,1.5,0.0,0.0,4.6,15.3,,75,107
Andre Barrett,25,4,0,25,4.2,10.4,0.4,2.1,6.3,0.33299999999999996,2.1,4.2,0.5,2.1,4.2,0.5,0.0,2.1,2.1,14.6,0.0,0.0,2.1,2.1,12.5,,117,116
Guillermo Díaz,22,6,0,18,2.9,11.6,0.25,0.0,2.9,0.0,2.9,8.7,0.33299999999999996,8.7,14.5,0.6,5.8,0.0,5.8,2.9,0.0,0.0,0.0,0.0,14.5,,108,118
