PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Tim Duncan,31,78,78,2651,11.9,24.0,0.49700000000000005,0.0,0.1,0.0,11.9,23.9,0.498,6.9,9.4,0.73,4.8,13.1,18.0,4.4,1.1,3.1,3.6,3.8,30.8,,110,97
Bruce Bowen,36,81,81,2448,3.8,9.5,0.40700000000000003,2.0,4.7,0.419,1.9,4.7,0.39399999999999996,1.0,1.5,0.652,0.7,4.4,5.2,2.0,1.2,0.5,1.0,3.9,10.7,,106,105
Tony Parker,25,69,68,2312,12.0,24.4,0.494,0.4,1.5,0.258,11.6,22.9,0.51,5.8,8.1,0.715,0.7,4.5,5.2,9.6,1.3,0.2,3.8,2.2,30.3,,109,105
Manu Ginóbili,30,74,23,2299,10.7,23.1,0.46,3.7,9.2,0.401,7.0,14.0,0.499,8.9,10.4,0.86,1.5,6.8,8.3,7.8,2.6,0.8,4.7,4.1,33.9,,116,100
Michael Finley,34,82,61,2204,7.7,18.7,0.414,3.2,8.8,0.37,4.5,9.9,0.45299999999999996,1.6,2.0,0.8,0.7,5.6,6.2,2.8,0.7,0.2,1.4,2.3,20.3,,105,105
Fabricio Oberto,32,82,64,1644,5.9,9.7,0.608,0.0,0.0,0.0,5.9,9.7,0.61,1.2,2.0,0.607,5.0,9.1,14.1,3.1,1.2,0.7,1.7,6.7,13.1,,125,101
Ime Udoka,30,73,0,1316,6.5,15.4,0.424,2.5,6.8,0.37,4.0,8.6,0.467,1.8,2.4,0.759,1.5,7.9,9.4,2.6,2.3,0.7,2.4,5.2,17.4,,101,100
Jacque Vaughn,32,74,9,1139,5.7,13.4,0.428,0.1,0.5,0.3,5.6,13.0,0.43200000000000005,2.9,3.8,0.763,0.6,2.9,3.5,7.5,1.1,0.0,2.6,4.6,14.5,,101,106
Matt Bonner,27,68,3,853,7.7,18.4,0.41600000000000004,2.9,8.7,0.336,4.8,9.8,0.48700000000000004,2.4,2.8,0.8640000000000001,3.4,8.8,12.2,2.0,0.9,1.1,2.5,7.0,20.7,,104,102
Robert Horry,37,45,5,583,3.5,11.0,0.319,1.7,6.5,0.257,1.9,4.5,0.408,1.7,2.6,0.643,3.2,6.9,10.1,4.4,1.9,1.8,2.0,5.1,10.4,,98,100
Brent Barry,36,31,1,554,7.5,15.6,0.48100000000000004,4.7,10.9,0.429,2.8,4.7,0.604,1.9,2.0,0.95,1.2,4.2,5.4,5.3,1.7,0.3,1.8,4.2,21.6,,128,104
Francisco Elson,31,41,3,534,6.3,15.0,0.419,0.0,0.0,,6.3,15.0,0.419,2.0,2.4,0.833,3.3,10.3,13.7,1.6,0.9,1.4,3.0,6.3,14.6,,89,100
Kurt Thomas,35,28,9,524,5.8,12.9,0.44799999999999995,0.0,0.1,0.0,5.8,12.8,0.452,1.4,2.5,0.583,3.7,10.5,14.2,1.4,2.2,1.4,1.9,5.9,13.0,,97,98
Damon Stoudamire,34,31,4,413,5.6,18.7,0.301,1.8,7.2,0.255,3.8,11.5,0.33,0.8,1.0,0.75,0.8,5.4,6.2,6.9,1.4,0.3,3.9,3.9,13.9,,77,104
Darius Washington,22,18,0,146,7.8,17.8,0.43799999999999994,1.5,4.4,0.33299999999999996,6.3,13.3,0.47200000000000003,2.6,4.8,0.5379999999999999,1.5,5.9,7.4,5.6,1.9,0.0,5.2,5.9,19.6,,89,103
Jeremy Richardson,23,5,1,29,5.6,13.1,0.429,3.7,9.3,0.4,1.9,3.7,0.5,3.7,3.7,1.0,0.0,1.9,1.9,1.9,1.9,0.0,0.0,9.3,18.6,,135,105
DerMarr Johnson,27,5,0,28,13.5,27.0,0.5,5.8,17.4,0.33299999999999996,7.7,9.7,0.8,0.0,3.9,0.0,0.0,1.9,1.9,1.9,1.9,0.0,0.0,7.7,32.8,,111,105
Ian Mahinmi,21,6,0,23,14.1,28.2,0.5,0.0,0.0,,14.1,28.2,0.5,21.2,21.2,1.0,0.0,11.8,11.8,2.4,0.0,9.4,4.7,9.4,49.4,,123,92
Bobby Jones,24,3,0,20,2.7,10.8,0.25,0.0,5.4,0.0,2.7,5.4,0.5,0.0,0.0,,0.0,5.4,5.4,2.7,5.4,0.0,2.7,2.7,5.4,,52,96
Keith Langford,24,2,0,10,5.4,21.6,0.25,0.0,0.0,,5.4,21.6,0.25,0.0,0.0,,0.0,10.8,10.8,0.0,0.0,0.0,0.0,5.4,10.8,,55,104
Marcus Williams,21,1,0,2,0.0,27.0,0.0,0.0,0.0,,0.0,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,,0,79
