PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Trevor Ariza,29,17,17,38.5,4.4,10.4,0.426,2.1,5.6,0.375,2.3,4.7,0.488,0.528,2.2,2.5,0.905,1.1,5.4,6.4,2.6,1.8,0.1,1.4,3.0,13.2
James Harden,25,17,17,37.4,7.6,17.3,0.439,2.4,6.3,0.38299999999999995,5.2,11.0,0.47100000000000003,0.509,9.6,10.5,0.9159999999999999,0.7,5.0,5.7,7.5,1.6,0.4,4.5,2.9,27.2
Dwight Howard,29,17,17,33.8,6.2,10.7,0.5770000000000001,0.0,0.0,,6.2,10.7,0.5770000000000001,0.5770000000000001,4.0,9.7,0.41200000000000003,3.6,10.4,14.0,1.2,1.4,2.3,2.2,3.5,16.4
Jason Terry,37,17,17,28.6,3.4,7.9,0.425,1.7,4.8,0.354,1.6,3.1,0.5379999999999999,0.534,0.8,0.9,0.813,0.4,1.9,2.2,2.8,0.9,0.1,1.2,2.7,9.2
Corey Brewer,28,17,0,25.2,4.2,9.8,0.431,0.7,2.5,0.28600000000000003,3.5,7.4,0.48,0.467,2.1,3.2,0.636,0.6,2.1,2.8,1.1,0.6,0.2,0.9,2.8,11.2
Terrence Jones,23,17,9,23.6,3.9,9.4,0.42100000000000004,0.2,1.1,0.158,3.8,8.2,0.457,0.431,2.1,3.2,0.667,1.7,3.1,4.8,1.0,0.5,0.7,0.9,1.8,10.2
Josh Smith,29,17,8,23.3,5.0,11.4,0.43799999999999994,1.6,4.2,0.38,3.4,7.2,0.47200000000000003,0.508,1.9,4.4,0.43200000000000005,1.5,4.1,5.6,2.7,0.5,1.0,2.2,2.4,13.5
Pablo Prigioni,37,17,0,17.2,1.1,3.4,0.33299999999999996,0.7,2.4,0.293,0.4,0.9,0.43799999999999994,0.439,0.2,0.2,0.75,0.4,0.8,1.1,2.3,0.9,0.0,0.7,2.4,3.1
Clint Capela,20,17,0,7.5,1.2,1.8,0.677,0.0,0.0,,1.2,1.8,0.677,0.677,0.9,1.7,0.517,0.8,1.7,2.5,0.3,0.2,0.5,0.2,1.1,3.4
Nick Johnson,22,9,0,5.4,0.4,1.9,0.235,0.1,0.8,0.14300000000000002,0.3,1.1,0.3,0.265,0.3,0.3,1.0,0.1,0.3,0.4,0.4,0.0,0.1,0.4,0.8,1.3
Kostas Papanikolaou,24,8,0,2.6,0.1,0.5,0.25,0.0,0.4,0.0,0.1,0.1,1.0,0.25,0.1,0.3,0.5,0.0,0.3,0.3,0.0,0.0,0.0,0.6,0.5,0.4
Joey Dorsey,31,6,0,2.2,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.2,0.3,0.5,0.2,0.5,0.7,0.3,0.0,0.0,0.2,0.3,0.2
