PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Blake Griffin,25,14,14,39.8,10.0,19.6,0.511,0.1,0.5,0.14300000000000002,9.9,19.1,0.521,0.513,5.4,7.6,0.7170000000000001,2.7,10.0,12.7,6.1,1.0,1.0,3.2,3.1,25.5
J.J. Redick,30,14,14,38.6,5.0,11.5,0.435,2.5,6.3,0.39799999999999996,2.5,5.2,0.479,0.5429999999999999,2.4,2.5,0.943,0.0,2.1,2.1,1.7,0.7,0.4,1.9,2.6,14.9
Chris Paul,29,12,12,37.1,7.9,15.8,0.503,2.3,5.4,0.415,5.7,10.3,0.5479999999999999,0.574,4.0,4.3,0.941,0.6,3.8,4.4,8.8,1.8,0.3,2.2,3.1,22.1
DeAndre Jordan,26,14,14,34.4,4.1,5.8,0.716,0.0,0.0,,4.1,5.8,0.716,0.716,4.8,11.2,0.42700000000000005,3.5,9.9,13.4,1.1,1.1,2.4,1.2,3.0,13.1
Matt Barnes,34,14,14,29.2,2.7,7.1,0.38,1.1,4.3,0.267,1.6,2.9,0.55,0.46,1.1,1.4,0.75,1.1,3.9,5.1,1.6,1.4,0.7,1.1,3.9,7.6
Jamal Crawford,34,14,0,27.1,4.8,13.3,0.36,1.3,5.3,0.243,3.5,8.0,0.43799999999999994,0.409,1.9,2.1,0.867,0.4,1.7,2.1,1.9,0.9,0.2,1.2,2.4,12.7
Austin Rivers,22,14,2,17.9,3.3,7.5,0.43799999999999994,0.9,2.5,0.371,2.4,5.0,0.47100000000000003,0.5,0.9,1.4,0.632,0.4,1.3,1.7,1.1,0.7,0.3,0.9,2.0,8.4
Glen Davis,29,14,0,10.3,1.2,2.7,0.447,0.0,0.1,0.0,1.2,2.6,0.45899999999999996,0.447,0.5,0.6,0.778,0.6,1.3,1.9,0.2,0.4,0.4,0.6,2.4,2.9
Spencer Hawes,26,8,0,7.1,1.1,2.1,0.529,0.4,0.8,0.5,0.8,1.4,0.545,0.618,0.3,0.3,1.0,0.4,1.3,1.6,0.6,0.3,0.4,0.1,1.5,2.9
Lester Hudson,30,7,0,5.4,0.9,2.0,0.429,0.3,1.0,0.28600000000000003,0.6,1.0,0.5710000000000001,0.5,0.0,0.0,,0.0,0.1,0.1,1.0,0.3,0.1,0.4,1.1,2.0
Hedo Türkoğlu,35,11,0,5.0,0.4,1.5,0.235,0.2,1.2,0.154,0.2,0.4,0.5,0.294,0.0,0.0,,0.1,0.5,0.6,0.4,0.4,0.1,0.2,0.9,0.9
Ekpe Udoh,27,4,0,3.0,0.3,0.8,0.33299999999999996,0.0,0.0,,0.3,0.8,0.33299999999999996,0.33299999999999996,0.0,0.0,,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.8,0.5
Dahntay Jones,34,11,0,1.6,0.2,0.2,1.0,0.0,0.0,,0.2,0.2,1.0,1.0,0.0,0.0,,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.6,0.4
