PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Khris Middleton,23,6,6,38.7,5.8,15.3,0.38,1.8,5.7,0.324,4.0,9.7,0.414,0.44,2.3,2.5,0.9329999999999999,1.2,2.5,3.7,2.0,2.3,0.5,1.7,2.3,15.8
Giannis Antetokounmpo,20,6,6,33.5,4.3,11.8,0.366,0.0,0.2,0.0,4.3,11.7,0.371,0.366,2.8,3.8,0.7390000000000001,2.0,5.0,7.0,2.7,0.5,1.5,1.8,3.0,11.5
Michael Carter-Williams,23,6,6,31.8,5.5,13.0,0.423,0.0,0.8,0.0,5.5,12.2,0.452,0.423,1.2,2.0,0.583,0.2,4.3,4.5,4.8,1.2,1.0,2.7,2.3,12.2
O.J. Mayo,27,6,0,26.0,3.0,9.0,0.33299999999999996,1.0,3.2,0.316,2.0,5.8,0.34299999999999997,0.389,2.0,2.0,1.0,0.2,3.2,3.3,3.0,1.2,0.2,1.5,2.3,9.0
John Henson,24,6,0,25.5,4.0,6.8,0.585,0.0,0.2,0.0,4.0,6.7,0.6,0.585,0.8,2.3,0.35700000000000004,3.5,4.5,8.0,0.7,0.8,1.7,1.8,2.3,8.8
Ersan İlyasova,27,6,6,23.7,3.3,10.2,0.32799999999999996,0.8,3.8,0.217,2.5,6.3,0.395,0.369,1.2,1.7,0.7,1.0,2.8,3.8,0.5,0.8,0.5,0.8,1.7,8.7
Zaza Pachulia,30,6,6,21.5,2.7,6.7,0.4,0.0,0.0,,2.7,6.7,0.4,0.4,1.3,2.2,0.615,1.8,4.8,6.7,1.5,1.7,0.5,0.8,2.5,6.7
Jerryd Bayless,26,6,0,20.0,2.0,5.8,0.34299999999999997,0.3,1.2,0.28600000000000003,1.7,4.7,0.35700000000000004,0.371,2.2,2.8,0.765,0.7,1.8,2.5,3.0,0.3,0.3,0.7,2.0,6.5
Jared Dudley,29,6,0,18.3,2.3,5.0,0.467,1.3,2.3,0.5710000000000001,1.0,2.7,0.375,0.6,0.7,1.2,0.5710000000000001,0.5,1.3,1.8,1.3,2.0,0.3,0.8,2.0,6.7
Tyler Ennis,20,1,0,16.0,2.0,9.0,0.222,1.0,5.0,0.2,1.0,4.0,0.25,0.278,0.0,0.0,,3.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,5.0
Miles Plumlee,26,1,0,16.0,1.0,8.0,0.125,0.0,0.0,,1.0,8.0,0.125,0.125,1.0,2.0,0.5,3.0,3.0,6.0,1.0,0.0,1.0,1.0,1.0,3.0
Jorge Gutiérrez,26,1,0,12.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0
Johnny O'Bryant,21,1,0,12.0,3.0,8.0,0.375,0.0,0.0,,3.0,8.0,0.375,0.375,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0
