PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jim Jackson,34,24,24,41.3,4.9,11.8,0.41700000000000004,2.3,6.1,0.36700000000000005,2.7,5.7,0.47100000000000003,0.512,1.3,1.4,0.909,0.4,4.4,4.8,3.6,1.0,0.0,2.3,2.8,13.3
Tracy McGrady,25,78,78,40.8,9.2,21.3,0.431,1.8,5.6,0.326,7.3,15.7,0.46799999999999997,0.473,5.5,7.1,0.774,0.9,5.3,6.2,5.7,1.7,0.7,2.6,2.1,25.7
David Wesley,34,54,53,34.1,3.7,9.2,0.40399999999999997,1.7,4.4,0.38299999999999995,2.1,4.9,0.42200000000000004,0.494,1.8,2.1,0.841,0.5,2.2,2.6,2.9,1.1,0.1,1.1,2.8,10.9
Bob Sura,31,61,59,31.5,3.5,8.3,0.42700000000000005,0.9,2.5,0.355,2.6,5.7,0.45799999999999996,0.48100000000000004,2.3,3.1,0.75,1.3,4.2,5.5,5.2,1.1,0.1,2.4,2.8,10.3
Yao Ming,24,80,80,30.6,6.7,12.2,0.552,0.0,0.0,,6.7,12.2,0.552,0.552,4.9,6.2,0.7829999999999999,2.6,5.8,8.4,0.8,0.4,2.0,2.5,3.7,18.3
Juwan Howard,31,61,47,26.6,4.0,8.9,0.451,0.0,0.0,0.0,4.0,8.9,0.452,0.451,1.6,1.9,0.843,2.1,3.6,5.7,1.5,0.5,0.1,1.3,2.3,9.6
Charlie Ward,34,14,13,25.7,1.7,5.5,0.312,1.1,3.6,0.314,0.6,1.9,0.308,0.41600000000000004,0.8,0.9,0.846,0.4,2.4,2.8,3.1,1.1,0.0,1.3,1.6,5.4
Mike James,29,27,5,25.6,4.7,10.8,0.433,1.6,4.0,0.39299999999999996,3.1,6.8,0.457,0.505,1.6,2.0,0.764,0.4,2.7,3.2,2.9,0.9,0.1,1.0,2.2,12.4
Maurice Taylor,28,38,16,23.8,3.3,7.7,0.435,0.1,0.2,0.375,3.3,7.5,0.43700000000000006,0.44,1.0,1.6,0.65,1.1,3.2,4.3,1.4,0.4,0.3,1.7,3.2,7.8
Jon Barry,35,53,2,23.2,2.5,5.5,0.447,1.1,2.5,0.451,1.3,3.0,0.44299999999999995,0.55,1.0,1.1,0.897,0.4,2.2,2.6,2.6,0.9,0.1,1.0,1.3,7.0
Tyronn Lue,27,21,3,22.8,2.3,5.8,0.39299999999999996,0.7,2.1,0.33299999999999996,1.6,3.7,0.429,0.455,0.7,0.9,0.778,0.0,1.9,1.9,2.8,0.4,0.0,1.1,2.3,6.0
Dikembe Mutombo,38,80,2,15.2,1.4,2.7,0.498,0.0,0.0,,1.4,2.7,0.498,0.498,1.3,1.8,0.741,1.9,3.5,5.3,0.1,0.2,1.3,0.6,1.7,4.0
Scott Padgett,28,66,0,14.3,1.5,3.5,0.42100000000000004,0.8,1.9,0.397,0.7,1.6,0.449,0.528,0.4,0.6,0.725,0.7,2.1,2.8,0.8,0.5,0.2,0.5,1.8,4.2
Clarence Weatherspoon,34,40,18,13.1,1.2,2.9,0.41200000000000003,0.0,0.0,,1.2,2.9,0.41200000000000003,0.41200000000000003,0.7,0.9,0.8290000000000001,0.9,2.2,3.1,0.4,0.2,0.2,0.4,1.9,3.1
Torraye Braggs,24,16,2,12.8,0.9,2.7,0.349,0.6,1.3,0.47600000000000003,0.3,1.4,0.22699999999999998,0.465,0.6,0.8,0.75,0.3,1.6,1.9,0.6,0.1,0.0,0.3,1.9,3.1
Rod Strickland,38,16,2,12.3,0.6,2.7,0.209,0.1,0.1,0.5,0.5,2.6,0.195,0.221,0.6,0.6,0.9,0.2,1.5,1.7,2.4,0.2,0.1,1.0,0.9,1.8
Andre Barrett,22,27,0,11.6,0.7,2.6,0.29,0.3,1.4,0.243,0.4,1.2,0.344,0.355,0.3,0.4,0.7,0.2,0.5,0.7,1.6,0.5,0.0,0.6,1.3,2.1
Reece Gaines,24,10,0,10.8,1.0,2.7,0.37,0.3,1.2,0.25,0.7,1.5,0.467,0.426,0.3,0.4,0.75,0.0,1.1,1.1,0.3,0.3,0.0,0.4,1.2,2.6
Ryan Bowen,29,66,6,9.2,0.7,1.7,0.423,0.0,0.1,0.5,0.7,1.6,0.419,0.43700000000000006,0.2,0.3,0.667,0.3,0.8,1.2,0.3,0.3,0.1,0.1,0.9,1.7
Moochie Norris,31,6,0,6.5,0.5,2.7,0.188,0.0,0.0,,0.5,2.7,0.188,0.188,0.3,0.3,1.0,0.2,0.5,0.7,0.8,0.2,0.0,0.3,0.3,1.3
Vin Baker,33,3,0,4.3,0.0,1.3,0.0,0.0,0.0,,0.0,1.3,0.0,0.0,0.7,0.7,1.0,0.0,0.7,0.7,0.3,0.0,0.0,0.7,2.3,0.7
Torraye Braggs,28,7,0,3.4,0.4,1.0,0.429,0.0,0.0,,0.4,1.0,0.429,0.429,0.0,0.0,,1.0,0.7,1.7,0.0,0.0,0.0,0.3,0.6,0.9
Brandin Knight,23,1,0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
