PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dwyane Wade,23,77,77,38.6,8.2,17.1,0.478,0.2,0.6,0.289,8.0,16.5,0.485,0.483,7.5,9.9,0.762,1.4,3.7,5.2,6.8,1.6,1.1,4.2,3.0,24.1
Eddie Jones,33,80,80,35.5,4.4,10.3,0.428,1.8,4.8,0.37200000000000005,2.6,5.5,0.47700000000000004,0.515,2.2,2.7,0.8059999999999999,0.5,4.6,5.1,2.7,1.1,0.5,1.2,3.1,12.7
Shaquille O'Neal,32,73,73,34.1,9.0,15.0,0.601,0.0,0.0,,9.0,15.0,0.601,0.601,4.8,10.5,0.461,3.5,6.9,10.4,2.7,0.5,2.3,2.8,3.6,22.9
Udonis Haslem,24,80,80,33.4,4.3,8.0,0.54,0.0,0.1,0.0,4.3,8.0,0.5429999999999999,0.54,2.2,2.8,0.7909999999999999,3.0,6.1,9.1,1.4,0.8,0.5,1.4,3.3,10.9
Damon Jones,28,82,66,31.4,4.0,8.9,0.456,2.7,6.4,0.43200000000000005,1.3,2.5,0.517,0.611,0.8,1.0,0.7909999999999999,0.2,2.6,2.8,4.3,0.5,0.1,1.2,1.5,11.6
Rasual Butler,25,65,15,18.5,2.5,6.3,0.39899999999999997,0.9,2.4,0.373,1.6,3.9,0.414,0.46799999999999997,0.6,0.7,0.7709999999999999,0.2,2.1,2.3,1.0,0.3,0.4,0.6,1.6,6.5
Shandon Anderson,31,65,5,17.7,1.5,3.3,0.456,0.1,0.4,0.179,1.4,2.9,0.49700000000000005,0.467,0.8,1.0,0.818,0.6,2.3,2.9,1.1,0.6,0.2,0.8,2.1,3.9
Malik Allen,26,14,0,17.7,2.5,5.4,0.461,0.0,0.0,,2.5,5.4,0.461,0.461,0.9,1.0,0.929,1.7,2.0,3.7,0.8,0.3,0.8,0.8,2.1,5.9
Keyon Dooling,24,74,0,16.0,1.9,4.7,0.40299999999999997,0.3,1.0,0.253,1.6,3.6,0.444,0.43,1.1,1.5,0.78,0.1,1.1,1.2,1.8,0.5,0.1,0.9,1.6,5.2
Christian Laettner,35,49,0,15.1,2.2,3.8,0.5820000000000001,0.0,0.1,0.14300000000000002,2.2,3.6,0.599,0.584,0.9,1.2,0.763,0.7,1.9,2.7,0.8,0.7,0.3,0.6,1.6,5.3
Michael Doleac,27,80,8,14.7,1.9,4.1,0.447,0.0,0.0,0.0,1.9,4.1,0.45,0.447,0.3,0.5,0.61,0.9,2.3,3.2,0.6,0.3,0.3,0.5,2.0,4.0
Qyntel Woods,23,3,0,13.3,1.7,4.0,0.41700000000000004,0.0,0.0,,1.7,4.0,0.41700000000000004,0.41700000000000004,0.0,0.0,,0.7,1.3,2.0,0.0,1.3,0.0,0.7,2.0,3.3
Alonzo Mourning,34,19,3,12.9,1.7,3.3,0.516,0.0,0.0,,1.7,3.3,0.516,0.516,1.6,2.9,0.564,1.2,2.6,3.7,0.2,0.2,1.7,0.6,1.7,5.0
Wesley Person,33,16,3,12.9,1.6,3.6,0.439,0.5,1.3,0.381,1.1,2.3,0.47200000000000003,0.509,0.3,0.3,1.0,0.1,1.3,1.4,0.7,0.4,0.0,0.4,0.4,3.9
Dorell Wright,19,3,0,9.0,1.0,3.7,0.273,0.0,1.3,0.0,1.0,2.3,0.429,0.273,0.3,0.3,1.0,0.0,0.3,0.3,1.0,1.3,0.0,1.0,0.7,2.3
Steve Smith,35,13,0,8.8,0.7,2.3,0.3,0.2,1.2,0.2,0.5,1.2,0.4,0.35,0.2,0.2,0.667,0.2,1.1,1.2,1.1,0.2,0.0,0.2,0.6,1.8
Wang Zhizhi,27,20,0,4.6,0.9,1.8,0.47200000000000003,0.1,0.2,0.667,0.8,1.7,0.455,0.5,0.4,0.6,0.583,0.3,0.6,0.9,0.3,0.2,0.1,0.3,0.5,2.2
