PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Carlos Boozer,23,51,51,34.7,7.1,13.6,0.521,0.0,0.0,0.0,7.1,13.6,0.522,0.521,3.7,5.3,0.698,2.8,6.2,9.0,2.8,0.8,0.5,2.7,3.5,17.8
Matt Harpring,28,78,55,33.1,5.4,11.0,0.489,0.1,0.6,0.209,5.2,10.4,0.504,0.494,3.1,4.0,0.778,2.5,3.6,6.2,1.8,0.9,0.2,1.7,3.2,14.0
Andrei Kirilenko,23,41,37,32.9,5.0,10.2,0.493,0.6,1.9,0.299,4.5,8.4,0.536,0.52,5.0,6.3,0.784,2.2,4.0,6.2,3.2,1.6,3.3,2.2,2.5,15.6
Raja Bell,28,63,32,28.4,4.8,10.6,0.45399999999999996,0.9,2.1,0.40299999999999997,4.0,8.5,0.467,0.495,1.8,2.4,0.747,0.8,2.4,3.2,1.4,0.7,0.1,1.3,3.3,12.3
Mehmet Okur,25,82,25,28.1,4.3,9.2,0.46799999999999997,0.2,0.8,0.27,4.1,8.5,0.486,0.479,4.0,4.7,0.85,2.4,5.1,7.5,2.0,0.4,0.8,1.7,2.8,12.9
Keith McLeod,25,53,47,26.1,2.7,7.7,0.35,0.3,1.4,0.25,2.4,6.3,0.37200000000000005,0.373,2.1,2.8,0.767,0.4,1.8,2.1,4.5,1.2,0.2,1.9,2.6,7.8
Carlos Arroyo,25,30,16,24.7,3.1,7.7,0.401,0.2,0.6,0.389,2.9,7.1,0.402,0.41600000000000004,1.8,2.1,0.841,0.4,1.2,1.5,5.1,0.7,0.1,1.8,2.2,8.2
Gordan Giriček,27,81,44,20.5,3.5,7.8,0.44799999999999995,0.5,1.3,0.36200000000000004,3.0,6.5,0.465,0.478,1.4,1.7,0.81,0.3,1.9,2.2,1.7,0.6,0.1,1.1,1.9,8.8
Howard Eisley,32,74,1,19.3,2.2,5.5,0.39799999999999996,0.4,1.4,0.262,1.8,4.1,0.444,0.431,0.9,1.1,0.795,0.2,1.0,1.2,3.4,0.6,0.1,1.5,2.1,5.6
Jarron Collins,26,50,38,19.2,1.3,3.1,0.414,0.0,0.0,0.0,1.3,3.1,0.41700000000000004,0.414,1.7,2.4,0.6970000000000001,1.1,2.1,3.3,1.2,0.2,0.1,0.7,2.9,4.3
Randy Livingston,24,31,15,16.7,1.8,4.4,0.42200000000000004,0.6,1.5,0.444,1.2,2.9,0.41100000000000003,0.496,0.9,1.1,0.818,0.2,1.0,1.3,4.0,0.7,0.1,1.5,2.5,5.2
Ben Handlogten,31,21,5,14.1,2.0,4.0,0.518,0.0,0.0,0.0,2.0,3.9,0.524,0.518,0.4,0.8,0.529,1.1,2.0,3.1,0.6,0.3,0.2,0.9,2.6,4.5
Randy Livingston,29,17,4,13.4,1.3,3.1,0.423,0.3,0.5,0.625,1.0,2.6,0.386,0.47100000000000003,0.9,1.0,0.882,0.2,0.5,0.7,2.6,0.7,0.1,0.8,1.6,3.8
Kirk Snyder,21,68,7,13.3,1.8,4.8,0.37200000000000005,0.4,1.3,0.353,1.4,3.6,0.379,0.418,0.9,1.4,0.667,0.7,1.0,1.8,0.5,0.4,0.3,0.9,1.7,5.0
Kris Humphries,19,67,4,13.0,1.7,4.3,0.40399999999999997,0.0,0.1,0.33299999999999996,1.7,4.2,0.406,0.408,0.7,1.5,0.436,1.1,1.9,2.9,0.6,0.4,0.3,0.8,1.4,4.1
Curtis Borchardt,24,67,23,12.8,1.1,2.6,0.43,0.0,0.0,,1.1,2.6,0.43,0.43,0.8,1.1,0.732,1.3,2.1,3.3,0.7,0.1,0.5,0.8,2.4,3.0
Aleksandar Radojević,28,12,6,10.7,0.5,1.6,0.316,0.0,0.0,,0.5,1.6,0.316,0.316,0.6,0.8,0.7,0.8,1.6,2.3,0.5,0.0,0.2,1.3,2.7,1.6
