PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
B.J. Armstrong,26,82,82,2770,6.2,13.1,0.47600000000000003,0.8,1.8,0.444,5.4,11.3,0.48100000000000004,2.5,3.0,0.855,0.4,1.8,2.2,4.2,1.0,0.1,1.7,1.9,15.8
Scottie Pippen,28,72,72,2759,8.2,16.7,0.491,0.8,2.6,0.32,7.4,14.1,0.522,3.5,5.3,0.66,2.3,5.9,8.2,5.3,2.8,0.8,3.0,3.0,20.7
Horace Grant,28,70,69,2570,6.4,12.3,0.524,0.0,0.1,0.0,6.4,12.2,0.528,1.9,3.2,0.596,4.3,6.5,10.8,3.3,1.0,1.2,1.5,2.3,14.8
Steve Kerr,28,82,0,2036,5.1,10.2,0.49700000000000005,0.9,2.2,0.419,4.2,8.0,0.519,1.5,1.7,0.856,0.5,1.9,2.3,3.7,1.3,0.1,1.0,1.7,12.5
Pete Myers,30,82,81,2030,4.5,9.9,0.455,0.1,0.5,0.276,4.3,9.3,0.465,2.4,3.4,0.701,1.0,2.3,3.2,4.3,1.4,0.4,2.4,3.5,11.5
Toni Kukoč,25,75,8,1808,6.2,14.5,0.431,0.6,2.3,0.271,5.6,12.1,0.462,3.1,4.2,0.743,2.0,4.0,5.9,5.0,1.6,0.7,3.3,2.4,16.2
Bill Wennington,30,76,0,1371,6.2,12.7,0.488,0.0,0.1,0.0,6.2,12.6,0.49,1.9,2.3,0.818,3.1,6.2,9.3,1.8,1.1,0.8,2.0,5.6,14.2
Bill Cartwright,36,42,41,780,4.5,8.8,0.513,0.0,0.0,,4.5,8.8,0.513,1.8,2.6,0.684,2.0,5.0,7.0,2.6,0.4,0.4,2.3,3.8,10.8
Corie Blount,25,67,8,690,4.0,9.1,0.43700000000000006,0.0,0.0,,4.0,9.1,0.43700000000000006,2.4,3.9,0.613,4.0,6.2,10.1,2.9,1.0,1.7,2.7,4.9,10.3
Scott Williams,25,38,11,638,6.4,13.3,0.483,0.1,0.3,0.2,6.4,13.0,0.489,3.4,5.5,0.612,3.9,6.3,10.2,2.2,0.9,1.2,2.5,6.3,16.3
Stacey King,27,31,15,537,4.6,11.5,0.39799999999999996,0.0,0.1,0.0,4.6,11.3,0.402,2.4,3.6,0.679,3.4,5.5,8.8,2.6,1.2,0.8,2.9,4.3,11.5
Luc Longley,25,27,17,513,6.0,12.4,0.483,0.0,0.0,,6.0,12.4,0.483,2.4,3.2,0.7559999999999999,2.9,6.7,9.7,4.4,0.7,1.5,2.8,6.0,14.3
Jo Jo English,23,36,0,419,4.8,11.1,0.434,0.7,1.5,0.47100000000000003,4.1,9.6,0.429,0.9,1.8,0.47600000000000003,0.8,3.1,3.9,3.3,0.7,0.9,3.1,5.2,11.2
Will Perdue,28,43,6,397,4.3,10.2,0.42,0.0,0.1,0.0,4.3,10.1,0.423,2.1,2.9,0.7190000000000001,3.6,7.8,11.4,3.1,0.7,1.0,3.8,5.5,10.6
John Paxson,33,27,0,343,3.1,7.1,0.441,0.9,2.3,0.409,2.2,4.8,0.457,0.1,0.2,0.5,0.3,1.8,2.1,3.5,0.7,0.2,0.6,1.9,7.3
Dave Johnson,23,17,0,119,5.1,16.3,0.315,0.0,0.3,0.0,5.1,16.0,0.321,3.9,6.4,0.619,2.7,2.1,4.8,1.2,1.2,0.0,2.7,2.1,14.2
