Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001,28,TOR,Toronto Raptors,Vince Carter,24,12,12,539,122,280,0.44,25,61,0.41,97,219,0.44,0.48,58,74,0.78,37,41,78,56,20,20,27,45,327,492
2001,28,TOR,Toronto Raptors,Alvin Williams,26,12,12,486,69,160,0.43,10,28,0.36,59,132,0.45,0.46,17,25,0.68,6,29,35,50,15,8,16,34,165,3127
2001,28,TOR,Toronto Raptors,Antonio Davis,32,12,12,485,77,154,0.5,0,0,,77,154,0.5,0.5,43,53,0.81,41,92,133,23,10,22,21,35,197,677
2001,28,TOR,Toronto Raptors,Charles Oakley,37,12,12,391,47,108,0.44,3,8,0.38,44,100,0.44,0.45,14,17,0.82,20,56,76,21,12,7,22,29,111,2181
2001,28,TOR,Toronto Raptors,Chris Childs,33,12,9,380,37,90,0.41,15,36,0.42,22,54,0.41,0.49,20,23,0.87,2,36,38,78,12,3,35,48,109,529
2001,28,TOR,Toronto Raptors,Dell Curry,36,12,0,182,27,64,0.42,14,37,0.38,13,27,0.48,0.53,10,12,0.83,2,12,14,10,6,1,11,10,78,652
2001,28,TOR,Toronto Raptors,Jerome Williams,27,11,0,164,12,24,0.5,0,0,,12,24,0.5,0.5,11,22,0.5,20,25,45,9,10,6,6,23,35,3148
2001,28,TOR,Toronto Raptors,Morris Peterson,23,8,3,110,18,35,0.51,4,9,0.44,14,26,0.54,0.57,3,4,0.75,2,10,12,15,6,0,6,10,43,2294
2001,28,TOR,Toronto Raptors,Keon Clark,25,11,0,103,11,30,0.37,0,0,,11,30,0.37,0.37,13,20,0.65,7,16,23,6,2,3,4,16,35,543
2001,28,TOR,Toronto Raptors,Eric Montross,29,5,0,31,2,5,0.4,0,0,,2,5,0.4,0.4,0,0,,5,5,10,1,0,3,2,6,4,2032
2001,28,TOR,Toronto Raptors,Tracy Murray,29,2,0,5,1,3,0.33,0,2,0.0,1,1,1.0,0.33,0,0,,0,0,0,0,1,0,2,1,2,2092
2001,28,TOR,Toronto Raptors,Michael Stewart,25,2,0,4,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,1,0,1,0,0,0,0,0,0,2754
