Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001,25,POR,Portland Trail Blazers,Rasheed Wallace,26,3,3,128,19,51,0.37,4,11,0.36,15,40,0.38,0.41,8,14,0.57,5,19,24,7,1,3,4,9,50
2001,25,POR,Portland Trail Blazers,Steve Smith,31,3,3,122,16,34,0.47,4,11,0.36,12,23,0.52,0.53,15,16,0.94,5,8,13,7,2,1,10,3,51
2001,25,POR,Portland Trail Blazers,Scottie Pippen,35,3,3,117,16,38,0.42,3,17,0.18,13,21,0.62,0.46,6,9,0.67,2,15,17,7,8,2,12,14,41
2001,25,POR,Portland Trail Blazers,Damon Stoudamire,27,3,3,114,19,46,0.41,2,13,0.15,17,33,0.52,0.44,13,13,1.0,1,8,9,13,2,1,9,6,53
2001,25,POR,Portland Trail Blazers,Arvydas Sabonis,36,3,3,104,14,29,0.48,0,2,0.0,14,27,0.52,0.48,6,8,0.75,8,17,25,8,1,7,2,12,34
2001,25,POR,Portland Trail Blazers,Detlef Schrempf,38,3,0,32,4,6,0.67,2,3,0.67,2,3,0.67,0.83,4,6,0.67,0,5,5,1,0,0,2,3,14
2001,25,POR,Portland Trail Blazers,Stacey Augmon,32,2,0,28,4,10,0.4,0,0,,4,10,0.4,0.4,2,2,1.0,1,3,4,4,1,0,1,3,10
2001,25,POR,Portland Trail Blazers,Dale Davis,31,2,0,20,0,2,0.0,0,1,0.0,0,1,0.0,0.0,1,2,0.5,3,1,4,0,1,0,1,7,1
2001,25,POR,Portland Trail Blazers,Rod Strickland,34,2,0,19,2,6,0.33,0,0,,2,6,0.33,0.33,4,6,0.67,2,2,4,2,2,0,1,1,8
2001,25,POR,Portland Trail Blazers,Greg Anthony,33,2,0,17,2,6,0.33,1,3,0.33,1,3,0.33,0.42,0,0,,0,0,0,0,1,0,1,2,5
2001,25,POR,Portland Trail Blazers,Antonio Harvey,30,2,0,14,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,1,5,6,0,0,0,1,4,0
2001,25,POR,Portland Trail Blazers,Will Perdue,35,3,0,5,0,0,,0,0,,0,0,,,0,2,0.0,1,1,2,0,0,0,0,0,0
