Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001,14,LAL,Los Angeles Lakers,Kobe Bryant,22,16,16,694,168,358,0.47,11,34,0.32,157,324,0.48,0.48,124,151,0.82,29,87,116,97,25,12,51,53,471,408
2001,14,LAL,Los Angeles Lakers,Shaquille O'Neal,28,16,16,676,191,344,0.56,0,0,,191,344,0.56,0.56,105,200,0.52,91,156,247,51,7,38,57,55,487,2177
2001,14,LAL,Los Angeles Lakers,Derek Fisher,26,16,16,576,77,159,0.48,35,68,0.52,42,91,0.46,0.59,26,34,0.76,5,56,61,48,21,1,12,44,215,919
2001,14,LAL,Los Angeles Lakers,Rick Fox,31,16,16,573,58,129,0.45,18,57,0.32,40,72,0.56,0.52,26,30,0.87,13,66,79,57,31,7,36,55,160,951
2001,14,LAL,Los Angeles Lakers,Horace Grant,35,16,16,423,37,96,0.38,0,0,,37,96,0.38,0.38,22,30,0.73,40,56,96,19,15,13,15,43,96,1083
2001,14,LAL,Los Angeles Lakers,Robert Horry,30,16,0,382,32,87,0.37,17,47,0.36,15,40,0.38,0.47,13,22,0.59,30,53,83,31,22,16,18,50,94,1329
2001,14,LAL,Los Angeles Lakers,Brian Shaw,34,16,0,290,27,72,0.38,10,29,0.34,17,43,0.4,0.44,6,9,0.67,10,45,55,43,10,1,16,37,70,2608
2001,14,LAL,Los Angeles Lakers,Tyronn Lue,23,15,0,131,10,29,0.34,5,13,0.38,5,16,0.31,0.43,4,5,0.8,1,9,10,10,12,1,8,11,29,1787
2001,14,LAL,Los Angeles Lakers,Mark Madsen,25,13,0,48,1,13,0.08,0,0,,1,13,0.08,0.08,3,5,0.6,6,4,10,4,0,2,2,4,5,1810
2001,14,LAL,Los Angeles Lakers,Ron Harper,37,6,0,42,5,10,0.5,1,4,0.25,4,6,0.67,0.55,2,3,0.67,1,7,8,4,4,1,1,4,13,1191
2001,14,LAL,Los Angeles Lakers,Devean George,23,7,0,27,6,12,0.5,1,2,0.5,5,10,0.5,0.54,1,2,0.5,3,2,5,1,0,0,3,6,14,1018
2001,14,LAL,Los Angeles Lakers,Greg Foster,32,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,944
