Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001,17,54,MIL,Milwaukee Bucks,Ray Allen,25,18,18,768,158,331,0.48,57,119,0.48,101,212,0.48,0.56,79,86,0.92,19,55,74,108,24,10,43,44,452
2001,17,2475,MIL,Milwaukee Bucks,Glenn Robinson,28,18,18,687,138,322,0.43,24,62,0.39,114,260,0.44,0.47,50,56,0.89,26,90,116,60,11,24,46,43,350
2001,17,497,MIL,Milwaukee Bucks,Sam Cassell,31,18,18,682,110,278,0.4,10,30,0.33,100,248,0.4,0.41,84,97,0.87,12,71,83,120,19,3,52,76,314
2001,17,1486,MIL,Milwaukee Bucks,Ervin Johnson,33,18,10,577,39,68,0.57,0,0,,39,68,0.57,0.57,20,32,0.62,59,135,194,10,9,37,12,52,98
2001,17,2858,MIL,Milwaukee Bucks,Tim Thomas,23,18,0,479,64,143,0.45,22,51,0.43,42,92,0.46,0.52,53,65,0.82,22,59,81,29,9,10,21,52,203
2001,17,3175,MIL,Milwaukee Bucks,Scott Williams,32,17,17,378,59,120,0.49,0,0,,59,120,0.49,0.49,16,28,0.57,45,77,122,12,11,24,12,57,134
2001,17,450,MIL,Milwaukee Bucks,Jason Caffey,27,18,0,297,24,63,0.38,0,0,,24,63,0.38,0.38,20,31,0.64,31,43,74,14,3,5,15,44,68
2001,17,1366,MIL,Milwaukee Bucks,Lindsey Hunter,30,18,0,289,24,99,0.24,8,53,0.15,16,46,0.35,0.28,8,11,0.73,2,29,31,34,14,3,13,24,64
2001,17,1155,MIL,Milwaukee Bucks,Darvin Ham,27,14,6,132,9,15,0.6,0,0,,9,15,0.6,0.6,11,20,0.55,10,9,19,5,4,7,6,31,29
2001,17,2333,MIL,Milwaukee Bucks,Mark Pope,28,6,3,46,5,10,0.5,0,1,0.0,5,9,0.56,0.5,0,0,,5,7,12,2,2,0,0,6,10
2001,17,60,MIL,Milwaukee Bucks,Rafer Alston,24,5,0,8,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,1,0,0,2,0,0
2001,17,2370,MIL,Milwaukee Bucks,Joel Przybilla,21,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
