Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001,22,ORL,Orlando Magic,Tracy McGrady,21,4,4,178,51,123,0.42,2,10,0.2,49,113,0.43,0.42,31,38,0.82,6,20,26,33,7,5,8,11,135,1933
2001,22,ORL,Orlando Magic,Darrell Armstrong,32,4,4,167,17,45,0.38,7,19,0.37,10,26,0.38,0.46,12,13,0.92,5,17,22,19,8,2,11,10,53,109
2001,22,ORL,Orlando Magic,Bo Outlaw,29,4,4,134,16,26,0.62,0,0,,16,26,0.62,0.62,2,11,0.18,11,31,42,9,5,6,9,15,34,2219
2001,22,ORL,Orlando Magic,Pat Garrity,24,4,0,117,17,36,0.47,10,20,0.5,7,16,0.44,0.61,4,5,0.8,1,4,5,2,0,1,2,11,48,1006
2001,22,ORL,Orlando Magic,Mike Miller,20,4,4,112,19,48,0.4,7,18,0.39,12,30,0.4,0.47,3,4,0.75,5,13,18,7,0,3,3,13,48,1994
2001,22,ORL,Orlando Magic,Troy Hudson,24,4,0,56,6,21,0.29,0,3,0.0,6,18,0.33,0.29,5,6,0.83,5,4,9,9,1,0,3,3,17,1346
2001,22,ORL,Orlando Magic,Dee Brown,32,3,0,54,6,13,0.46,6,11,0.55,0,2,0.0,0.69,0,0,,0,3,3,4,2,0,1,3,18,375
2001,22,ORL,Orlando Magic,Andrew DeClercq,27,4,4,54,8,14,0.57,0,0,,8,14,0.57,0.57,4,8,0.5,7,9,16,1,2,2,2,17,20,714
2001,22,ORL,Orlando Magic,Michael Doleac,23,4,0,45,6,16,0.38,0,0,,6,16,0.38,0.38,0,0,,4,10,14,1,3,0,2,10,12,755
2001,22,ORL,Orlando Magic,John Amaechi,30,4,0,29,3,8,0.38,0,0,,3,8,0.38,0.38,3,4,0.75,1,2,3,3,3,2,0,2,9,62
2001,22,ORL,Orlando Magic,Don Reid,27,3,0,25,4,5,0.8,0,1,0.0,4,4,1.0,0.8,2,6,0.33,5,6,11,0,1,2,2,9,10,2420
2001,22,ORL,Orlando Magic,Monty Williams,29,3,0,14,3,4,0.75,0,0,,3,4,0.75,0.75,1,3,0.33,4,2,6,0,0,2,1,2,7,3165
