SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001,29,UTA,Bryon Russell,30,5,5,214,25,56,0.45,10,22,0.46,15,34,0.44,0.54,11,12,0.92,4,32,36,15,3,1,2,13,71
2001,29,UTA,Karl Malone,37,5,5,199,49,121,0.4,1,2,0.5,48,119,0.4,0.41,39,49,0.8,9,35,44,17,5,4,19,13,138
2001,29,UTA,John Stockton,38,5,5,186,17,37,0.46,0,8,0.0,17,29,0.59,0.46,15,21,0.71,11,17,28,57,10,3,7,19,49
2001,29,UTA,Donyell Marshall,27,5,5,160,22,54,0.41,1,8,0.12,21,46,0.46,0.42,7,9,0.78,13,25,38,8,2,5,9,19,52
2001,29,UTA,Olden Polynice,36,5,5,100,16,30,0.53,0,1,0.0,16,29,0.55,0.53,7,10,0.7,16,3,19,1,1,2,6,12,39
2001,29,UTA,Danny Manning,34,5,0,96,19,34,0.56,2,2,1.0,17,32,0.53,0.59,9,12,0.75,2,9,11,3,3,4,7,21,49
2001,29,UTA,Greg Ostertag,27,5,0,64,4,11,0.36,0,0,,4,11,0.36,0.36,0,4,0.0,6,12,18,1,0,2,2,10,8
2001,29,UTA,David Benoit,32,4,0,61,7,19,0.37,2,6,0.33,5,13,0.38,0.42,7,7,1.0,1,6,7,2,0,2,2,6,23
2001,29,UTA,Jacque Vaughn,25,5,0,57,1,10,0.1,1,2,0.5,0,8,0.0,0.15,0,0,,0,2,2,8,0,1,1,13,3
2001,29,UTA,John Starks,35,3,0,36,4,12,0.33,1,4,0.25,3,8,0.38,0.38,2,2,1.0,0,3,3,1,1,1,2,5,11
2001,29,UTA,John Crotty,31,4,0,19,0,3,0.0,0,0,,0,3,0.0,0.0,3,3,1.0,1,2,3,3,1,1,0,3,3
2001,29,UTA,DeShawn Stevenson,19,1,0,8,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,1,1,0,0,0,1,0,2
