Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001,23,PHI,Philadelphia 76Ers,Allen Iverson,25,22,22,1016,257,661,0.39,48,142,0.34,209,519,0.4,0.42,161,208,0.77,15,89,104,134,52,7,63,55,723,1390
2001,23,PHI,Philadelphia 76Ers,Dikembe Mutombo,34,23,23,981,102,208,0.49,0,1,0.0,102,207,0.49,0.49,115,148,0.78,113,203,316,17,15,72,36,56,319,2097
2001,23,PHI,Philadelphia 76Ers,Aaron McKie,28,23,16,892,125,301,0.42,27,64,0.42,98,237,0.41,0.46,59,75,0.79,24,95,119,121,34,3,46,67,336,1942
2001,23,PHI,Philadelphia 76Ers,Tyrone Hill,32,23,23,742,65,159,0.41,0,1,0.0,65,158,0.41,0.41,36,53,0.68,54,114,168,10,13,12,26,80,166,1293
2001,23,PHI,Philadelphia 76Ers,Eric Snow,27,23,9,717,87,210,0.41,0,7,0.0,87,203,0.43,0.41,40,55,0.73,26,60,86,104,27,2,45,63,214,2713
2001,23,PHI,Philadelphia 76Ers,Jumaine Jones,21,23,14,447,52,125,0.42,8,32,0.25,44,93,0.47,0.45,15,21,0.71,35,49,84,17,10,11,14,33,127,1549
2001,23,PHI,Philadelphia 76Ers,George Lynch,30,10,8,222,24,50,0.48,0,1,0.0,24,49,0.49,0.48,9,14,0.64,20,31,51,12,13,2,13,30,57,1791
2001,23,PHI,Philadelphia 76Ers,Raja Bell,24,15,0,124,12,27,0.44,2,8,0.25,10,19,0.53,0.48,8,14,0.57,4,9,13,7,15,0,5,20,34,211
2001,23,PHI,Philadelphia 76Ers,Kevin Ollie,28,23,0,123,10,27,0.37,0,0,,10,27,0.37,0.37,13,14,0.93,2,7,9,23,0,0,8,12,33,2205
2001,23,PHI,Philadelphia 76Ers,Todd MacCulloch,25,18,0,109,24,38,0.63,0,0,,24,38,0.63,0.63,8,10,0.8,17,12,29,4,0,3,4,14,56,1794
2001,23,PHI,Philadelphia 76Ers,Matt Geiger,31,12,0,100,17,29,0.59,0,0,,17,29,0.59,0.59,4,4,1.0,10,8,18,7,2,0,5,30,38,1016
2001,23,PHI,Philadelphia 76Ers,Rodney Buford,23,15,0,72,8,24,0.33,3,6,0.5,5,18,0.28,0.4,2,2,1.0,5,7,12,3,4,1,4,15,21,418
