Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001,7,916,DAL,Dallas Mavericks,Michael Finley,27,10,10,434,72,200,0.36,17,47,0.36,55,153,0.36,0.4,36,44,0.82,13,40,53,44,12,2,24,23,197
2001,7,2161,DAL,Dallas Mavericks,Dirk Nowitzki,22,10,10,399,69,163,0.42,13,46,0.28,56,117,0.48,0.46,83,94,0.88,14,67,81,14,11,8,14,37,234
2001,7,1340,DAL,Dallas Mavericks,Juwan Howard,27,10,10,391,49,136,0.36,0,0,,49,136,0.36,0.36,36,45,0.8,29,54,83,14,6,5,14,38,134
2001,7,2112,DAL,Dallas Mavericks,Steve Nash,26,10,10,370,45,108,0.42,16,39,0.41,29,69,0.42,0.49,30,34,0.88,6,26,32,64,6,1,25,19,136
2001,7,326,DAL,Dallas Mavericks,Shawn Bradley,28,10,10,256,27,51,0.53,0,0,,27,51,0.53,0.53,10,13,0.77,24,47,71,5,4,30,10,37,64
2001,7,839,DAL,Dallas Mavericks,Howard Eisley,28,9,0,194,19,53,0.36,10,26,0.38,9,27,0.33,0.45,4,4,1.0,1,11,12,17,5,1,13,18,52
2001,7,297,DAL,Dallas Mavericks,Calvin Booth,24,10,0,137,15,37,0.4,0,0,,15,37,0.4,0.4,8,9,0.89,16,12,28,2,7,6,4,29,38
2001,7,414,DAL,Dallas Mavericks,Greg Buckner,24,5,0,75,11,23,0.48,1,3,0.33,10,20,0.5,0.5,7,10,0.7,8,13,21,3,5,0,2,12,30
2001,7,2108,DAL,Dallas Mavericks,Eduardo Najera,24,7,0,44,9,17,0.53,3,4,0.75,6,13,0.46,0.62,0,0,,7,8,15,1,1,1,1,8,21
2001,7,1879,DAL,Dallas Mavericks,Vernon Maxwell,35,4,0,43,2,10,0.2,0,5,0.0,2,5,0.4,0.2,0,0,,1,5,6,5,0,0,2,6,4
2001,7,409,DAL,Dallas Mavericks,Mark Bryant,35,4,0,34,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,3,3,6,0,1,0,1,6,2
2001,7,3271,DAL,Dallas Mavericks,Wang Zhizhi,23,5,0,23,3,8,0.38,1,2,0.5,2,6,0.33,0.44,3,3,1.0,0,2,2,1,1,1,1,1,10
