Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001,16,MIA,Miami Heat,Eddie Jones,29,3,3,108,22,44,0.5,7,16,0.44,15,28,0.54,0.58,6,7,0.86,2,16,18,7,3,1,7,9,57
2001,16,MIA,Miami Heat,Anthony Mason,34,3,3,98,5,13,0.38,0,1,0.0,5,12,0.42,0.38,6,6,1.0,1,8,9,4,1,0,7,6,16
2001,16,MIA,Miami Heat,Alonzo Mourning,30,3,3,91,12,25,0.48,0,0,,12,25,0.48,0.48,11,19,0.58,3,13,16,3,0,5,5,9,35
2001,16,MIA,Miami Heat,Brian Grant,28,3,0,84,10,24,0.42,0,0,,10,24,0.42,0.42,10,14,0.71,6,18,24,1,0,5,6,9,30
2001,16,MIA,Miami Heat,Dan Majerle,35,3,0,71,5,16,0.31,4,14,0.29,1,2,0.5,0.44,2,4,0.5,3,7,10,5,3,0,2,7,16
2001,16,MIA,Miami Heat,Anthony Carter,25,3,1,69,9,19,0.47,0,1,0.0,9,18,0.5,0.47,0,0,,0,6,6,11,2,1,10,9,18
2001,16,MIA,Miami Heat,Eddie House,22,3,0,64,16,40,0.4,2,7,0.29,14,33,0.42,0.42,4,5,0.8,1,4,5,5,3,1,5,7,38
2001,16,MIA,Miami Heat,Bruce Bowen,29,3,3,58,5,16,0.31,2,8,0.25,3,8,0.38,0.38,0,0,,1,1,2,2,2,2,2,8,12
2001,16,MIA,Miami Heat,Tim Hardaway,34,2,2,36,2,9,0.22,1,3,0.33,1,6,0.17,0.28,0,0,,1,1,2,9,0,0,8,4,5
2001,16,MIA,Miami Heat,A.C. Green,37,3,0,21,1,3,0.33,0,0,,1,3,0.33,0.33,1,1,1.0,1,3,4,2,1,0,1,4,3
2001,16,MIA,Miami Heat,Cedric Ceballos,31,3,0,15,2,7,0.29,0,0,,2,7,0.29,0.29,1,2,0.5,3,3,6,1,0,0,1,3,5
2001,16,MIA,Miami Heat,Duane Causwell,32,1,0,5,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,3,3,0,0,0,0,1,0
