PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Devin Booker,22.0,64.0,2242.0,0.467,0.536,0.326,0.521,0.866,0.584,0.36200000000000004,0.33,101.0,103.0,92.0,99.0,113.0,104.0,140.0,92.0,-8.7,71.8
Deandre Ayton,20.0,71.0,2183.0,0.585,0.588,0.0,0.585,0.746,0.608,0.217,0.005,127.0,113.0,,112.0,97.0,109.0,84.0,1.0,105.9,92.2
Josh Jackson,21.0,79.0,1988.0,0.413,0.445,0.324,0.456,0.6709999999999999,0.48700000000000004,0.253,0.268,90.0,86.0,91.0,87.0,88.0,87.0,98.0,75.0,-114.7,-136.2
T.J. Warren,25.0,43.0,1360.0,0.486,0.51,0.428,0.5489999999999999,0.815,0.58,0.203,0.295,106.0,98.0,120.0,105.0,106.0,104.0,78.0,82.0,30.4,27.1
Mikal Bridges,22.0,82.0,2417.0,0.43,0.5479999999999999,0.336,0.523,0.805,0.556,0.21,0.556,93.0,105.0,94.0,100.0,105.0,99.0,81.0,155.0,-1.2,-4.2
Kelly Oubre,23.0,40.0,1180.0,0.45299999999999996,0.532,0.325,0.515,0.7609999999999999,0.555,0.29600000000000004,0.384,98.0,102.0,92.0,98.0,99.0,99.0,114.0,107.0,-10.0,-5.3
Richaun Holmes,25.0,70.0,1184.0,0.608,0.608,,0.608,0.731,0.647,0.479,0.0,132.0,117.0,,116.0,95.0,116.0,185.0,,61.3,77.3
Jamal Crawford,38.0,64.0,1211.0,0.397,0.45299999999999996,0.332,0.474,0.846,0.522,0.251,0.461,86.0,87.0,93.0,90.0,110.0,93.0,97.0,129.0,-44.2,-36.4
Troy Daniels,27.0,51.0,760.0,0.41100000000000003,0.48100000000000004,0.381,0.545,0.7829999999999999,0.5579999999999999,0.084,0.706,89.0,93.0,107.0,104.0,102.0,100.0,32.0,197.0,11.7,-1.1
Elie Okobo,21.0,53.0,958.0,0.39299999999999996,0.475,0.295,0.46,0.787,0.489,0.162,0.455,85.0,91.0,83.0,88.0,103.0,87.0,63.0,127.0,-37.0,-43.7
Trevor Ariza,33.0,26.0,884.0,0.379,0.409,0.36,0.489,0.8370000000000001,0.525,0.18899999999999997,0.612,82.0,79.0,101.0,93.0,109.0,94.0,73.0,171.0,-16.0,-17.2
De'Anthony Melton,20.0,50.0,984.0,0.391,0.441,0.305,0.447,0.75,0.466,0.109,0.371,85.0,85.0,86.0,85.0,98.0,83.0,42.0,103.0,-39.4,-50.3
Dragan Bender,21.0,46.0,826.0,0.447,0.688,0.218,0.503,0.593,0.521,0.27399999999999997,0.513,97.0,132.0,61.0,96.0,77.0,93.0,106.0,143.0,-8.5,-17.1
Tyler Johnson,26.0,13.0,406.0,0.368,0.406,0.321,0.44,0.872,0.506,0.312,0.44799999999999995,80.0,78.0,91.0,84.0,114.0,91.0,121.0,125.0,-21.0,-15.1
Isaiah Canaan,27.0,19.0,503.0,0.395,0.456,0.34700000000000003,0.49200000000000005,0.75,0.515,0.155,0.5579999999999999,86.0,88.0,98.0,94.0,98.0,92.0,60.0,156.0,-8.2,-12.2
Ryan Anderson,30.0,15.0,278.0,0.317,0.462,0.20600000000000002,0.375,0.7859999999999999,0.423,0.233,0.5670000000000001,69.0,89.0,58.0,72.0,103.0,76.0,90.0,158.0,-17.9,-18.0
Ray Spalding,21.0,13.0,147.0,0.532,0.568,0.0,0.532,0.33299999999999996,0.516,0.255,0.064,116.0,109.0,,101.0,43.0,92.0,99.0,18.0,0.7,-4.5
Tyson Chandler,36.0,7.0,89.0,0.667,0.667,,0.667,0.556,0.653,1.5,0.0,145.0,128.0,,127.0,72.0,117.0,580.0,,3.4,3.7
Jimmer Fredette,29.0,6.0,65.0,0.276,0.5,0.0,0.276,1.0,0.348,0.207,0.44799999999999995,60.0,96.0,,53.0,130.0,62.0,80.0,125.0,-14.4,-13.4
Quincy Acy,28.0,10.0,123.0,0.222,0.667,0.133,0.278,0.7,0.38,0.556,0.833,48.0,128.0,38.0,53.0,91.0,68.0,215.0,232.0,-8.9,-8.1
Emanuel Terry,22.0,2.0,20.0,0.667,0.667,,0.667,0.5,0.654,0.33299999999999996,0.0,145.0,128.0,,127.0,65.0,117.0,129.0,,1.7,1.3
Jawun Evans,22.0,7.0,64.0,0.231,0.273,0.0,0.231,,0.231,0.0,0.154,50.0,52.0,,44.0,,41.0,,43.0,-7.6,-8.5
George King,25.0,1.0,6.0,,,,,,,,,,,,,,,,,0.0,0.0
Eric Moreland,27.0,1.0,5.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.467,0.529,0.33,0.519,0.7829999999999999,0.556,0.258,0.314,101.0,102.0,93.0,99.0,102.0,99.0,100.0,88.0,-67.8,-42.1
League Average,,,,0.461,0.519,0.355,0.524,0.7659999999999999,0.56,0.259,0.359,,,,,,,,,,
