PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Blake Griffin,29.0,75.0,2622.0,0.462,0.525,0.36200000000000004,0.532,0.753,0.5820000000000001,0.41,0.389,100.0,101.0,102.0,102.0,98.0,104.0,159.0,108.0,21.1,69.3
Andre Drummond,25.0,79.0,2647.0,0.5329999999999999,0.5479999999999999,0.132,0.536,0.59,0.555,0.392,0.036000000000000004,116.0,106.0,37.0,102.0,77.0,99.0,151.0,10.0,24.1,-10.3
Reggie Jackson,28.0,82.0,2289.0,0.42100000000000004,0.46399999999999997,0.369,0.504,0.8640000000000001,0.547,0.225,0.45,91.0,89.0,104.0,96.0,113.0,98.0,87.0,125.0,-41.7,-28.0
Langston Galloway,27.0,80.0,1745.0,0.38799999999999996,0.449,0.355,0.503,0.8440000000000001,0.534,0.16399999999999998,0.647,84.0,86.0,100.0,96.0,110.0,95.0,63.0,180.0,-24.4,-32.3
Luke Kennard,22.0,63.0,1437.0,0.439,0.486,0.39399999999999996,0.54,0.836,0.56,0.11699999999999999,0.517,95.0,94.0,111.0,103.0,109.0,100.0,45.0,144.0,16.8,1.0
Reggie Bullock,27.0,44.0,1355.0,0.413,0.46299999999999997,0.38799999999999996,0.542,0.875,0.569,0.145,0.667,90.0,89.0,109.0,103.0,114.0,102.0,56.0,186.0,15.7,8.9
Ish Smith,30.0,56.0,1251.0,0.419,0.455,0.326,0.46399999999999997,0.758,0.485,0.127,0.276,91.0,88.0,92.0,89.0,99.0,87.0,49.0,77.0,-58.7,-76.8
Stanley Johnson,22.0,48.0,961.0,0.381,0.488,0.282,0.45399999999999996,0.804,0.48200000000000004,0.146,0.519,83.0,94.0,79.0,87.0,105.0,86.0,57.0,145.0,-48.9,-57.7
Wayne Ellington,31.0,28.0,764.0,0.42100000000000004,0.607,0.373,0.57,0.758,0.584,0.121,0.795,91.0,117.0,105.0,109.0,99.0,104.0,47.0,222.0,24.8,14.2
Bruce Brown,22.0,74.0,1449.0,0.39799999999999996,0.457,0.258,0.436,0.75,0.469,0.191,0.29600000000000004,86.0,88.0,73.0,83.0,98.0,84.0,74.0,83.0,-55.2,-62.0
Zaza Pachulia,34.0,68.0,878.0,0.44,0.45,0.0,0.44,0.782,0.539,0.642,0.021,96.0,87.0,,84.0,102.0,96.0,248.0,6.0,-32.3,-10.1
Glenn Robinson III,25.0,47.0,610.0,0.42,0.491,0.29,0.47200000000000003,0.8,0.511,0.22699999999999998,0.35200000000000004,91.0,95.0,82.0,90.0,104.0,91.0,88.0,98.0,-18.5,-18.7
Thon Maker,21.0,29.0,563.0,0.373,0.45799999999999996,0.307,0.45899999999999996,0.7659999999999999,0.514,0.35100000000000003,0.56,81.0,88.0,86.0,88.0,100.0,92.0,136.0,156.0,-17.5,-14.1
Jon Leuer,29.0,41.0,402.0,0.584,0.637,0.091,0.589,0.742,0.616,0.27399999999999997,0.09699999999999999,127.0,123.0,26.0,112.0,97.0,110.0,106.0,27.0,14.5,14.3
José Calderón,37.0,49.0,632.0,0.375,0.49200000000000005,0.24600000000000002,0.433,0.818,0.45299999999999996,0.092,0.475,81.0,95.0,69.0,83.0,107.0,81.0,35.0,132.0,-21.8,-26.7
Khyri Thomas,22.0,26.0,195.0,0.319,0.353,0.28600000000000003,0.391,0.636,0.413,0.159,0.507,69.0,68.0,80.0,75.0,83.0,74.0,62.0,141.0,-18.3,-21.6
Henry Ellenson,22.0,2.0,25.0,0.4,0.33299999999999996,0.5,0.5,1.0,0.551,0.2,0.4,87.0,64.0,141.0,95.0,130.0,99.0,77.0,111.0,-0.5,-0.2
Sviatoslav Mykhailiuk,21.0,3.0,20.0,0.25,0.0,0.5,0.375,,0.375,0.0,0.5,54.0,,141.0,72.0,,67.0,,139.0,-2.4,-3.0
Kalin Lucas,29.0,1.0,6.0,0.0,,0.0,0.0,1.0,0.532,2.0,1.0,,,,,130.0,95.0,773.0,279.0,-1.0,-0.1
Zach Lofton,26.0,1.0,4.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,279.0,-1.0,-1.1
Team,,,,0.44799999999999995,0.502,0.34600000000000003,0.508,0.74,0.545,0.282,0.345,97.0,97.0,98.0,97.0,97.0,97.0,109.0,96.0,-196.5,-203.3
League Average,,,,0.461,0.519,0.355,0.524,0.7659999999999999,0.56,0.259,0.359,,,,,,,,,,
