PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kawhi Leonard,27.0,60.0,2040.0,0.496,0.542,0.371,0.546,0.855,0.606,0.377,0.268,108.0,104.0,104.0,104.0,112.0,108.0,146.0,75.0,48.4,122.6
Pascal Siakam,24.0,80.0,2548.0,0.5489999999999999,0.602,0.369,0.591,0.785,0.628,0.32,0.22699999999999998,119.0,116.0,104.0,113.0,102.0,112.0,124.0,63.0,126.3,147.6
Serge Ibaka,29.0,74.0,2010.0,0.529,0.586,0.29,0.557,0.763,0.5820000000000001,0.20199999999999999,0.193,115.0,113.0,82.0,106.0,100.0,104.0,78.0,54.0,57.6,43.3
Kyle Lowry,32.0,65.0,2213.0,0.41100000000000003,0.514,0.34700000000000003,0.518,0.83,0.562,0.263,0.613,89.0,99.0,98.0,99.0,108.0,100.0,102.0,171.0,-9.8,3.4
Danny Green,31.0,80.0,2216.0,0.465,0.48700000000000004,0.455,0.622,0.841,0.632,0.07,0.691,101.0,94.0,128.0,119.0,110.0,113.0,27.0,192.0,123.5,94.2
Fred VanVleet,24.0,64.0,1760.0,0.41,0.441,0.37799999999999995,0.503,0.8440000000000001,0.539,0.192,0.493,89.0,85.0,107.0,96.0,110.0,96.0,74.0,137.0,-25.0,-27.2
Norman Powell,25.0,60.0,1126.0,0.48200000000000004,0.5429999999999999,0.4,0.568,0.8270000000000001,0.596,0.188,0.425,105.0,105.0,113.0,108.0,108.0,106.0,72.0,118.0,34.6,31.4
OG Anunoby,21.0,67.0,1352.0,0.45299999999999996,0.574,0.332,0.536,0.581,0.544,0.153,0.5,98.0,111.0,93.0,102.0,76.0,97.0,59.0,139.0,9.4,-13.7
Jonas Valančiūnas,26.0,30.0,564.0,0.575,0.611,0.3,0.593,0.8190000000000001,0.639,0.363,0.11599999999999999,125.0,118.0,85.0,113.0,107.0,114.0,140.0,32.0,35.5,47.8
Delon Wright,26.0,49.0,897.0,0.433,0.478,0.33299999999999996,0.485,0.8690000000000001,0.527,0.20800000000000002,0.307,94.0,92.0,94.0,92.0,113.0,94.0,80.0,86.0,-23.2,-21.0
Marc Gasol,34.0,26.0,648.0,0.465,0.474,0.442,0.527,0.769,0.565,0.278,0.278,101.0,91.0,125.0,100.0,100.0,101.0,108.0,78.0,0.9,2.1
C.J. Miles,31.0,40.0,562.0,0.34,0.391,0.314,0.444,0.795,0.484,0.214,0.665,74.0,75.0,88.0,85.0,104.0,86.0,83.0,185.0,-33.0,-34.2
Greg Monroe,28.0,38.0,423.0,0.46,0.47100000000000003,0.0,0.46,0.574,0.48700000000000004,0.379,0.025,100.0,91.0,,88.0,75.0,87.0,146.0,7.0,-20.8,-27.2
Jeremy Lin,30.0,23.0,433.0,0.374,0.47,0.2,0.41,0.809,0.46399999999999997,0.271,0.355,81.0,90.0,56.0,78.0,106.0,83.0,105.0,99.0,-35.5,-33.2
Chris Boucher,26.0,28.0,163.0,0.447,0.564,0.324,0.526,0.867,0.563,0.19699999999999998,0.48700000000000004,97.0,109.0,91.0,100.0,113.0,101.0,76.0,136.0,0.3,0.6
Patrick McCaw,23.0,26.0,344.0,0.444,0.5329999999999999,0.33299999999999996,0.519,0.867,0.569,0.278,0.444,97.0,103.0,94.0,99.0,113.0,102.0,107.0,124.0,-0.6,1.2
Lorenzo Brown,28.0,26.0,212.0,0.324,0.395,0.214,0.366,1.0,0.38,0.042,0.39399999999999996,70.0,76.0,60.0,70.0,130.0,68.0,16.0,110.0,-22.4,-25.9
Jodie Meeks,31.0,8.0,104.0,0.5379999999999999,0.619,0.444,0.6409999999999999,1.0,0.647,0.026000000000000002,0.462,117.0,119.0,125.0,122.0,130.0,116.0,10.0,129.0,9.1,6.9
Malcolm Miller,25.0,10.0,67.0,0.423,0.2,0.47600000000000003,0.615,0.75,0.63,0.154,0.8079999999999999,92.0,38.0,134.0,117.0,98.0,113.0,59.0,225.0,4.7,3.9
Malachi Richardson,23.0,22.0,103.0,0.31,0.25,0.32,0.44799999999999995,0.8,0.48100000000000004,0.172,0.862,67.0,48.0,90.0,86.0,104.0,86.0,67.0,240.0,-4.4,-4.9
Jordan Loyd,25.0,12.0,55.0,0.444,0.4,0.5,0.556,0.818,0.635,0.611,0.444,97.0,77.0,141.0,106.0,107.0,113.0,236.0,124.0,1.1,3.4
Eric Moreland,27.0,4.0,38.0,0.429,0.33299999999999996,1.0,0.5,,0.5,0.0,0.14300000000000002,93.0,64.0,282.0,95.0,,89.0,,40.0,-0.3,-0.8
Team,,,,0.479,0.5489999999999999,0.374,0.5539999999999999,0.81,0.589,0.24,0.397,104.0,106.0,105.0,106.0,106.0,105.0,93.0,111.0,353.4,385.5
League Average,,,,0.461,0.519,0.355,0.524,0.7659999999999999,0.56,0.259,0.359,,,,,,,,,,
