PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
LeBron James,34.0,55.0,1937.0,0.51,0.5820000000000001,0.33899999999999997,0.56,0.665,0.588,0.382,0.299,111.0,112.0,96.0,107.0,87.0,105.0,148.0,83.0,79.0,73.6
Kyle Kuzma,23.0,70.0,2314.0,0.456,0.5529999999999999,0.303,0.515,0.752,0.546,0.23,0.38799999999999996,99.0,107.0,85.0,98.0,98.0,98.0,89.0,108.0,-19.6,-31.7
Brandon Ingram,21.0,52.0,1760.0,0.49700000000000005,0.521,0.33,0.518,0.675,0.555,0.396,0.129,108.0,100.0,93.0,99.0,88.0,99.0,153.0,36.0,-9.3,-8.2
Kentavious Caldwell-Pope,25.0,82.0,2035.0,0.43,0.542,0.34700000000000003,0.53,0.867,0.568,0.209,0.575,93.0,104.0,98.0,101.0,113.0,102.0,81.0,160.0,8.4,14.1
JaVale McGee,31.0,75.0,1671.0,0.624,0.634,0.083,0.625,0.632,0.634,0.237,0.019,136.0,122.0,23.0,119.0,82.0,113.0,92.0,5.0,129.0,104.7
Josh Hart,23.0,67.0,1715.0,0.40700000000000003,0.51,0.336,0.506,0.688,0.526,0.172,0.591,88.0,98.0,95.0,97.0,90.0,94.0,67.0,165.0,-16.5,-33.7
Lance Stephenson,28.0,68.0,1123.0,0.426,0.47200000000000003,0.371,0.51,0.685,0.529,0.16899999999999998,0.456,92.0,91.0,104.0,97.0,89.0,95.0,65.0,127.0,-11.9,-28.5
Lonzo Ball,21.0,47.0,1423.0,0.406,0.48200000000000004,0.32899999999999996,0.488,0.41700000000000004,0.48700000000000004,0.105,0.5,88.0,93.0,93.0,93.0,54.0,87.0,41.0,139.0,-33.1,-69.0
Rajon Rondo,32.0,46.0,1369.0,0.405,0.428,0.359,0.46399999999999997,0.639,0.473,0.083,0.32899999999999996,88.0,82.0,101.0,89.0,83.0,85.0,32.0,92.0,-51.9,-77.2
Ivica Zubac,21.0,33.0,516.0,0.58,0.58,,0.58,0.8640000000000001,0.633,0.342,0.0,126.0,112.0,,111.0,113.0,113.0,132.0,,21.7,32.5
Alex Caruso,24.0,25.0,531.0,0.445,0.431,0.48,0.514,0.797,0.569,0.37,0.289,97.0,83.0,135.0,98.0,104.0,102.0,143.0,81.0,-3.4,3.9
Moritz Wagner,21.0,43.0,446.0,0.415,0.521,0.28600000000000003,0.48,0.8109999999999999,0.5329999999999999,0.31,0.45,90.0,100.0,80.0,91.0,106.0,95.0,120.0,125.0,-15.3,-10.5
Michael Beasley,30.0,26.0,277.0,0.49,0.529,0.17600000000000002,0.5,0.718,0.532,0.255,0.111,106.0,102.0,50.0,95.0,94.0,95.0,99.0,31.0,-7.4,-9.4
Reggie Bullock,27.0,19.0,524.0,0.41200000000000003,0.537,0.34299999999999997,0.523,0.809,0.545,0.13699999999999998,0.647,89.0,103.0,97.0,100.0,106.0,97.0,53.0,180.0,-0.4,-4.6
Johnathan Williams,23.0,24.0,372.0,0.591,0.602,0.0,0.591,0.562,0.599,0.436,0.018000000000000002,128.0,116.0,,113.0,73.0,107.0,169.0,5.0,14.7,10.2
Tyson Chandler,36.0,48.0,786.0,0.609,0.616,0.0,0.609,0.594,0.626,0.7929999999999999,0.011000000000000001,132.0,119.0,,116.0,78.0,112.0,307.0,3.0,14.8,15.6
Sviatoslav Mykhailiuk,21.0,39.0,420.0,0.33299999999999996,0.36200000000000004,0.318,0.436,0.6,0.451,0.151,0.644,72.0,70.0,89.0,83.0,78.0,81.0,59.0,179.0,-23.4,-30.6
Mike Muscala,27.0,17.0,265.0,0.434,0.5770000000000001,0.368,0.56,0.875,0.578,0.096,0.687,94.0,111.0,104.0,107.0,114.0,103.0,37.0,191.0,6.0,3.2
Jemerrio Jones,23.0,6.0,143.0,0.364,0.435,0.2,0.39399999999999996,0.5,0.39899999999999997,0.061,0.303,79.0,84.0,56.0,75.0,65.0,71.0,23.0,84.0,-8.6,-10.9
Isaac Bonga,19.0,22.0,120.0,0.151,0.2,0.0,0.152,0.6,0.24,0.455,0.242,33.0,38.0,,29.0,78.0,43.0,176.0,68.0,-24.6,-25.3
Scott Machado,28.0,4.0,19.0,0.667,0.6,1.0,0.75,1.0,0.7759999999999999,0.16699999999999998,0.16699999999999998,145.0,115.0,282.0,143.0,130.0,139.0,64.0,46.0,2.7,2.8
Andre Ingram,33.0,4.0,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,,,,,,,,139.0,-6.3,-6.7
Team,,,,0.47,0.54,0.33299999999999996,0.526,0.696,0.5529999999999999,0.255,0.33899999999999997,102.0,104.0,94.0,100.0,91.0,99.0,98.0,95.0,26.0,-101.9
League Average,,,,0.461,0.519,0.355,0.524,0.7659999999999999,0.56,0.259,0.359,,,,,,,,,,
