PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
James Harden,29.0,78.0,2867.0,0.442,0.528,0.368,0.541,0.879,0.616,0.449,0.5379999999999999,96.0,102.0,104.0,103.0,115.0,110.0,174.0,150.0,62.6,258.9
Clint Capela,24.0,67.0,2249.0,0.647,0.647,,0.648,0.636,0.6579999999999999,0.35700000000000004,0.0,141.0,125.0,,124.0,83.0,118.0,138.0,,180.6,166.2
Eric Gordon,30.0,68.0,2158.0,0.409,0.49700000000000005,0.36,0.525,0.7829999999999999,0.5489999999999999,0.162,0.64,89.0,96.0,101.0,100.0,102.0,98.0,63.0,178.0,0.6,-21.7
Chris Paul,33.0,58.0,1857.0,0.419,0.479,0.358,0.508,0.862,0.56,0.282,0.493,91.0,92.0,101.0,97.0,112.0,100.0,109.0,137.0,-23.8,0.2
Gerald Green,33.0,73.0,1473.0,0.4,0.547,0.354,0.535,0.838,0.555,0.11800000000000001,0.763,87.0,105.0,100.0,102.0,109.0,99.0,45.0,213.0,12.0,-5.4
P.J. Tucker,33.0,82.0,2802.0,0.396,0.449,0.377,0.535,0.695,0.547,0.113,0.74,86.0,86.0,106.0,102.0,91.0,98.0,44.0,206.0,11.7,-13.4
Austin Rivers,26.0,47.0,1345.0,0.413,0.541,0.321,0.507,0.51,0.511,0.13,0.585,90.0,104.0,90.0,97.0,67.0,91.0,50.0,163.0,-13.3,-39.2
Danuel House,25.0,39.0,979.0,0.46799999999999997,0.595,0.41600000000000004,0.615,0.789,0.6459999999999999,0.282,0.706,102.0,114.0,117.0,117.0,103.0,115.0,109.0,197.0,45.8,49.0
Kenneth Faried,29.0,25.0,610.0,0.5870000000000001,0.611,0.35,0.603,0.6509999999999999,0.622,0.37200000000000005,0.09,128.0,118.0,99.0,115.0,85.0,111.0,144.0,25.0,35.2,32.5
James Ennis,28.0,40.0,949.0,0.493,0.659,0.36700000000000005,0.597,0.7240000000000001,0.622,0.275,0.569,107.0,127.0,103.0,114.0,94.0,111.0,106.0,159.0,30.8,29.3
Nenê Hilário,36.0,42.0,546.0,0.517,0.531,0.0,0.517,0.66,0.552,0.405,0.026000000000000002,112.0,102.0,,99.0,86.0,99.0,157.0,7.0,-1.6,-2.0
Gary Clark,24.0,51.0,641.0,0.331,0.6920000000000001,0.297,0.467,1.0,0.48,0.046,0.914,72.0,133.0,84.0,89.0,130.0,86.0,18.0,255.0,-17.3,-24.4
Carmelo Anthony,34.0,10.0,294.0,0.405,0.491,0.32799999999999996,0.49200000000000005,0.682,0.513,0.182,0.529,88.0,95.0,92.0,94.0,89.0,92.0,70.0,147.0,-7.9,-12.3
Iman Shumpert,28.0,20.0,382.0,0.34700000000000003,0.48100000000000004,0.29600000000000004,0.45399999999999996,0.5,0.456,0.040999999999999995,0.725,75.0,93.0,83.0,87.0,65.0,82.0,16.0,202.0,-13.7,-20.7
Michael Carter-Williams,27.0,16.0,145.0,0.41,0.429,0.368,0.467,0.462,0.47600000000000003,0.426,0.311,89.0,82.0,104.0,89.0,60.0,85.0,165.0,87.0,-7.0,-12.1
Isaiah Hartenstein,20.0,28.0,221.0,0.488,0.514,0.33299999999999996,0.512,0.7859999999999999,0.562,0.342,0.146,106.0,99.0,94.0,98.0,103.0,100.0,132.0,41.0,-1.0,0.2
Brandon Knight,27.0,12.0,118.0,0.23399999999999999,0.4,0.156,0.287,0.818,0.34700000000000003,0.23399999999999999,0.6809999999999999,51.0,77.0,44.0,55.0,107.0,62.0,90.0,190.0,-22.3,-22.0
Marquese Chriss,21.0,16.0,104.0,0.324,0.526,0.067,0.33799999999999997,0.857,0.391,0.20600000000000002,0.441,70.0,101.0,19.0,65.0,112.0,70.0,80.0,123.0,-12.6,-12.5
James Nunnally,28.0,2.0,38.0,0.231,0.0,0.25,0.34600000000000003,,0.34600000000000003,0.0,0.9229999999999999,50.0,,70.0,66.0,,62.0,,257.0,-4.6,-5.5
Chris Chiozza,23.0,7.0,33.0,0.25,0.0,0.4,0.375,,0.375,0.0,0.625,54.0,,113.0,72.0,,67.0,,174.0,-2.4,-3.0
Vince Edwards,22.0,2.0,16.0,0.25,,0.25,0.375,,0.375,0.0,1.0,54.0,,70.0,72.0,,67.0,,279.0,-1.2,-1.5
Terrence Jones,27.0,2.0,5.0,0.25,0.5,0.0,0.25,0.0,0.225,0.25,0.5,54.0,96.0,,48.0,,40.0,97.0,139.0,-2.2,-3.0
Zhou Qi,23.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.0,0.0,217.0,192.0,,191.0,,179.0,,,1.0,0.9
Team,,,,0.45,0.547,0.36200000000000004,0.545,0.812,0.588,0.289,0.527,98.0,105.0,102.0,104.0,106.0,105.0,112.0,147.0,256.9,388.8
League Average,,,,0.461,0.519,0.355,0.524,0.7659999999999999,0.56,0.259,0.359,,,,,,,,,,
