PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Buddy Hield,26.0,82.0,2615.0,0.45799999999999996,0.48700000000000004,0.42700000000000005,0.56,0.8859999999999999,0.5870000000000001,0.142,0.479,99.0,94.0,120.0,107.0,116.0,105.0,55.0,133.0,98.2,77.8
De'Aaron Fox,21.0,81.0,2546.0,0.45799999999999996,0.48200000000000004,0.371,0.49700000000000005,0.727,0.544,0.37799999999999995,0.21,100.0,93.0,104.0,95.0,95.0,97.0,146.0,59.0,-59.3,-39.7
Bogdan Bogdanović,26.0,70.0,1947.0,0.418,0.462,0.36,0.496,0.8270000000000001,0.53,0.188,0.431,91.0,89.0,101.0,95.0,108.0,95.0,73.0,120.0,-48.8,-55.7
Willie Cauley-Stein,25.0,81.0,2213.0,0.556,0.556,0.5,0.557,0.551,0.5660000000000001,0.34299999999999997,0.003,121.0,107.0,141.0,106.0,72.0,101.0,133.0,1.0,48.1,10.6
Marvin Bagley III,19.0,62.0,1567.0,0.504,0.534,0.312,0.525,0.691,0.562,0.371,0.136,109.0,103.0,88.0,100.0,90.0,100.0,143.0,38.0,1.8,3.8
Nemanja Bjelica,30.0,77.0,1788.0,0.479,0.539,0.401,0.5660000000000001,0.7609999999999999,0.585,0.155,0.433,104.0,104.0,113.0,108.0,99.0,105.0,60.0,121.0,49.3,32.0
Yogi Ferrell,25.0,71.0,1067.0,0.435,0.488,0.36200000000000004,0.511,0.895,0.55,0.19,0.423,94.0,94.0,102.0,98.0,117.0,98.0,74.0,118.0,-9.0,-7.0
Harry Giles,20.0,58.0,820.0,0.503,0.512,0.0,0.503,0.637,0.526,0.262,0.017,109.0,98.0,,96.0,83.0,94.0,101.0,5.0,-14.8,-26.3
Harrison Barnes,26.0,28.0,949.0,0.455,0.489,0.408,0.54,0.8,0.578,0.258,0.419,99.0,94.0,115.0,103.0,104.0,103.0,100.0,117.0,10.0,12.6
Iman Shumpert,28.0,42.0,1099.0,0.382,0.40399999999999997,0.366,0.489,0.8290000000000001,0.511,0.11800000000000001,0.581,83.0,78.0,103.0,93.0,108.0,91.0,46.0,162.0,-24.8,-35.7
Justin Jackson,23.0,52.0,1083.0,0.424,0.515,0.34600000000000003,0.517,0.82,0.546,0.17,0.539,92.0,99.0,97.0,99.0,107.0,98.0,66.0,150.0,-4.3,-8.8
Frank Mason III,24.0,38.0,435.0,0.42,0.5429999999999999,0.21899999999999997,0.462,0.684,0.502,0.337,0.379,91.0,104.0,62.0,88.0,89.0,90.0,130.0,106.0,-21.2,-22.2
Kosta Koufos,29.0,42.0,502.0,0.47700000000000004,0.47700000000000004,,0.47700000000000004,0.41700000000000004,0.47700000000000004,0.157,0.0,104.0,92.0,,91.0,54.0,85.0,61.0,,-14.4,-27.1
Troy Williams,24.0,21.0,312.0,0.449,0.556,0.318,0.52,0.6,0.531,0.153,0.449,97.0,107.0,90.0,99.0,78.0,95.0,59.0,125.0,-0.7,-6.1
Corey Brewer,32.0,24.0,352.0,0.446,0.523,0.33299999999999996,0.514,0.733,0.562,0.405,0.405,97.0,101.0,94.0,98.0,96.0,100.0,157.0,113.0,-1.6,0.4
Ben McLemore,25.0,19.0,158.0,0.391,0.348,0.415,0.523,0.667,0.541,0.188,0.6409999999999999,85.0,67.0,117.0,100.0,87.0,97.0,72.0,179.0,-0.1,-2.5
Skal Labissière,22.0,13.0,113.0,0.433,0.474,0.364,0.5,0.545,0.517,0.36700000000000005,0.36700000000000005,94.0,91.0,102.0,95.0,71.0,92.0,142.0,102.0,-1.5,-3.0
Alec Burks,27.0,13.0,127.0,0.45,0.643,0.0,0.45,0.8,0.495,0.25,0.3,98.0,124.0,,86.0,104.0,89.0,97.0,84.0,-3.0,-2.8
Caleb Swanigan,21.0,3.0,33.0,0.444,0.5710000000000001,0.0,0.444,0.0,0.405,0.222,0.222,97.0,110.0,,85.0,,72.0,86.0,62.0,-1.4,-3.1
B.J. Johnson,23.0,1.0,6.0,0.5,1.0,0.0,0.5,,0.5,0.0,0.5,109.0,192.0,,95.0,,89.0,,139.0,-0.1,-0.2
Team,,,,0.47100000000000003,0.507,0.382,0.526,0.7190000000000001,0.555,0.251,0.292,102.0,98.0,108.0,100.0,94.0,99.0,97.0,81.0,29.1,-62.4
League Average,,,,0.461,0.519,0.355,0.524,0.7659999999999999,0.56,0.259,0.359,,,,,,,,,,
