PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Nikola Jokić,23.0,80.0,2504.0,0.511,0.569,0.307,0.545,0.821,0.589,0.292,0.22399999999999998,111.0,110.0,87.0,104.0,107.0,105.0,113.0,62.0,50.6,80.9
Jamal Murray,21.0,75.0,2447.0,0.43700000000000006,0.47600000000000003,0.36700000000000005,0.502,0.848,0.5379999999999999,0.19,0.353,95.0,92.0,103.0,96.0,111.0,96.0,74.0,98.0,-51.8,-55.7
Malik Beasley,22.0,81.0,1879.0,0.473,0.56,0.40299999999999997,0.584,0.8490000000000001,0.599,0.09,0.5489999999999999,103.0,108.0,113.0,111.0,111.0,107.0,35.0,153.0,88.3,59.6
Paul Millsap,33.0,70.0,1895.0,0.484,0.522,0.365,0.528,0.727,0.57,0.374,0.239,105.0,100.0,103.0,101.0,95.0,102.0,145.0,67.0,4.8,16.1
Monte Morris,23.0,82.0,1970.0,0.493,0.53,0.414,0.56,0.802,0.5770000000000001,0.115,0.32299999999999995,107.0,102.0,117.0,107.0,105.0,103.0,45.0,90.0,50.0,25.4
Gary Harris,24.0,57.0,1639.0,0.424,0.47600000000000003,0.33899999999999997,0.488,0.799,0.526,0.226,0.38,92.0,92.0,95.0,93.0,104.0,94.0,87.0,106.0,-45.8,-46.9
Mason Plumlee,28.0,82.0,1731.0,0.593,0.602,0.2,0.595,0.561,0.602,0.44799999999999995,0.023,129.0,116.0,56.0,114.0,73.0,108.0,173.0,6.0,62.6,44.8
Trey Lyles,23.0,64.0,1120.0,0.418,0.529,0.255,0.47,0.698,0.5,0.23399999999999999,0.40399999999999997,91.0,102.0,72.0,90.0,91.0,89.0,91.0,113.0,-54.0,-65.1
Will Barton,28.0,43.0,1189.0,0.402,0.447,0.342,0.475,0.77,0.501,0.161,0.426,87.0,86.0,96.0,91.0,101.0,90.0,62.0,119.0,-45.3,-57.3
Torrey Craig,28.0,75.0,1503.0,0.442,0.569,0.325,0.526,0.7,0.547,0.193,0.519,96.0,110.0,91.0,100.0,91.0,98.0,75.0,145.0,1.5,-9.6
Juan Hernangómez,23.0,70.0,1358.0,0.44,0.541,0.365,0.545,0.767,0.58,0.27399999999999997,0.5760000000000001,95.0,104.0,103.0,104.0,100.0,104.0,106.0,161.0,12.8,14.2
Isaiah Thomas,29.0,12.0,181.0,0.34299999999999997,0.39299999999999996,0.27899999999999997,0.40399999999999997,0.63,0.43700000000000006,0.273,0.434,75.0,76.0,79.0,77.0,82.0,78.0,105.0,121.0,-23.8,-27.1
Jarred Vanderbilt,19.0,17.0,69.0,0.474,0.5,0.0,0.474,0.6,0.513,0.526,0.053,103.0,96.0,,90.0,78.0,92.0,204.0,15.0,-1.9,-2.2
Brandon Goodwin,23.0,16.0,57.0,0.261,0.235,0.33299999999999996,0.304,0.818,0.413,0.478,0.261,57.0,45.0,94.0,58.0,107.0,74.0,185.0,73.0,-10.1,-8.2
Tyler Lydon,22.0,25.0,94.0,0.5,0.625,0.4,0.611,0.33299999999999996,0.595,0.16699999999999998,0.556,109.0,120.0,113.0,117.0,43.0,106.0,64.0,155.0,3.1,1.4
Thomas Welsh,22.0,11.0,36.0,0.5379999999999999,0.667,0.429,0.654,0.5,0.648,0.154,0.5379999999999999,117.0,128.0,121.0,125.0,65.0,116.0,59.0,150.0,3.4,2.5
Nick Young,33.0,4.0,37.0,0.33299999999999996,0.0,0.375,0.5,,0.5,0.0,0.889,72.0,,106.0,95.0,,89.0,,248.0,-0.4,-1.1
DeVaughn Akoon-Purcell,25.0,7.0,22.0,0.3,0.5,0.0,0.3,0.5,0.322,0.2,0.4,65.0,96.0,,57.0,65.0,57.0,77.0,111.0,-4.5,-5.2
Team,,,,0.466,0.527,0.35100000000000003,0.527,0.755,0.5579999999999999,0.23199999999999998,0.348,101.0,101.0,99.0,101.0,99.0,100.0,90.0,97.0,39.6,-33.4
League Average,,,,0.461,0.519,0.355,0.524,0.7659999999999999,0.56,0.259,0.359,,,,,,,,,,
