PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Mike Conley,31.0,70.0,2342.0,0.43799999999999994,0.483,0.364,0.507,0.845,0.569,0.36200000000000004,0.38,95.0,93.0,102.0,97.0,110.0,102.0,140.0,106.0,-39.2,24.5
Marc Gasol,34.0,53.0,1788.0,0.444,0.491,0.344,0.499,0.7559999999999999,0.54,0.294,0.324,96.0,95.0,97.0,95.0,99.0,97.0,114.0,90.0,-34.1,-29.4
Jaren Jackson,19.0,58.0,1515.0,0.506,0.5529999999999999,0.359,0.5489999999999999,0.7659999999999999,0.591,0.335,0.24100000000000002,110.0,106.0,101.0,105.0,100.0,106.0,129.0,67.0,29.5,41.8
Garrett Temple,32.0,49.0,1530.0,0.429,0.52,0.35200000000000004,0.525,0.75,0.551,0.196,0.5429999999999999,93.0,100.0,99.0,100.0,98.0,98.0,76.0,151.0,0.3,-7.6
Shelvin Mack,28.0,53.0,1204.0,0.414,0.441,0.359,0.473,0.7070000000000001,0.499,0.193,0.32899999999999996,90.0,85.0,101.0,90.0,92.0,89.0,75.0,92.0,-39.8,-51.3
Justin Holiday,29.0,44.0,1282.0,0.389,0.447,0.33299999999999996,0.474,0.9,0.509,0.157,0.509,84.0,86.0,94.0,90.0,117.0,91.0,61.0,142.0,-38.5,-41.2
JaMychal Green,28.0,41.0,900.0,0.484,0.523,0.396,0.545,0.787,0.58,0.256,0.308,105.0,101.0,111.0,104.0,103.0,104.0,99.0,86.0,12.9,14.4
Jonas Valančiūnas,26.0,19.0,527.0,0.545,0.563,0.278,0.5539999999999999,0.769,0.594,0.326,0.065,118.0,108.0,78.0,106.0,100.0,106.0,126.0,18.0,16.5,21.9
Kyle Anderson,25.0,43.0,1281.0,0.5429999999999999,0.583,0.265,0.56,0.578,0.569,0.23199999999999998,0.12300000000000001,118.0,112.0,75.0,107.0,75.0,102.0,90.0,34.0,19.6,5.6
Delon Wright,26.0,26.0,802.0,0.434,0.508,0.256,0.47200000000000003,0.742,0.519,0.336,0.294,94.0,98.0,72.0,90.0,97.0,93.0,130.0,82.0,-27.8,-24.4
Joakim Noah,33.0,42.0,693.0,0.516,0.519,0.0,0.516,0.716,0.5710000000000001,0.512,0.005,112.0,100.0,,99.0,93.0,102.0,198.0,1.0,-3.3,5.9
Ivan Rabb,21.0,49.0,721.0,0.547,0.574,0.2,0.5539999999999999,0.71,0.586,0.326,0.071,119.0,110.0,56.0,106.0,93.0,105.0,126.0,20.0,12.7,12.7
Bruno Caboclo,23.0,34.0,800.0,0.42700000000000005,0.505,0.369,0.5329999999999999,0.84,0.5710000000000001,0.222,0.578,93.0,97.0,104.0,102.0,110.0,102.0,86.0,161.0,4.1,5.6
Omri Casspi,30.0,36.0,520.0,0.534,0.602,0.349,0.581,0.672,0.606,0.36,0.267,116.0,116.0,98.0,111.0,88.0,108.0,139.0,74.0,18.2,17.2
Avery Bradley,28.0,14.0,442.0,0.46299999999999997,0.513,0.384,0.537,0.92,0.565,0.133,0.38799999999999996,100.0,99.0,108.0,102.0,120.0,101.0,51.0,108.0,4.9,2.3
Tyler Dorsey,22.0,21.0,447.0,0.429,0.5,0.366,0.526,0.629,0.541,0.2,0.531,93.0,96.0,103.0,100.0,82.0,97.0,77.0,148.0,0.5,-7.1
MarShon Brooks,30.0,29.0,387.0,0.45,0.53,0.278,0.494,0.6970000000000001,0.518,0.195,0.32,98.0,102.0,78.0,94.0,91.0,93.0,76.0,89.0,-10.2,-15.4
Chandler Parsons,30.0,25.0,496.0,0.374,0.44299999999999995,0.308,0.45299999999999996,0.88,0.484,0.13699999999999998,0.516,81.0,85.0,87.0,86.0,115.0,87.0,53.0,144.0,-25.8,-29.0
Wayne Selden,24.0,32.0,455.0,0.40399999999999997,0.45899999999999996,0.318,0.466,0.759,0.495,0.18,0.391,88.0,88.0,89.0,89.0,99.0,88.0,70.0,109.0,-18.8,-22.5
Jevon Carter,23.0,39.0,577.0,0.303,0.265,0.33299999999999996,0.395,0.812,0.43200000000000005,0.17300000000000001,0.551,66.0,51.0,94.0,75.0,106.0,77.0,67.0,154.0,-48.0,-50.8
Dillon Brooks,23.0,18.0,330.0,0.402,0.415,0.375,0.46299999999999997,0.733,0.499,0.24600000000000002,0.32799999999999996,87.0,80.0,106.0,88.0,96.0,89.0,95.0,91.0,-14.9,-16.3
C.J. Miles,31.0,13.0,294.0,0.4,0.462,0.364,0.514,0.929,0.544,0.133,0.629,87.0,89.0,102.0,98.0,121.0,97.0,52.0,175.0,-2.1,-3.4
Tyler Zeller,29.0,4.0,82.0,0.5710000000000001,0.5710000000000001,,0.5710000000000001,0.778,0.64,0.643,0.0,124.0,110.0,,109.0,101.0,114.0,249.0,,2.6,5.8
Julian Washburn,27.0,18.0,254.0,0.33299999999999996,0.45799999999999996,0.20800000000000002,0.385,0.75,0.402,0.083,0.5,72.0,88.0,59.0,74.0,98.0,72.0,32.0,139.0,-13.3,-15.7
Yuta Watanabe,24.0,15.0,174.0,0.294,0.371,0.125,0.314,0.7,0.35200000000000004,0.196,0.314,64.0,71.0,35.0,60.0,91.0,63.0,76.0,87.0,-21.5,-23.0
Dusty Hannahs,25.0,2.0,26.0,0.25,0.429,0.0,0.25,1.0,0.311,0.16699999999999998,0.41700000000000004,54.0,82.0,,48.0,130.0,55.0,64.0,116.0,-6.6,-6.4
Andrew Harrison,24.0,1.0,5.0,0.5,1.0,0.0,0.5,,0.5,0.0,0.5,109.0,192.0,,95.0,,89.0,,139.0,-0.1,-0.2
D.J. Stephens,28.0,1.0,7.0,0.5,0.5,,0.5,,0.5,0.0,0.0,109.0,96.0,,95.0,,89.0,,,-0.1,-0.2
Team,,,,0.457,0.512,0.33799999999999997,0.51,0.775,0.5539999999999999,0.305,0.316,99.0,98.0,95.0,97.0,101.0,99.0,118.0,88.0,-98.6,-43.5
League Average,,,,0.461,0.519,0.355,0.524,0.7659999999999999,0.56,0.259,0.359,,,,,,,,,,
