PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Karl-Anthony Towns,23.0,77.0,2545.0,0.518,0.562,0.4,0.5720000000000001,0.836,0.622,0.34299999999999997,0.27,113.0,108.0,113.0,109.0,109.0,111.0,132.0,75.0,126.4,187.7
Andrew Wiggins,23.0,73.0,2543.0,0.41200000000000003,0.441,0.33899999999999997,0.461,0.6990000000000001,0.493,0.245,0.28800000000000003,89.0,85.0,96.0,88.0,91.0,88.0,95.0,80.0,-153.5,-177.9
Derrick Rose,30.0,51.0,1392.0,0.48200000000000004,0.509,0.37,0.518,0.856,0.557,0.212,0.19399999999999998,105.0,98.0,104.0,99.0,112.0,100.0,82.0,54.0,-9.4,-4.6
Taj Gibson,33.0,70.0,1686.0,0.5660000000000001,0.583,0.324,0.5760000000000001,0.757,0.612,0.33,0.063,123.0,112.0,91.0,110.0,99.0,109.0,127.0,18.0,56.0,64.8
Dario Šarić,24.0,68.0,1627.0,0.45399999999999996,0.511,0.38299999999999995,0.54,0.875,0.579,0.213,0.449,99.0,98.0,108.0,103.0,114.0,103.0,82.0,125.0,17.7,23.7
Josh Okogie,20.0,74.0,1757.0,0.386,0.46399999999999997,0.27899999999999997,0.445,0.728,0.49200000000000005,0.319,0.423,84.0,89.0,79.0,85.0,95.0,88.0,123.0,118.0,-80.6,-78.3
Jeff Teague,30.0,42.0,1264.0,0.423,0.45299999999999996,0.33299999999999996,0.465,0.804,0.528,0.368,0.252,92.0,87.0,94.0,89.0,105.0,94.0,142.0,70.0,-49.1,-30.9
Gorgui Dieng,29.0,76.0,1031.0,0.501,0.53,0.33899999999999997,0.527,0.83,0.5720000000000001,0.281,0.14800000000000002,109.0,102.0,96.0,100.0,108.0,102.0,109.0,41.0,1.8,10.9
Tyus Jones,22.0,68.0,1560.0,0.415,0.45299999999999996,0.318,0.46,0.841,0.491,0.155,0.282,90.0,87.0,89.0,88.0,110.0,88.0,60.0,79.0,-57.6,-65.2
Anthony Tolliver,33.0,65.0,1079.0,0.382,0.409,0.377,0.539,0.7829999999999999,0.5710000000000001,0.23199999999999998,0.83,83.0,79.0,106.0,103.0,102.0,102.0,90.0,231.0,7.5,6.6
Robert Covington,28.0,22.0,763.0,0.433,0.526,0.37200000000000005,0.545,0.773,0.58,0.26899999999999996,0.604,94.0,101.0,105.0,104.0,101.0,104.0,104.0,168.0,10.1,11.3
Jimmy Butler,29.0,10.0,361.0,0.47100000000000003,0.509,0.37799999999999995,0.525,0.787,0.579,0.389,0.287,102.0,98.0,106.0,100.0,103.0,104.0,150.0,80.0,0.4,7.2
Jerryd Bayless,30.0,34.0,657.0,0.35600000000000004,0.402,0.29600000000000004,0.42,0.5710000000000001,0.431,0.122,0.426,77.0,77.0,83.0,80.0,75.0,77.0,47.0,119.0,-48.1,-62.2
Luol Deng,33.0,22.0,392.0,0.5,0.608,0.318,0.5589999999999999,0.7140000000000001,0.589,0.297,0.373,109.0,117.0,90.0,107.0,93.0,105.0,115.0,104.0,8.3,7.7
Keita Bates-Diop,23.0,30.0,503.0,0.42200000000000004,0.522,0.25,0.46799999999999997,0.643,0.489,0.19699999999999998,0.366,92.0,101.0,70.0,89.0,84.0,87.0,76.0,102.0,-15.9,-21.7
Cameron Reynolds,23.0,19.0,259.0,0.423,0.444,0.41200000000000003,0.5579999999999999,0.889,0.58,0.115,0.654,92.0,86.0,116.0,106.0,116.0,104.0,45.0,182.0,5.2,3.3
C.J. Williams,28.0,15.0,128.0,0.486,0.632,0.312,0.557,0.0,0.55,0.028999999999999998,0.457,105.0,122.0,88.0,106.0,,98.0,11.0,127.0,2.3,-0.7
Isaiah Canaan,27.0,7.0,95.0,0.379,0.4,0.368,0.5,1.0,0.536,0.138,0.655,82.0,77.0,104.0,95.0,130.0,96.0,53.0,183.0,-1.4,-1.4
Jared Terrell,23.0,14.0,111.0,0.308,0.364,0.235,0.359,0.5,0.37200000000000005,0.154,0.436,67.0,70.0,66.0,68.0,65.0,67.0,59.0,121.0,-12.9,-15.6
James Nunnally,28.0,13.0,64.0,0.429,0.5,0.385,0.5479999999999999,1.0,0.593,0.191,0.619,93.0,96.0,108.0,104.0,130.0,106.0,74.0,173.0,1.0,1.5
Mitch Creek,26.0,1.0,12.0,0.5,0.6,0.0,0.5,,0.5,0.0,0.16699999999999998,109.0,115.0,,95.0,,89.0,,46.0,-0.3,-0.7
Team,,,,0.457,0.504,0.344,0.507,0.78,0.547,0.26899999999999996,0.29100000000000004,99.0,97.0,97.0,97.0,102.0,98.0,104.0,81.0,-219.7,-176.2
League Average,,,,0.461,0.519,0.355,0.524,0.7659999999999999,0.56,0.259,0.359,,,,,,,,,,
