PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kemba Walker,28.0,82.0,2863.0,0.434,0.494,0.35600000000000004,0.511,0.8440000000000001,0.5579999999999999,0.267,0.434,94.0,95.0,100.0,98.0,110.0,100.0,103.0,121.0,-43.5,-4.4
Jeremy Lamb,26.0,79.0,2250.0,0.44,0.48700000000000004,0.348,0.499,0.888,0.552,0.266,0.337,96.0,94.0,98.0,95.0,116.0,99.0,103.0,94.0,-49.4,-15.8
Marvin Williams,32.0,75.0,2133.0,0.42200000000000004,0.5,0.366,0.529,0.767,0.5479999999999999,0.132,0.586,92.0,96.0,103.0,101.0,100.0,98.0,51.0,163.0,6.4,-16.1
Nicolas Batum,30.0,75.0,2354.0,0.45,0.519,0.389,0.5529999999999999,0.865,0.581,0.158,0.53,98.0,100.0,110.0,106.0,113.0,104.0,61.0,148.0,32.8,26.2
Malik Monk,20.0,73.0,1258.0,0.387,0.461,0.33,0.48,0.882,0.517,0.174,0.563,84.0,89.0,93.0,92.0,115.0,92.0,67.0,157.0,-51.4,-53.1
Miles Bridges,20.0,80.0,1696.0,0.46399999999999997,0.5529999999999999,0.325,0.527,0.753,0.5479999999999999,0.151,0.391,101.0,106.0,92.0,101.0,98.0,98.0,58.0,109.0,3.3,-12.8
Tony Parker,36.0,56.0,1003.0,0.46,0.485,0.255,0.474,0.7340000000000001,0.512,0.268,0.11,100.0,93.0,72.0,90.0,96.0,91.0,104.0,31.0,-46.4,-49.3
Cody Zeller,26.0,49.0,1243.0,0.551,0.57,0.273,0.5589999999999999,0.787,0.611,0.409,0.064,120.0,110.0,77.0,107.0,103.0,109.0,158.0,18.0,24.3,41.4
Michael Kidd-Gilchrist,25.0,64.0,1179.0,0.47600000000000003,0.498,0.34,0.5,0.772,0.5529999999999999,0.37,0.142,103.0,96.0,96.0,95.0,101.0,99.0,143.0,39.0,-16.1,-5.2
Willy Hernangómez,24.0,58.0,812.0,0.519,0.539,0.385,0.544,0.6940000000000001,0.5870000000000001,0.488,0.132,113.0,104.0,108.0,104.0,91.0,105.0,189.0,37.0,11.7,19.9
Frank Kaminsky,25.0,47.0,755.0,0.46299999999999997,0.5529999999999999,0.36,0.547,0.738,0.5870000000000001,0.359,0.466,101.0,107.0,101.0,104.0,96.0,105.0,139.0,130.0,13.6,18.8
Dwayne Bacon,23.0,43.0,759.0,0.475,0.494,0.43700000000000006,0.5489999999999999,0.7390000000000001,0.57,0.179,0.33899999999999997,103.0,95.0,123.0,105.0,96.0,102.0,69.0,94.0,12.6,5.7
Bismack Biyombo,26.0,54.0,783.0,0.5710000000000001,0.5710000000000001,,0.5710000000000001,0.637,0.602,0.583,0.0,124.0,110.0,,109.0,83.0,108.0,226.0,,14.5,16.6
Devonte' Graham,23.0,46.0,676.0,0.34299999999999997,0.42100000000000004,0.281,0.42100000000000004,0.7609999999999999,0.45899999999999996,0.213,0.56,74.0,81.0,79.0,80.0,99.0,82.0,82.0,156.0,-44.5,-47.4
Shelvin Mack,28.0,4.0,42.0,0.14300000000000002,0.16699999999999998,0.0,0.14300000000000002,0.556,0.251,0.643,0.14300000000000002,31.0,32.0,,27.0,72.0,45.0,249.0,40.0,-10.7,-11.1
J.P. Macura,23.0,2.0,17.0,0.33299999999999996,0.6,0.0,0.33299999999999996,,0.33299999999999996,0.0,0.444,72.0,115.0,,64.0,,60.0,,124.0,-3.4,-4.1
Joe Chealey,23.0,1.0,8.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,72.0,64.0,,64.0,,60.0,,,-1.1,-1.4
Team,,,,0.44799999999999995,0.508,0.35100000000000003,0.515,0.7979999999999999,0.555,0.257,0.37799999999999995,97.0,98.0,99.0,98.0,104.0,99.0,99.0,105.0,-136.6,-80.8
League Average,,,,0.461,0.519,0.355,0.524,0.7659999999999999,0.56,0.259,0.359,,,,,,,,,,
