PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Bradley Beal,25.0,82.0,3028.0,0.475,0.5479999999999999,0.35100000000000003,0.54,0.8079999999999999,0.581,0.278,0.37,103.0,105.0,99.0,103.0,105.0,104.0,108.0,103.0,50.1,77.6
Jeff Green,32.0,77.0,2097.0,0.474,0.586,0.34700000000000003,0.555,0.888,0.608,0.3,0.466,103.0,113.0,98.0,106.0,116.0,109.0,116.0,130.0,42.8,75.6
Thomas Bryant,21.0,72.0,1496.0,0.616,0.685,0.33299999999999996,0.648,0.7809999999999999,0.674,0.273,0.19699999999999998,134.0,132.0,94.0,124.0,102.0,120.0,106.0,55.0,124.7,128.7
Tomáš Satoranský,27.0,80.0,2164.0,0.485,0.524,0.395,0.545,0.8190000000000001,0.59,0.302,0.306,105.0,101.0,111.0,104.0,107.0,106.0,117.0,85.0,22.3,37.0
John Wall,28.0,32.0,1104.0,0.444,0.506,0.302,0.49,0.6970000000000001,0.527,0.317,0.306,96.0,97.0,85.0,93.0,91.0,94.0,123.0,85.0,-37.7,-41.0
Trevor Ariza,33.0,43.0,1465.0,0.409,0.528,0.322,0.502,0.777,0.5379999999999999,0.23800000000000002,0.58,89.0,102.0,91.0,96.0,101.0,96.0,92.0,162.0,-22.6,-24.3
Otto Porter,25.0,41.0,1191.0,0.457,0.515,0.369,0.531,0.7659999999999999,0.551,0.145,0.39799999999999996,99.0,99.0,104.0,101.0,100.0,98.0,56.0,111.0,5.6,-8.2
Bobby Portis,23.0,28.0,768.0,0.44,0.45799999999999996,0.40299999999999997,0.507,0.8079999999999999,0.529,0.132,0.33299999999999996,95.0,88.0,114.0,97.0,106.0,95.0,51.0,93.0,-12.3,-22.7
Markieff Morris,29.0,34.0,883.0,0.436,0.516,0.33299999999999996,0.509,0.7809999999999999,0.5429999999999999,0.223,0.439,95.0,99.0,94.0,97.0,102.0,97.0,86.0,122.0,-9.9,-12.1
Jabari Parker,23.0,25.0,682.0,0.523,0.613,0.29600000000000004,0.565,0.684,0.5870000000000001,0.267,0.284,114.0,118.0,83.0,108.0,89.0,105.0,103.0,79.0,23.2,17.6
Kelly Oubre,23.0,29.0,755.0,0.433,0.526,0.311,0.5,0.8,0.545,0.27899999999999997,0.433,94.0,101.0,87.0,95.0,104.0,97.0,108.0,121.0,-14.8,-10.2
Chasson Randle,25.0,49.0,743.0,0.419,0.441,0.4,0.525,0.6940000000000001,0.555,0.28600000000000003,0.53,91.0,85.0,113.0,100.0,91.0,99.0,110.0,148.0,0.5,-2.4
Troy Brown,19.0,52.0,730.0,0.414,0.455,0.319,0.462,0.6809999999999999,0.48700000000000004,0.201,0.295,90.0,87.0,90.0,88.0,89.0,87.0,78.0,82.0,-29.3,-37.0
Sam Dekker,24.0,38.0,619.0,0.47100000000000003,0.528,0.28600000000000003,0.505,0.556,0.514,0.17300000000000001,0.23600000000000002,102.0,102.0,80.0,96.0,72.0,92.0,67.0,66.0,-8.1,-20.5
Austin Rivers,26.0,29.0,683.0,0.392,0.489,0.311,0.47700000000000004,0.5429999999999999,0.49,0.237,0.546,85.0,94.0,88.0,91.0,71.0,88.0,92.0,152.0,-18.4,-29.8
Jordan McRae,27.0,27.0,333.0,0.469,0.537,0.28600000000000003,0.508,0.8,0.55,0.26899999999999996,0.26899999999999996,102.0,103.0,80.0,97.0,104.0,98.0,104.0,75.0,-4.3,-2.7
Ian Mahinmi,32.0,34.0,498.0,0.452,0.5,0.188,0.466,0.6890000000000001,0.531,0.5870000000000001,0.154,98.0,96.0,53.0,89.0,90.0,95.0,227.0,43.0,-12.0,-7.4
Dwight Howard,33.0,9.0,230.0,0.623,0.623,,0.623,0.604,0.638,0.696,0.0,135.0,120.0,,119.0,79.0,114.0,269.0,,13.7,14.1
Devin Robinson,23.0,7.0,95.0,0.594,0.633,0.0,0.594,0.643,0.616,0.43799999999999994,0.062,129.0,122.0,,113.0,84.0,110.0,169.0,17.0,4.5,4.3
Jason Smith,32.0,12.0,130.0,0.405,0.40700000000000003,0.4,0.45899999999999996,0.833,0.52,0.324,0.27,88.0,78.0,113.0,88.0,109.0,93.0,125.0,75.0,-4.8,-3.3
Wesley Johnson,31.0,12.0,157.0,0.25,0.28600000000000003,0.231,0.325,0.7,0.37200000000000005,0.25,0.65,54.0,55.0,65.0,62.0,91.0,66.0,97.0,181.0,-15.9,-16.7
Gary Payton II,26.0,3.0,16.0,0.625,0.667,0.5,0.688,,0.688,0.0,0.25,136.0,128.0,141.0,131.0,,123.0,,70.0,2.6,2.0
John Jenkins,27.0,4.0,14.0,1.0,,1.0,1.5,,1.5,0.0,1.0,217.0,,282.0,286.0,,268.0,,279.0,3.9,3.8
Okaro White,26.0,3.0,6.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,279.0,-2.1,-2.2
Ron Baker,25.0,4.0,45.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,279.0,-4.2,-4.5
Team,,,,0.484,0.555,0.34700000000000003,0.5429999999999999,0.7809999999999999,0.583,0.298,0.33899999999999997,105.0,107.0,98.0,104.0,102.0,104.0,115.0,95.0,175.7,246.5
League Average,,,,0.461,0.519,0.355,0.524,0.7659999999999999,0.56,0.259,0.359,,,,,,,,,,
