PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Zach LaVine,23.0,63.0,2171.0,0.467,0.504,0.374,0.52,0.8320000000000001,0.574,0.33,0.28300000000000003,101.0,97.0,105.0,99.0,109.0,103.0,128.0,79.0,-9.9,37.0
Lauri Markkanen,21.0,52.0,1682.0,0.43,0.479,0.361,0.506,0.872,0.5529999999999999,0.245,0.418,93.0,92.0,102.0,96.0,114.0,99.0,95.0,116.0,-29.5,-11.8
Robin Lopez,30.0,74.0,1606.0,0.568,0.589,0.226,0.575,0.7240000000000001,0.598,0.23,0.057999999999999996,123.0,113.0,64.0,110.0,94.0,107.0,89.0,16.0,54.1,44.6
Jabari Parker,23.0,39.0,1042.0,0.474,0.523,0.325,0.514,0.732,0.5429999999999999,0.233,0.24600000000000002,103.0,101.0,91.0,98.0,95.0,97.0,90.0,68.0,-9.5,-16.5
Ryan Arcidiacono,24.0,81.0,1961.0,0.447,0.527,0.373,0.544,0.873,0.588,0.244,0.519,97.0,102.0,105.0,104.0,114.0,105.0,94.0,145.0,16.8,25.9
Kris Dunn,24.0,46.0,1389.0,0.425,0.442,0.354,0.45899999999999996,0.797,0.484,0.136,0.19,92.0,85.0,100.0,87.0,104.0,86.0,53.0,53.0,-66.5,-81.3
Shaquille Harrison,25.0,73.0,1430.0,0.43200000000000005,0.475,0.27,0.46,0.667,0.494,0.289,0.209,94.0,91.0,76.0,88.0,87.0,88.0,112.0,58.0,-54.6,-63.4
Wendell Carter,19.0,44.0,1110.0,0.485,0.513,0.188,0.493,0.795,0.541,0.302,0.086,105.0,99.0,53.0,94.0,104.0,97.0,117.0,24.0,-23.0,-15.4
Justin Holiday,29.0,38.0,1325.0,0.38299999999999995,0.435,0.359,0.506,0.8909999999999999,0.531,0.11699999999999999,0.685,83.0,84.0,101.0,97.0,116.0,95.0,45.0,191.0,-14.1,-23.6
Antonio Blakeney,22.0,57.0,829.0,0.419,0.426,0.396,0.465,0.6579999999999999,0.48700000000000004,0.192,0.23,91.0,82.0,111.0,89.0,86.0,87.0,74.0,64.0,-47.2,-62.6
Wayne Selden,24.0,43.0,984.0,0.40700000000000003,0.455,0.315,0.461,0.7140000000000001,0.489,0.196,0.345,88.0,88.0,89.0,88.0,93.0,87.0,76.0,96.0,-40.6,-49.4
Bobby Portis,23.0,22.0,531.0,0.45,0.47700000000000004,0.375,0.5,0.78,0.529,0.184,0.266,98.0,92.0,106.0,95.0,102.0,95.0,71.0,74.0,-13.1,-17.9
Otto Porter,25.0,15.0,492.0,0.483,0.479,0.48700000000000004,0.58,0.9059999999999999,0.609,0.159,0.39799999999999996,105.0,92.0,137.0,111.0,118.0,109.0,62.0,111.0,22.3,21.3
Cristiano Felício,26.0,60.0,746.0,0.531,0.5429999999999999,0.0,0.531,0.685,0.568,0.408,0.022000000000000002,115.0,104.0,,101.0,89.0,102.0,158.0,6.0,2.3,3.7
Chandler Hutchison,22.0,44.0,895.0,0.45899999999999996,0.516,0.28,0.493,0.605,0.507,0.182,0.239,100.0,99.0,79.0,94.0,79.0,91.0,70.0,67.0,-13.1,-23.6
Timothé Luwawu-Cabarrot,23.0,29.0,546.0,0.39399999999999996,0.469,0.33,0.483,0.7709999999999999,0.515,0.2,0.537,86.0,90.0,93.0,92.0,101.0,92.0,77.0,150.0,-14.5,-17.1
Cameron Payne,24.0,31.0,536.0,0.41100000000000003,0.486,0.271,0.45799999999999996,0.88,0.49200000000000005,0.149,0.35100000000000003,89.0,94.0,76.0,87.0,115.0,88.0,58.0,98.0,-22.1,-24.3
Walt Lemon,26.0,6.0,167.0,0.43700000000000006,0.439,0.4,0.44799999999999995,0.727,0.46799999999999997,0.126,0.057999999999999996,95.0,85.0,113.0,86.0,95.0,84.0,49.0,16.0,-13.2,-16.8
JaKarr Sampson,25.0,4.0,127.0,0.537,0.6,0.35700000000000004,0.583,0.809,0.632,0.389,0.259,117.0,115.0,101.0,111.0,106.0,113.0,150.0,72.0,6.4,9.2
Brandon Sampson,21.0,14.0,214.0,0.467,0.5479999999999999,0.379,0.5579999999999999,0.667,0.5670000000000001,0.1,0.483,101.0,106.0,107.0,107.0,87.0,101.0,39.0,135.0,4.1,0.9
Rawle Alkins,21.0,10.0,120.0,0.33299999999999996,0.37,0.25,0.37200000000000005,0.667,0.418,0.308,0.308,72.0,71.0,70.0,71.0,87.0,75.0,119.0,86.0,-11.9,-12.6
Tyler Ulis,23.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.462,0.5,0.35,0.506,0.7829999999999999,0.545,0.256,0.254,100.0,96.0,99.0,97.0,102.0,97.0,99.0,71.0,-185.1,-166.1
League Average,,,,0.461,0.519,0.355,0.524,0.7659999999999999,0.56,0.259,0.359,,,,,,,,,,
