PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
D'Angelo Russell,22.0,81.0,2448.0,0.434,0.48200000000000004,0.368,0.512,0.78,0.5329999999999999,0.135,0.419,94.0,93.0,104.0,98.0,102.0,95.0,52.0,117.0,-38.4,-86.8
Spencer Dinwiddie,25.0,68.0,1914.0,0.442,0.528,0.335,0.517,0.8059999999999999,0.58,0.43,0.447,96.0,102.0,94.0,99.0,105.0,104.0,166.0,125.0,-12.1,41.0
Joe Harris,27.0,76.0,2293.0,0.5,0.528,0.474,0.622,0.8270000000000001,0.645,0.17800000000000002,0.516,109.0,102.0,134.0,119.0,108.0,115.0,69.0,144.0,146.8,138.3
Jarrett Allen,20.0,80.0,2096.0,0.59,0.629,0.133,0.595,0.7090000000000001,0.632,0.489,0.079,128.0,121.0,38.0,114.0,92.0,113.0,189.0,22.0,80.5,100.4
DeMarre Carroll,32.0,67.0,1703.0,0.395,0.457,0.342,0.48700000000000004,0.76,0.546,0.42100000000000004,0.539,86.0,88.0,96.0,93.0,99.0,98.0,163.0,150.0,-42.8,-18.7
Caris LeVert,24.0,40.0,1063.0,0.429,0.483,0.312,0.478,0.691,0.509,0.255,0.319,93.0,93.0,88.0,91.0,90.0,91.0,98.0,89.0,-44.4,-54.2
Rodions Kurucs,20.0,63.0,1294.0,0.45,0.5429999999999999,0.315,0.514,0.7829999999999999,0.545,0.205,0.41,98.0,105.0,89.0,98.0,102.0,97.0,79.0,114.0,-8.7,-13.8
Shabazz Napier,27.0,56.0,983.0,0.389,0.449,0.33299999999999996,0.47600000000000003,0.833,0.534,0.317,0.524,84.0,86.0,94.0,91.0,109.0,95.0,123.0,146.0,-42.1,-25.8
Rondae Hollis-Jefferson,24.0,59.0,1234.0,0.41100000000000003,0.436,0.184,0.42,0.645,0.46399999999999997,0.376,0.10099999999999999,89.0,84.0,52.0,80.0,84.0,83.0,145.0,28.0,-101.6,-108.2
Ed Davis,29.0,81.0,1446.0,0.616,0.62,0.0,0.616,0.617,0.632,0.536,0.006999999999999999,134.0,119.0,,117.0,81.0,113.0,207.0,2.0,55.4,54.2
Allen Crabbe,26.0,43.0,1133.0,0.36700000000000005,0.342,0.37799999999999995,0.499,0.732,0.519,0.15,0.6940000000000001,80.0,66.0,107.0,95.0,96.0,93.0,58.0,194.0,-19.1,-32.0
Jared Dudley,33.0,59.0,1220.0,0.423,0.545,0.35100000000000003,0.5329999999999999,0.696,0.5529999999999999,0.193,0.632,92.0,105.0,99.0,102.0,91.0,99.0,74.0,176.0,4.4,-3.1
Treveon Graham,25.0,35.0,715.0,0.335,0.413,0.297,0.435,0.818,0.45799999999999996,0.115,0.67,73.0,79.0,84.0,83.0,107.0,82.0,45.0,187.0,-34.2,-40.6
Theo Pinson,23.0,18.0,211.0,0.34299999999999997,0.48100000000000004,0.261,0.425,0.8640000000000001,0.49,0.301,0.63,74.0,93.0,73.0,81.0,113.0,88.0,117.0,176.0,-14.5,-11.5
Kenneth Faried,29.0,12.0,118.0,0.595,0.649,0.2,0.607,0.625,0.622,0.381,0.11900000000000001,129.0,125.0,56.0,116.0,82.0,111.0,147.0,33.0,7.0,6.1
DeMarre Carroll,19.0,9.0,39.0,0.409,0.667,0.1,0.43200000000000005,0.0,0.415,0.091,0.455,89.0,128.0,28.0,82.0,,74.0,35.0,127.0,-4.1,-6.6
Alan Williams,26.0,5.0,26.0,0.615,0.667,0.0,0.615,0.5,0.61,0.308,0.077,134.0,128.0,,117.0,65.0,109.0,119.0,21.0,2.4,1.5
Mitch Creek,26.0,4.0,36.0,0.5,0.556,0.0,0.5,0.7140000000000001,0.573,0.7,0.1,109.0,107.0,,95.0,93.0,102.0,271.0,28.0,-0.5,0.4
Tahjere McCall,24.0,1.0,8.0,0.667,1.0,0.0,0.667,0.0,0.581,0.33299999999999996,0.33299999999999996,145.0,192.0,,127.0,,104.0,129.0,93.0,0.9,0.1
Team,,,,0.44799999999999995,0.512,0.353,0.519,0.746,0.556,0.28300000000000003,0.405,97.0,99.0,100.0,99.0,97.0,99.0,109.0,113.0,-71.6,-66.0
League Average,,,,0.461,0.519,0.355,0.524,0.7659999999999999,0.56,0.259,0.359,,,,,,,,,,
