PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Giannis Antetokounmpo,24.0,72.0,2358.0,0.578,0.6409999999999999,0.256,0.599,0.7290000000000001,0.644,0.55,0.163,126.0,123.0,72.0,114.0,95.0,115.0,213.0,45.0,186.6,260.5
Khris Middleton,27.0,77.0,2393.0,0.441,0.485,0.37799999999999995,0.519,0.8370000000000001,0.5579999999999999,0.225,0.413,96.0,93.0,106.0,99.0,109.0,100.0,87.0,115.0,-12.6,-4.9
Eric Bledsoe,29.0,78.0,2272.0,0.484,0.583,0.32899999999999996,0.5479999999999999,0.75,0.5770000000000001,0.243,0.38799999999999996,105.0,112.0,93.0,105.0,98.0,103.0,94.0,108.0,46.0,38.0
Brook Lopez,30.0,81.0,2322.0,0.452,0.613,0.365,0.5710000000000001,0.8420000000000001,0.597,0.16899999999999998,0.6509999999999999,98.0,118.0,103.0,109.0,110.0,107.0,65.0,182.0,73.0,63.8
Malcolm Brogdon,26.0,64.0,1832.0,0.505,0.544,0.426,0.575,0.9279999999999999,0.614,0.203,0.326,110.0,105.0,120.0,110.0,121.0,110.0,79.0,91.0,75.8,89.0
Ersan İlyasova,31.0,67.0,1231.0,0.43799999999999994,0.493,0.36200000000000004,0.514,0.8240000000000001,0.5479999999999999,0.19399999999999998,0.42,95.0,95.0,102.0,98.0,108.0,98.0,75.0,117.0,-7.4,-9.9
Tony Snell,27.0,74.0,1304.0,0.452,0.522,0.397,0.564,0.8809999999999999,0.585,0.11599999999999999,0.565,98.0,101.0,112.0,108.0,115.0,105.0,45.0,157.0,28.5,19.3
Pat Connaughton,26.0,61.0,1261.0,0.466,0.647,0.33,0.56,0.725,0.573,0.114,0.5710000000000001,101.0,124.0,93.0,107.0,95.0,102.0,44.0,159.0,25.1,9.6
Sterling Brown,23.0,58.0,1034.0,0.465,0.5579999999999999,0.36,0.55,0.691,0.563,0.135,0.47100000000000003,101.0,107.0,102.0,105.0,90.0,101.0,52.0,131.0,15.9,2.1
George Hill,32.0,47.0,958.0,0.42700000000000005,0.556,0.28,0.493,0.815,0.534,0.242,0.465,93.0,107.0,79.0,94.0,106.0,95.0,93.0,130.0,-17.0,-15.1
D.J. Wilson,22.0,48.0,882.0,0.414,0.46799999999999997,0.36200000000000004,0.506,0.5529999999999999,0.515,0.187,0.506,90.0,90.0,102.0,97.0,72.0,92.0,72.0,141.0,-9.1,-24.1
Thon Maker,21.0,35.0,409.0,0.44,0.589,0.33299999999999996,0.537,0.54,0.546,0.276,0.5820000000000001,96.0,113.0,94.0,103.0,71.0,98.0,107.0,162.0,3.5,-4.2
Nikola Mirotić,27.0,14.0,320.0,0.415,0.521,0.35600000000000004,0.53,0.87,0.562,0.17,0.644,90.0,100.0,100.0,101.0,113.0,100.0,66.0,180.0,1.5,0.6
Donte DiVincenzo,22.0,27.0,411.0,0.40299999999999997,0.6829999999999999,0.265,0.49200000000000005,0.75,0.507,0.09699999999999999,0.669,88.0,131.0,75.0,94.0,98.0,91.0,37.0,187.0,-8.0,-13.7
John Henson,28.0,14.0,188.0,0.46299999999999997,0.556,0.355,0.545,0.6,0.5529999999999999,0.149,0.46299999999999997,100.0,107.0,100.0,104.0,78.0,99.0,58.0,129.0,2.8,-0.9
Tim Frazier,28.0,12.0,211.0,0.424,0.429,0.41700000000000004,0.5,0.6920000000000001,0.523,0.19699999999999998,0.364,92.0,82.0,117.0,95.0,90.0,93.0,76.0,101.0,-3.2,-5.3
Bonzie Colson,23.0,8.0,98.0,0.33299999999999996,0.444,0.23800000000000002,0.397,0.889,0.45399999999999996,0.231,0.5379999999999999,72.0,86.0,67.0,76.0,116.0,81.0,89.0,150.0,-9.9,-9.1
Christian Wood,23.0,13.0,62.0,0.48,0.45,0.6,0.54,0.667,0.585,0.6,0.2,104.0,87.0,169.0,103.0,87.0,105.0,232.0,56.0,0.8,1.6
Matthew Dellavedova,28.0,12.0,97.0,0.316,0.25,0.364,0.42100000000000004,1.0,0.48200000000000004,0.21,0.579,69.0,48.0,102.0,80.0,130.0,86.0,81.0,161.0,-3.9,-3.2
Jason Smith,32.0,6.0,40.0,0.308,0.25,0.33299999999999996,0.423,1.0,0.46799999999999997,0.154,0.6920000000000001,67.0,48.0,94.0,81.0,130.0,84.0,59.0,193.0,-2.6,-2.5
Jaylen Morris,23.0,4.0,29.0,0.4,0.429,0.33299999999999996,0.45,0.5,0.46,0.2,0.3,87.0,82.0,94.0,86.0,65.0,82.0,77.0,84.0,-1.5,-2.2
Isaiah Canaan,27.0,4.0,31.0,0.33299999999999996,0.0,0.4,0.5,,0.5,0.0,0.833,72.0,,113.0,95.0,,89.0,,232.0,-0.3,-0.7
Trevon Duval,20.0,3.0,6.0,0.667,0.5,1.0,0.833,,0.833,0.0,0.33299999999999996,145.0,96.0,282.0,159.0,,149.0,,93.0,1.9,1.6
Pau Gasol,38.0,3.0,30.0,0.16699999999999998,0.0,0.33299999999999996,0.25,0.5,0.29100000000000004,0.33299999999999996,0.5,36.0,,94.0,48.0,65.0,52.0,129.0,139.0,-3.3,-3.7
Team,,,,0.48100000000000004,0.569,0.355,0.5539999999999999,0.7759999999999999,0.5870000000000001,0.256,0.41,105.0,110.0,100.0,106.0,101.0,105.0,99.0,114.0,407.0,419.2
League Average,,,,0.461,0.519,0.355,0.524,0.7659999999999999,0.56,0.259,0.359,,,,,,,,,,
