PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kiki Vandeweghe,28.0,79.0,3029.0,0.523,0.525,0.48100000000000004,0.536,0.8859999999999999,0.597,0.341,0.052000000000000005,109.0,107.0,160.0,110.0,116.0,111.0,99.0,98.0,146.2,210.5
Clyde Drexler,24.0,82.0,3114.0,0.502,0.511,0.23399999999999999,0.506,0.76,0.552,0.33399999999999996,0.033,105.0,104.0,78.0,104.0,100.0,103.0,97.0,63.0,50.0,44.8
Steve Johnson,29.0,79.0,2345.0,0.556,0.556,,0.556,0.698,0.602,0.551,0.0,116.0,113.0,,114.0,92.0,112.0,161.0,,119.8,141.7
Terry Porter,23.0,80.0,2714.0,0.488,0.511,0.217,0.49700000000000005,0.838,0.57,0.434,0.078,102.0,104.0,72.0,102.0,110.0,106.0,126.0,146.0,13.0,58.6
Jerome Kersey,24.0,82.0,2088.0,0.509,0.524,0.043,0.51,0.72,0.565,0.49700000000000005,0.031,106.0,107.0,14.0,104.0,94.0,105.0,145.0,59.0,31.2,48.2
Jim Paxson,29.0,72.0,1798.0,0.46,0.49,0.265,0.47700000000000004,0.8059999999999999,0.528,0.295,0.134,96.0,100.0,88.0,98.0,106.0,98.0,86.0,251.0,-15.8,-16.8
Kenny Carr,31.0,49.0,1443.0,0.504,0.506,0.0,0.504,0.746,0.5579999999999999,0.424,0.005,105.0,103.0,,103.0,98.0,104.0,123.0,9.0,12.3,18.8
Caldwell Jones,36.0,78.0,1578.0,0.495,0.5,0.0,0.496,0.782,0.573,0.5539999999999999,0.009000000000000001,103.0,102.0,,101.0,103.0,106.0,161.0,17.0,3.2,19.3
Kevin Duckworth,22.0,51.0,753.0,0.491,0.493,0.0,0.491,0.6920000000000001,0.547,0.526,0.004,102.0,101.0,,101.0,91.0,102.0,153.0,8.0,1.3,4.9
Michael Holton,25.0,58.0,479.0,0.409,0.426,0.304,0.43,0.8,0.489,0.322,0.135,85.0,87.0,101.0,88.0,105.0,91.0,94.0,253.0,-20.0,-19.0
Sam Bowie,25.0,5.0,163.0,0.455,0.455,,0.455,0.667,0.505,0.455,0.0,95.0,93.0,,93.0,87.0,94.0,132.0,,-4.5,-5.2
Fernando Martín,24.0,24.0,146.0,0.29,0.3,0.0,0.29,0.364,0.307,0.355,0.032,60.0,61.0,,59.0,48.0,57.0,103.0,61.0,-12.3,-16.6
Joe Binion,25.0,11.0,51.0,0.4,0.4,,0.4,0.6,0.486,1.0,0.0,83.0,82.0,,82.0,79.0,90.0,291.0,,-1.8,-1.5
Walter Berry,22.0,7.0,19.0,0.75,0.75,,0.75,1.0,0.77,0.125,0.0,156.0,153.0,,154.0,131.0,143.0,36.0,,4.2,3.9
Ron Rowan,24.0,7.0,16.0,0.444,0.375,1.0,0.5,0.75,0.5579999999999999,0.444,0.111,93.0,76.0,332.0,102.0,98.0,104.0,130.0,209.0,0.2,0.4
Chris Engler,27.0,7.0,17.0,0.5,0.5,,0.5,1.0,0.59,0.375,0.0,104.0,102.0,,102.0,131.0,110.0,109.0,,0.2,1.0
Perry Young,23.0,4.0,52.0,0.235,0.235,,0.235,,0.235,0.0,0.0,49.0,48.0,,48.0,,44.0,,,-8.6,-10.3
Team,,,,0.504,0.515,0.29,0.511,0.778,0.5670000000000001,0.401,0.048,105.0,105.0,96.0,105.0,102.0,105.0,117.0,91.0,321.8,483.2
League Average,,,,0.48,0.49,0.301,0.488,0.762,0.5379999999999999,0.34299999999999997,0.053,,,,,,,,,,
