PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Alex English,33.0,82.0,3085.0,0.503,0.504,0.267,0.504,0.8440000000000001,0.5489999999999999,0.254,0.008,105.0,103.0,88.0,103.0,111.0,102.0,74.0,15.0,59.0,49.0
Fat Lever,26.0,82.0,3054.0,0.469,0.486,0.239,0.47700000000000004,0.782,0.515,0.228,0.067,98.0,99.0,79.0,98.0,103.0,96.0,66.0,126.0,-29.9,-69.5
Darrell Walker,25.0,81.0,2020.0,0.48200000000000004,0.485,0.0,0.48200000000000004,0.745,0.547,0.49200000000000005,0.005,100.0,99.0,,99.0,98.0,102.0,143.0,10.0,-8.6,17.0
Bill Hanzlik,29.0,73.0,1990.0,0.41100000000000003,0.428,0.275,0.426,0.7859999999999999,0.516,0.539,0.107,86.0,87.0,91.0,87.0,103.0,96.0,157.0,201.0,-92.5,-40.8
Mike Evans,31.0,81.0,1567.0,0.45799999999999996,0.502,0.314,0.495,0.78,0.522,0.16899999999999998,0.23199999999999998,95.0,102.0,104.0,101.0,102.0,97.0,49.0,436.0,9.1,-25.5
Blair Rasmussen,24.0,74.0,1421.0,0.47,0.47,,0.47,0.732,0.525,0.405,0.0,98.0,96.0,,96.0,96.0,98.0,118.0,,-20.6,-17.5
Danny Schayes,27.0,76.0,1556.0,0.518,0.518,,0.519,0.779,0.607,0.726,0.0,108.0,106.0,,106.0,102.0,113.0,212.0,,24.5,74.1
Wayne Cooper,30.0,69.0,1561.0,0.449,0.451,0.0,0.44799999999999995,0.725,0.48,0.20800000000000002,0.006,93.0,92.0,,92.0,95.0,89.0,61.0,11.0,-41.7,-66.3
Mark Alarie,23.0,64.0,1110.0,0.49,0.495,0.222,0.49200000000000005,0.6629999999999999,0.516,0.228,0.02,102.0,101.0,74.0,101.0,87.0,96.0,66.0,38.0,3.4,-21.4
T.R. Dunn,31.0,81.0,1932.0,0.42700000000000005,0.431,0.0,0.428,0.654,0.45299999999999996,0.19899999999999998,0.006999999999999999,89.0,88.0,,88.0,86.0,84.0,58.0,14.0,-33.5,-50.9
Maurice Martin,22.0,43.0,286.0,0.37799999999999995,0.4,0.2,0.389,0.636,0.44799999999999995,0.489,0.111,79.0,82.0,66.0,80.0,83.0,83.0,143.0,209.0,-26.8,-29.5
Otis Smith,23.0,28.0,168.0,0.418,0.429,0.0,0.418,0.5710000000000001,0.442,0.266,0.025,87.0,87.0,,86.0,75.0,82.0,77.0,48.0,-11.1,-16.9
Calvin Natt,30.0,1.0,20.0,0.4,0.4,,0.4,1.0,0.46,0.2,0.0,83.0,82.0,,82.0,131.0,85.0,58.0,,-1.8,-1.7
Pete Williams,21.0,5.0,10.0,0.5,0.5,,0.5,,0.5,0.0,0.0,104.0,102.0,,102.0,,93.0,,,0.0,-0.2
Team,,,,0.47100000000000003,0.48100000000000004,0.271,0.478,0.769,0.527,0.32299999999999995,0.049,98.0,98.0,90.0,98.0,101.0,98.0,94.0,92.0,-170.7,-200.1
League Average,,,,0.48,0.49,0.301,0.488,0.762,0.5379999999999999,0.34299999999999997,0.053,,,,,,,,,,
