PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Alvin Robertson,24.0,81.0,2697.0,0.466,0.474,0.271,0.47100000000000003,0.753,0.51,0.256,0.038,97.0,97.0,90.0,96.0,99.0,95.0,75.0,71.0,-43.4,-78.2
Walter Berry,22.0,56.0,1567.0,0.529,0.531,0.0,0.529,0.648,0.5589999999999999,0.379,0.004,110.0,108.0,,108.0,85.0,104.0,110.0,7.0,61.8,36.7
Artis Gilmore,37.0,82.0,2405.0,0.597,0.597,,0.597,0.68,0.634,0.614,0.0,124.0,122.0,,122.0,89.0,118.0,179.0,,125.6,141.5
Dave Greenwood,29.0,79.0,2587.0,0.513,0.513,0.5,0.515,0.785,0.58,0.469,0.009000000000000001,107.0,105.0,166.0,106.0,103.0,108.0,137.0,17.0,35.3,66.0
Jon Sundvold,25.0,76.0,1765.0,0.486,0.523,0.336,0.519,0.833,0.539,0.11199999999999999,0.198,101.0,107.0,111.0,106.0,109.0,100.0,33.0,373.0,46.6,2.3
Johnny Dawkins,23.0,81.0,1682.0,0.43700000000000006,0.446,0.298,0.446,0.8009999999999999,0.49200000000000005,0.25,0.061,91.0,91.0,99.0,91.0,105.0,92.0,73.0,116.0,-64.1,-77.3
Mychal Thompson,32.0,49.0,1210.0,0.436,0.434,1.0,0.43700000000000006,0.735,0.49200000000000005,0.371,0.002,91.0,89.0,332.0,89.0,96.0,92.0,108.0,4.0,-54.6,-55.8
Mike Mitchell,31.0,40.0,922.0,0.435,0.435,0.5,0.436,0.821,0.483,0.23399999999999999,0.004,91.0,89.0,166.0,89.0,108.0,90.0,68.0,8.0,-49.8,-58.2
Johnny Moore,28.0,55.0,1234.0,0.442,0.47700000000000004,0.27899999999999997,0.467,0.8,0.495,0.156,0.17600000000000002,92.0,97.0,92.0,96.0,105.0,92.0,46.0,331.0,-19.5,-41.1
Larry Krystkowiak,22.0,68.0,1004.0,0.456,0.46799999999999997,0.083,0.457,0.743,0.515,0.397,0.032,95.0,95.0,28.0,94.0,97.0,96.0,116.0,60.0,-23.3,-20.3
Anthony Jones,24.0,49.0,744.0,0.41200000000000003,0.415,0.368,0.424,0.7879999999999999,0.45899999999999996,0.18,0.066,86.0,85.0,122.0,87.0,103.0,85.0,52.0,124.0,-37.2,-49.5
Tyrone Corbin,24.0,31.0,732.0,0.428,0.428,,0.428,0.731,0.469,0.254,0.0,89.0,87.0,,88.0,96.0,87.0,74.0,,-31.8,-40.7
Ed Nealy,26.0,60.0,980.0,0.43799999999999994,0.49700000000000005,0.129,0.44799999999999995,0.7390000000000001,0.501,0.359,0.162,91.0,101.0,43.0,92.0,97.0,93.0,105.0,303.0,-15.5,-16.2
Kevin Duckworth,22.0,14.0,122.0,0.4,0.4,,0.4,0.643,0.44,0.311,0.0,83.0,82.0,,82.0,84.0,82.0,91.0,,-7.9,-10.0
Frank Brickowski,27.0,7.0,83.0,0.33299999999999996,0.385,0.0,0.33299999999999996,0.909,0.43,0.36700000000000005,0.133,69.0,78.0,,68.0,119.0,80.0,107.0,251.0,-9.3,-7.5
Forrest McKenzie,23.0,6.0,42.0,0.25,0.231,0.5,0.268,1.0,0.294,0.071,0.071,52.0,47.0,166.0,55.0,131.0,55.0,21.0,134.0,-12.3,-14.1
Mike Brittain,23.0,6.0,29.0,0.444,0.444,,0.444,0.5,0.456,0.222,0.0,93.0,91.0,,91.0,66.0,85.0,65.0,,-0.8,-1.6
Team,,,,0.47700000000000004,0.49,0.29,0.486,0.758,0.53,0.3,0.068,99.0,100.0,96.0,100.0,99.0,99.0,88.0,127.0,-21.1,-97.1
League Average,,,,0.48,0.49,0.301,0.488,0.762,0.5379999999999999,0.34299999999999997,0.053,,,,,,,,,,
