PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Chuck Person,22.0,82.0,2956.0,0.46799999999999997,0.48,0.355,0.486,0.748,0.518,0.21899999999999997,0.102,97.0,98.0,118.0,99.0,98.0,96.0,64.0,191.0,-7.2,-60.5
John Long,30.0,80.0,2265.0,0.419,0.42700000000000005,0.284,0.42700000000000005,0.89,0.47600000000000003,0.21,0.057,87.0,87.0,94.0,87.0,117.0,89.0,61.0,108.0,-143.6,-157.1
Wayman Tisdale,22.0,81.0,2159.0,0.513,0.515,0.0,0.513,0.7090000000000001,0.5579999999999999,0.408,0.002,107.0,105.0,,105.0,93.0,104.0,119.0,4.0,44.9,42.1
Herb Williams,28.0,74.0,2526.0,0.48,0.485,0.0,0.48,0.74,0.521,0.28600000000000003,0.01,100.0,99.0,,98.0,97.0,97.0,84.0,18.0,-15.0,-36.5
Steve Stipanovich,26.0,81.0,2761.0,0.503,0.504,0.25,0.503,0.8370000000000001,0.5820000000000001,0.483,0.005,105.0,103.0,83.0,103.0,110.0,108.0,141.0,10.0,22.8,80.7
Vern Fleming,24.0,82.0,2549.0,0.509,0.513,0.2,0.51,0.7879999999999999,0.57,0.415,0.013999999999999999,106.0,105.0,66.0,105.0,103.0,106.0,121.0,26.0,32.0,55.0
Clint Richardson,30.0,78.0,1396.0,0.467,0.47100000000000003,0.353,0.473,0.797,0.501,0.159,0.036000000000000004,97.0,96.0,117.0,97.0,105.0,93.0,46.0,68.0,-14.1,-36.4
Kyle Macy,29.0,76.0,1250.0,0.48100000000000004,0.508,0.304,0.501,0.8290000000000001,0.524,0.12,0.135,100.0,104.0,101.0,103.0,109.0,97.0,35.0,253.0,9.0,-10.2
Ron Anderson,28.0,63.0,721.0,0.473,0.48100000000000004,0.0,0.473,0.787,0.531,0.36700000000000005,0.017,98.0,98.0,,97.0,103.0,99.0,107.0,32.0,-9.1,-4.4
Walker Russell,26.0,48.0,511.0,0.38799999999999996,0.41600000000000004,0.125,0.39399999999999996,0.73,0.433,0.22399999999999998,0.09699999999999999,81.0,85.0,41.0,81.0,96.0,81.0,65.0,182.0,-31.1,-38.0
Stuart Gray,23.0,55.0,456.0,0.406,0.406,,0.406,0.718,0.466,0.386,0.0,85.0,83.0,,83.0,94.0,87.0,113.0,,-16.6,-17.1
Greg Dreiling,24.0,24.0,128.0,0.43200000000000005,0.43200000000000005,,0.43200000000000005,0.833,0.49700000000000005,0.324,0.0,90.0,88.0,,89.0,109.0,92.0,95.0,,-4.1,-3.5
Michael Brooks,28.0,10.0,148.0,0.35100000000000003,0.35100000000000003,,0.35100000000000003,0.7,0.39899999999999997,0.27,0.0,73.0,72.0,,72.0,92.0,74.0,79.0,,-10.1,-11.5
Clark Kellogg,25.0,4.0,60.0,0.364,0.35,0.5,0.386,0.75,0.42100000000000004,0.182,0.091,76.0,71.0,166.0,79.0,98.0,78.0,53.0,171.0,-4.5,-5.6
Pete Verhoeven,27.0,5.0,44.0,0.35700000000000004,0.35700000000000004,,0.35700000000000004,,0.35700000000000004,0.0,0.0,74.0,73.0,,73.0,,66.0,,,-3.7,-5.1
Team,,,,0.47200000000000003,0.479,0.297,0.478,0.782,0.525,0.29600000000000004,0.043,98.0,98.0,99.0,98.0,102.0,98.0,86.0,81.0,-150.4,-208.2
League Average,,,,0.48,0.49,0.301,0.488,0.762,0.5379999999999999,0.34299999999999997,0.053,,,,,,,,,,
