PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Terry Cummings,25.0,82.0,2770.0,0.511,0.512,0.0,0.511,0.662,0.536,0.264,0.002,106.0,104.0,,105.0,87.0,100.0,77.0,4.0,65.4,-5.0
Ricky Pierce,27.0,79.0,2505.0,0.534,0.545,0.107,0.535,0.879,0.606,0.408,0.026000000000000002,111.0,111.0,36.0,110.0,115.0,113.0,119.0,49.0,101.2,173.1
Jack Sikma,31.0,82.0,2536.0,0.46299999999999997,0.46399999999999997,0.0,0.46299999999999997,0.847,0.5329999999999999,0.37200000000000005,0.002,96.0,95.0,,95.0,111.0,99.0,108.0,4.0,-42.3,-9.0
Paul Pressey,28.0,61.0,2057.0,0.47700000000000004,0.495,0.29100000000000004,0.49,0.738,0.556,0.532,0.08900000000000001,99.0,101.0,96.0,100.0,97.0,103.0,155.0,168.0,2.4,28.1
Craig Hodges,26.0,78.0,2147.0,0.462,0.507,0.373,0.524,0.8909999999999999,0.5670000000000001,0.215,0.33399999999999996,96.0,103.0,124.0,107.0,117.0,105.0,63.0,628.0,49.0,42.7
John Lucas,33.0,43.0,1358.0,0.457,0.48,0.365,0.494,0.787,0.537,0.27899999999999997,0.20199999999999999,95.0,98.0,121.0,101.0,103.0,100.0,81.0,379.0,6.6,-0.6
Randy Breuer,26.0,76.0,1467.0,0.485,0.485,,0.485,0.584,0.512,0.406,0.0,101.0,99.0,,99.0,77.0,95.0,118.0,,-3.4,-30.3
Sidney Moncrief,29.0,39.0,992.0,0.488,0.512,0.258,0.5,0.84,0.5820000000000001,0.5,0.096,102.0,104.0,86.0,102.0,110.0,108.0,146.0,180.0,7.6,34.8
Jerry Reynolds,24.0,58.0,963.0,0.39299999999999996,0.396,0.33299999999999996,0.402,0.6409999999999999,0.462,0.517,0.051,82.0,81.0,111.0,82.0,84.0,86.0,151.0,95.0,-61.7,-66.1
Dudley Bradley,29.0,68.0,900.0,0.35700000000000004,0.387,0.26,0.387,0.81,0.444,0.272,0.235,74.0,79.0,86.0,79.0,106.0,83.0,79.0,441.0,-43.0,-44.6
Junior Bridgeman,33.0,34.0,418.0,0.462,0.473,0.16699999999999998,0.465,0.8,0.48700000000000004,0.11699999999999999,0.035,96.0,96.0,55.0,95.0,105.0,90.0,34.0,66.0,-8.0,-18.4
Paul Mokeski,30.0,62.0,626.0,0.40299999999999997,0.406,0.0,0.40299999999999997,0.7190000000000001,0.47700000000000004,0.496,0.008,84.0,83.0,,83.0,94.0,89.0,145.0,15.0,-22.0,-19.1
Keith Smith,22.0,42.0,461.0,0.38,0.38299999999999995,0.33299999999999996,0.39,0.75,0.425,0.187,0.06,79.0,78.0,111.0,80.0,98.0,79.0,54.0,113.0,-29.5,-36.6
Scott Skiles,22.0,13.0,205.0,0.29,0.312,0.214,0.315,0.833,0.364,0.19399999999999998,0.226,60.0,64.0,71.0,64.0,109.0,68.0,56.0,424.0,-21.5,-23.4
Marvin Webster,34.0,15.0,102.0,0.526,0.5,1.0,0.5529999999999999,0.75,0.6,0.42100000000000004,0.053,110.0,102.0,332.0,113.0,98.0,111.0,123.0,99.0,2.4,2.8
Don Collins,28.0,6.0,57.0,0.35700000000000004,0.35700000000000004,,0.35700000000000004,0.7140000000000001,0.402,0.25,0.0,74.0,73.0,,73.0,94.0,75.0,73.0,,-7.3,-8.4
Hank McDowell,27.0,7.0,70.0,0.47100000000000003,0.47100000000000003,,0.47100000000000003,0.857,0.5479999999999999,0.41200000000000003,0.0,98.0,96.0,,96.0,112.0,102.0,120.0,,-0.6,0.4
Mike Glenn,31.0,4.0,34.0,0.385,0.385,,0.385,0.7140000000000001,0.466,0.5379999999999999,0.0,80.0,78.0,,79.0,94.0,87.0,157.0,,-2.7,-2.3
Kenny Fields,24.0,4.0,22.0,0.75,0.75,,0.75,0.2,0.637,0.625,0.0,156.0,153.0,,154.0,26.0,118.0,182.0,,4.2,2.0
Jerome Henderson,27.0,6.0,36.0,0.308,0.308,,0.308,1.0,0.406,0.308,0.0,64.0,63.0,,63.0,131.0,76.0,90.0,,-4.7,-3.9
Chris Engler,27.0,5.0,48.0,0.25,0.25,,0.25,1.0,0.281,0.083,0.0,52.0,51.0,,51.0,131.0,52.0,24.0,,-5.7,-6.4
Cedric Henderson,21.0,2.0,6.0,0.667,0.667,,0.667,1.0,0.773,0.667,0.0,139.0,136.0,,137.0,131.0,144.0,194.0,,1.1,1.8
Team,,,,0.475,0.488,0.32299999999999995,0.48700000000000004,0.767,0.539,0.35,0.079,99.0,99.0,107.0,100.0,101.0,100.0,102.0,148.0,-11.9,14.1
League Average,,,,0.48,0.49,0.301,0.488,0.762,0.5379999999999999,0.34299999999999997,0.053,,,,,,,,,,
