PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Magic Johnson,27.0,80.0,2904.0,0.522,0.532,0.205,0.525,0.848,0.602,0.48200000000000004,0.03,109.0,108.0,68.0,108.0,111.0,112.0,141.0,56.0,96.7,203.2
James Worthy,25.0,82.0,2819.0,0.539,0.545,0.0,0.539,0.7509999999999999,0.578,0.322,0.011000000000000001,112.0,111.0,,110.0,98.0,108.0,94.0,20.0,123.3,111.4
Byron Scott,25.0,82.0,2729.0,0.488,0.496,0.436,0.517,0.892,0.561,0.221,0.131,102.0,101.0,145.0,106.0,117.0,104.0,65.0,247.0,65.6,58.3
Kareem Abdul-Jabbar,39.0,78.0,2441.0,0.564,0.565,0.33299999999999996,0.564,0.7140000000000001,0.597,0.345,0.003,117.0,115.0,111.0,116.0,94.0,111.0,101.0,6.0,151.3,135.4
Michael Cooper,30.0,82.0,2253.0,0.43799999999999994,0.461,0.385,0.498,0.851,0.536,0.201,0.314,91.0,94.0,128.0,102.0,112.0,100.0,59.0,590.0,14.2,-2.8
A.C. Green,23.0,79.0,2240.0,0.5379999999999999,0.5429999999999999,0.0,0.5379999999999999,0.78,0.599,0.48,0.009000000000000001,112.0,111.0,,110.0,102.0,111.0,140.0,16.0,58.8,87.0
Kurt Rambis,28.0,78.0,1514.0,0.521,0.521,,0.521,0.764,0.584,0.502,0.0,108.0,106.0,,107.0,100.0,109.0,146.0,,20.3,35.0
Mychal Thompson,32.0,33.0,680.0,0.48,0.48100000000000004,0.0,0.48,0.743,0.531,0.376,0.004,100.0,98.0,,98.0,97.0,99.0,109.0,7.0,-4.7,-4.2
Billy Thompson,23.0,59.0,762.0,0.544,0.546,0.0,0.544,0.649,0.5660000000000001,0.28300000000000003,0.004,113.0,111.0,,111.0,85.0,105.0,83.0,7.0,29.1,16.2
Wes Matthews,27.0,50.0,532.0,0.47600000000000003,0.478,0.33299999999999996,0.479,0.8059999999999999,0.513,0.193,0.016,99.0,98.0,111.0,98.0,106.0,95.0,56.0,30.0,-3.6,-10.2
Frank Brickowski,27.0,37.0,404.0,0.564,0.564,,0.564,0.6779999999999999,0.609,0.628,0.0,117.0,115.0,,115.0,89.0,113.0,183.0,,14.2,16.9
Adrian Branch,23.0,32.0,219.0,0.5,0.511,0.0,0.5,0.778,0.5760000000000001,0.562,0.021,104.0,104.0,,102.0,102.0,107.0,164.0,39.0,2.2,9.2
Mike Smrek,24.0,35.0,233.0,0.5,0.5,,0.5,0.64,0.535,0.41700000000000004,0.0,104.0,102.0,,102.0,84.0,100.0,121.0,,1.4,-0.4
Team,,,,0.517,0.527,0.368,0.529,0.794,0.578,0.34700000000000003,0.065,108.0,108.0,122.0,108.0,104.0,108.0,101.0,122.0,559.3,642.2
League Average,,,,0.48,0.49,0.301,0.488,0.762,0.5379999999999999,0.34299999999999997,0.053,,,,,,,,,,
