PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Walter Davis,32.0,79.0,2646.0,0.514,0.529,0.259,0.521,0.862,0.562,0.221,0.053,107.0,108.0,86.0,107.0,113.0,104.0,64.0,100.0,99.5,79.1
Larry Nance,27.0,69.0,2569.0,0.551,0.552,0.2,0.551,0.773,0.607,0.46399999999999997,0.005,115.0,113.0,66.0,113.0,101.0,113.0,135.0,9.0,133.9,176.2
Jay Humphries,24.0,82.0,2579.0,0.47700000000000004,0.488,0.185,0.48,0.769,0.532,0.345,0.036000000000000004,99.0,99.0,61.0,98.0,101.0,99.0,101.0,67.0,-12.4,-10.1
Mike Sanders,26.0,82.0,1655.0,0.494,0.503,0.11800000000000001,0.496,0.7809999999999999,0.535,0.254,0.024,103.0,103.0,39.0,102.0,102.0,99.0,74.0,44.0,10.9,-4.3
Ed Pinckney,23.0,80.0,2250.0,0.584,0.586,0.0,0.584,0.7390000000000001,0.644,0.7,0.004,121.0,119.0,,120.0,97.0,120.0,204.0,8.0,94.6,137.6
Alvan Adams,32.0,68.0,1690.0,0.503,0.504,0.0,0.503,0.7879999999999999,0.546,0.275,0.002,105.0,103.0,,103.0,103.0,101.0,80.0,3.0,18.5,10.7
Jeff Hornacek,23.0,80.0,1561.0,0.45399999999999996,0.479,0.27899999999999997,0.47100000000000003,0.777,0.526,0.34600000000000003,0.12300000000000001,95.0,98.0,93.0,97.0,102.0,98.0,101.0,231.0,-11.8,-9.8
Kenny Gattison,22.0,77.0,1104.0,0.47600000000000003,0.48,0.0,0.47600000000000003,0.632,0.523,0.55,0.01,99.0,98.0,,97.0,83.0,97.0,160.0,18.0,-7.7,-11.5
Rafael Addison,22.0,62.0,711.0,0.441,0.46299999999999997,0.32,0.465,0.797,0.5,0.193,0.151,92.0,94.0,106.0,95.0,105.0,93.0,56.0,284.0,-15.2,-27.4
Grant Gondrezick,24.0,64.0,836.0,0.45,0.46299999999999997,0.235,0.457,0.701,0.503,0.35700000000000004,0.057,94.0,94.0,78.0,94.0,92.0,93.0,104.0,106.0,-19.0,-24.4
William Bedford,23.0,50.0,979.0,0.397,0.39799999999999996,0.0,0.397,0.581,0.42200000000000004,0.24,0.003,83.0,81.0,,81.0,76.0,78.0,70.0,5.0,-65.6,-91.8
James Edwards,31.0,14.0,304.0,0.518,0.518,,0.518,0.7709999999999999,0.597,0.636,0.0,108.0,106.0,,106.0,101.0,111.0,185.0,,6.6,16.5
Nick Vanos,23.0,57.0,640.0,0.41100000000000003,0.41700000000000004,0.0,0.41100000000000003,0.644,0.457,0.373,0.013000000000000001,86.0,85.0,,84.0,84.0,85.0,109.0,24.0,-24.3,-29.9
Bernard Thompson,24.0,24.0,331.0,0.4,0.41200000000000003,0.0,0.4,0.818,0.46399999999999997,0.314,0.028999999999999998,83.0,84.0,,82.0,107.0,86.0,92.0,54.0,-18.5,-17.6
Team,,,,0.49700000000000005,0.506,0.242,0.501,0.76,0.55,0.348,0.035,104.0,103.0,80.0,103.0,100.0,102.0,101.0,66.0,189.5,193.2
League Average,,,,0.48,0.49,0.301,0.488,0.762,0.5379999999999999,0.34299999999999997,0.053,,,,,,,,,,
