PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Orlando Woolridge,27.0,75.0,2638.0,0.521,0.524,0.125,0.522,0.777,0.59,0.529,0.006999999999999999,109.0,107.0,41.0,107.0,102.0,110.0,154.0,14.0,71.0,136.2
Buck Williams,26.0,82.0,2976.0,0.557,0.557,0.0,0.557,0.731,0.616,0.628,0.001,116.0,114.0,,114.0,96.0,115.0,183.0,2.0,127.9,186.7
Mike Gminski,27.0,72.0,2272.0,0.457,0.457,,0.457,0.846,0.531,0.391,0.0,95.0,93.0,,94.0,111.0,99.0,114.0,,-58.8,-14.9
Tony Brown,26.0,77.0,2339.0,0.442,0.447,0.25,0.445,0.738,0.485,0.254,0.025,92.0,91.0,83.0,91.0,97.0,90.0,74.0,46.0,-70.0,-95.9
Pearl Washington,23.0,72.0,1600.0,0.478,0.49200000000000005,0.16699999999999998,0.48100000000000004,0.784,0.519,0.23199999999999998,0.045,99.0,100.0,55.0,99.0,103.0,97.0,68.0,84.0,-7.4,-21.9
Albert King,27.0,61.0,1291.0,0.426,0.42700000000000005,0.406,0.43700000000000006,0.81,0.47200000000000003,0.174,0.055999999999999994,89.0,87.0,135.0,90.0,106.0,88.0,51.0,105.0,-58.6,-81.8
Leon Wood,24.0,76.0,1733.0,0.373,0.42200000000000004,0.3,0.433,0.799,0.49,0.307,0.39899999999999997,78.0,86.0,100.0,89.0,105.0,91.0,90.0,750.0,-55.3,-54.9
Ben Coleman,25.0,68.0,1029.0,0.5820000000000001,0.583,0.0,0.581,0.727,0.617,0.387,0.003,121.0,119.0,,119.0,95.0,115.0,113.0,6.0,58.3,58.0
Kevin McKenna,28.0,56.0,942.0,0.45399999999999996,0.474,0.419,0.531,0.754,0.5539999999999999,0.16899999999999998,0.368,95.0,97.0,139.0,109.0,99.0,103.0,49.0,691.0,28.9,11.5
Jeff Turner,24.0,76.0,1003.0,0.465,0.466,0.0,0.465,0.731,0.51,0.32,0.003,97.0,95.0,,95.0,96.0,95.0,93.0,6.0,-15.4,-20.9
Ray Williams,32.0,32.0,800.0,0.452,0.473,0.25,0.46399999999999997,0.8170000000000001,0.502,0.207,0.09699999999999999,94.0,97.0,83.0,95.0,107.0,93.0,60.0,181.0,-14.2,-22.4
James Bailey,29.0,34.0,542.0,0.469,0.469,,0.469,0.725,0.514,0.335,0.0,98.0,96.0,,96.0,95.0,96.0,98.0,,-9.4,-13.0
Pace Mannion,26.0,23.0,284.0,0.33,0.32899999999999996,0.33299999999999996,0.34600000000000003,0.581,0.386,0.33,0.096,69.0,67.0,111.0,71.0,76.0,72.0,96.0,180.0,-26.8,-32.8
Darryl Dawkins,30.0,6.0,106.0,0.625,0.625,,0.625,0.708,0.67,0.75,0.0,130.0,127.0,,128.0,93.0,124.0,219.0,,8.7,11.2
Otis Birdsong,31.0,7.0,127.0,0.452,0.46299999999999997,0.0,0.452,0.667,0.479,0.214,0.024,94.0,95.0,,93.0,87.0,89.0,62.0,45.0,-3.0,-5.4
Chris Engler,27.0,18.0,130.0,0.516,0.516,,0.516,0.667,0.551,0.387,0.0,107.0,105.0,,106.0,87.0,102.0,113.0,,1.7,1.0
Michael Wilson,27.0,5.0,43.0,0.375,0.375,,0.375,1.0,0.451,0.25,0.0,78.0,76.0,,77.0,131.0,84.0,73.0,,-1.8,-1.6
Team,,,,0.47600000000000003,0.48700000000000004,0.32299999999999995,0.48700000000000004,0.767,0.54,0.368,0.064,99.0,99.0,107.0,100.0,101.0,100.0,107.0,120.0,-23.9,39.8
League Average,,,,0.48,0.49,0.301,0.488,0.762,0.5379999999999999,0.34299999999999997,0.053,,,,,,,,,,
