PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Bryant Stith,25,82,77,2810,4.9,11.7,0.41600000000000004,0.5,1.9,0.27699999999999997,4.3,9.8,0.44299999999999995,4.1,4.9,0.8440000000000001,1.6,3.5,5.1,3.1,1.5,0.2,2.0,2.4,14.3
Dikembe Mutombo,29,74,74,2713,3.8,7.6,0.499,0.0,0.0,0.0,3.8,7.5,0.5,3.3,4.7,0.695,3.3,8.3,11.6,1.4,0.5,4.4,2.0,3.4,10.8
Dale Ellis,35,81,52,2626,6.3,13.1,0.479,2.1,5.0,0.41200000000000003,4.2,8.2,0.519,1.9,2.5,0.76,1.2,3.1,4.3,1.9,0.8,0.1,1.3,2.6,16.5
Antonio McDyess,21,76,75,2280,6.7,13.9,0.485,0.0,0.1,0.0,6.7,13.8,0.48700000000000004,2.6,3.8,0.6829999999999999,3.6,5.4,9.0,1.2,0.9,1.8,2.4,3.9,16.1
Jalen Rose,23,80,37,2134,4.9,10.2,0.48,0.5,1.8,0.29600000000000004,4.4,8.4,0.52,3.2,4.7,0.69,0.8,3.6,4.4,8.4,0.9,0.7,3.9,3.9,13.5
Mahmoud Abdul-Rauf,26,57,53,2029,7.3,16.9,0.434,2.1,5.5,0.392,5.2,11.5,0.45399999999999996,2.6,2.8,0.93,0.5,2.0,2.4,6.9,1.1,0.1,2.0,2.1,19.4
LaPhonso Ellis,25,45,28,1269,5.4,12.3,0.43799999999999994,0.1,0.6,0.182,5.2,11.6,0.451,2.5,4.2,0.601,2.6,6.5,9.1,2.1,1.0,0.9,2.4,4.6,13.4
Don MacLean,26,56,5,1107,7.6,17.8,0.426,0.5,1.6,0.28600000000000003,7.1,16.2,0.44,4.7,6.4,0.732,2.0,4.7,6.7,2.9,0.7,0.2,2.2,3.4,20.3
Tom Hammonds,28,71,4,1045,4.4,9.2,0.474,0.0,0.0,,4.4,9.2,0.474,3.0,4.0,0.765,2.9,4.8,7.7,0.8,0.8,0.4,1.7,4.7,11.8
Reggie Williams,31,52,5,817,4.1,11.2,0.37,0.9,3.9,0.225,3.3,7.3,0.44799999999999995,1.5,1.7,0.846,1.1,4.3,5.4,3.3,1.5,0.9,2.2,6.0,10.6
Doug Overton,26,55,0,607,4.0,10.6,0.376,0.5,1.5,0.308,3.5,9.0,0.38799999999999996,2.4,3.3,0.727,0.5,3.3,3.7,6.3,0.8,0.3,2.4,2.9,10.8
Matt Fish,26,16,0,117,4.6,8.0,0.5770000000000001,0.0,0.0,,4.6,8.0,0.5770000000000001,3.1,5.5,0.556,2.2,3.4,5.5,2.2,0.9,1.8,0.9,4.9,12.3
Greg Grant,29,10,0,109,2.0,7.6,0.261,0.7,2.0,0.33299999999999996,1.3,5.6,0.235,0.0,0.0,,1.0,1.3,2.3,4.6,0.7,0.0,1.7,2.3,4.6
Randy Woods,25,8,0,72,3.0,11.0,0.273,2.5,10.5,0.23800000000000002,0.5,0.5,1.0,1.0,1.0,1.0,1.5,1.5,3.0,6.0,3.0,0.5,2.5,6.5,9.5
Rastko Cvetković,25,14,0,48,3.7,12.0,0.313,0.0,0.7,0.0,3.7,11.3,0.33299999999999996,0.0,3.0,0.0,3.0,5.2,8.2,2.3,1.5,0.7,2.3,8.2,7.5
Reggie Slater,25,4,0,26,8.3,15.2,0.545,0.0,0.0,,8.3,15.2,0.545,2.8,6.9,0.4,4.2,5.5,9.7,2.8,1.4,1.4,4.2,5.5,19.4
Elmore Spencer,26,6,0,21,0.0,1.7,0.0,0.0,0.0,,0.0,1.7,0.0,0.0,0.0,,1.7,5.1,6.9,0.0,0.0,0.0,5.1,13.7,0.0
