PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Gary Payton,27,81,81,3162,7.0,14.5,0.484,1.1,3.4,0.32799999999999996,5.9,11.1,0.532,2.6,3.5,0.748,1.2,2.7,3.9,6.9,2.6,0.2,3.0,2.5,17.8
Hersey Hawkins,29,82,82,2823,5.6,11.9,0.473,1.9,4.8,0.384,3.8,7.1,0.534,3.2,3.6,0.8740000000000001,1.1,2.7,3.8,2.8,1.9,0.2,2.1,2.2,16.3
Shawn Kemp,26,79,76,2631,7.2,12.8,0.561,0.1,0.2,0.41700000000000004,7.1,12.7,0.563,6.7,9.1,0.742,3.8,8.6,12.4,2.4,1.3,1.7,4.3,4.1,21.2
Detlef Schrempf,33,63,60,2200,5.9,12.1,0.486,1.2,2.9,0.408,4.7,9.2,0.512,4.7,6.1,0.7759999999999999,1.2,4.2,5.4,4.5,0.9,0.1,2.4,2.9,17.7
Sam Perkins,34,82,20,2169,5.4,13.2,0.408,2.1,6.0,0.355,3.3,7.2,0.452,3.2,4.0,0.7929999999999999,1.7,4.4,6.1,2.0,1.4,0.8,1.4,2.9,16.1
Vincent Askew,29,69,2,1725,4.5,9.1,0.493,0.6,1.8,0.337,3.9,7.3,0.531,2.6,3.4,0.764,1.4,3.2,4.5,3.4,1.0,0.3,2.0,3.7,12.1
Ervin Johnson,28,81,60,1519,4.3,8.3,0.511,0.0,0.1,0.33299999999999996,4.2,8.3,0.513,2.0,3.0,0.669,3.1,7.2,10.3,1.1,0.9,3.1,2.3,5.8,10.6
Nate McMillan,31,55,14,1261,2.9,6.8,0.42,1.3,3.5,0.38,1.5,3.3,0.462,0.8,1.2,0.7070000000000001,1.2,4.8,6.0,5.6,2.7,0.5,2.1,4.1,7.9
Frank Brickowski,36,63,8,986,4.5,9.2,0.488,1.2,2.9,0.405,3.3,6.3,0.526,2.2,3.1,0.7090000000000001,0.9,4.6,5.5,2.1,0.9,0.3,2.8,6.8,12.4
David Wingate,32,60,3,695,4.6,11.0,0.415,0.8,1.8,0.441,3.8,9.2,0.41,1.7,2.1,0.78,0.9,2.0,2.9,3.0,1.0,0.2,2.2,3.4,11.6
Eric Snow,22,43,1,389,3.9,9.3,0.42,0.2,0.9,0.2,3.7,8.3,0.444,2.7,4.5,0.5920000000000001,0.8,3.1,4.0,6.8,2.6,0.0,3.5,4.9,10.6
Steve Scheffler,28,35,2,181,4.8,9.0,0.5329999999999999,0.2,1.0,0.2,4.6,8.0,0.575,1.8,3.8,0.474,3.0,3.6,6.6,0.4,1.2,0.4,1.6,5.0,11.5
Sherell Ford,23,28,1,139,7.8,20.7,0.375,1.0,6.5,0.16,6.7,14.2,0.473,6.7,8.8,0.765,3.1,3.1,6.2,1.3,2.1,0.3,1.6,7.0,23.3
