PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kobe Bryant,30,23,23,40.9,10.5,23.0,0.457,1.6,4.6,0.349,8.9,18.4,0.483,0.49200000000000005,7.6,8.6,0.883,0.8,4.5,5.3,5.5,1.7,0.9,2.6,2.6,30.2
Pau Gasol,28,23,23,40.5,7.0,12.0,0.58,0.0,0.0,,7.0,12.0,0.58,0.58,4.3,6.1,0.7140000000000001,3.0,7.9,10.8,2.5,0.8,2.0,1.9,3.0,18.3
Lamar Odom,29,23,5,32.0,4.7,9.0,0.524,0.8,1.5,0.514,3.9,7.4,0.526,0.568,2.1,3.5,0.613,2.8,6.3,9.1,1.8,0.7,1.3,1.7,3.3,12.3
Trevor Ariza,23,23,23,31.4,4.0,8.0,0.49700000000000005,1.7,3.7,0.47600000000000003,2.3,4.4,0.515,0.605,1.6,2.8,0.563,1.0,3.3,4.2,2.3,1.6,0.4,1.7,3.2,11.3
Derek Fisher,34,22,22,28.9,2.9,7.3,0.39399999999999996,0.9,3.0,0.284,2.0,4.2,0.473,0.45299999999999996,1.4,1.6,0.861,0.3,1.7,2.0,2.2,1.0,0.0,1.1,2.8,8.0
Andrew Bynum,21,23,18,17.4,2.5,5.5,0.457,0.0,0.0,,2.5,5.5,0.457,0.457,1.2,1.9,0.6509999999999999,1.4,2.3,3.7,0.4,0.3,0.9,0.8,3.3,6.3
Luke Walton,28,21,0,15.8,1.5,3.6,0.42700000000000005,0.2,0.8,0.313,1.3,2.8,0.45799999999999996,0.46,0.5,0.9,0.611,0.8,1.7,2.5,2.1,0.7,0.1,1.0,2.0,3.8
Shannon Brown,23,21,0,13.1,1.7,4.0,0.434,0.6,1.2,0.48,1.1,2.8,0.414,0.506,0.9,1.1,0.792,0.4,0.8,1.2,0.6,0.5,0.1,0.5,1.3,4.9
Jordan Farmar,22,20,1,13.0,1.7,4.4,0.391,0.6,2.0,0.308,1.1,2.4,0.45799999999999996,0.46,0.7,1.0,0.737,0.3,1.2,1.4,1.7,0.5,0.2,0.9,0.8,4.7
Sasha Vujačić,24,23,0,10.9,1.0,4.0,0.264,0.7,2.2,0.314,0.3,1.7,0.2,0.35200000000000004,0.2,0.3,0.833,0.3,1.1,1.4,0.5,0.4,0.2,0.4,1.5,3.0
Josh Powell,26,14,0,5.2,0.8,1.9,0.423,0.1,0.1,1.0,0.7,1.8,0.4,0.442,0.4,0.4,1.0,0.5,0.7,1.2,0.3,0.0,0.1,0.3,0.6,2.1
Didier Ilunga-Mbenga,28,7,0,2.3,0.1,0.9,0.16699999999999998,0.0,0.0,,0.1,0.9,0.16699999999999998,0.16699999999999998,0.0,0.0,,0.0,0.4,0.4,0.0,0.0,0.3,0.3,0.0,0.3
