PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Brandon Roy,24,6,6,39.7,9.3,20.3,0.45899999999999996,1.3,2.8,0.47100000000000003,8.0,17.5,0.457,0.49200000000000005,6.7,7.7,0.87,1.0,3.8,4.8,2.8,1.3,1.2,2.2,2.5,26.7
LaMarcus Aldridge,23,6,6,39.5,8.5,17.3,0.49,0.2,0.7,0.25,8.3,16.7,0.5,0.495,2.3,3.3,0.7,1.5,6.0,7.5,1.3,0.5,1.7,1.7,2.7,19.5
Steve Blake,28,6,6,38.5,3.7,7.5,0.489,1.7,4.0,0.41700000000000004,2.0,3.5,0.5710000000000001,0.6,0.8,1.2,0.7140000000000001,0.7,3.3,4.0,6.2,0.8,0.0,1.5,1.8,9.8
Travis Outlaw,24,6,0,28.3,3.5,11.0,0.318,0.7,2.7,0.25,2.8,8.3,0.34,0.348,1.3,2.0,0.667,0.3,2.7,3.0,0.5,0.8,0.7,0.8,1.7,9.0
Rudy Fernández,23,6,1,27.0,2.5,5.8,0.429,1.3,3.2,0.42100000000000004,1.2,2.7,0.43799999999999994,0.5429999999999999,1.2,1.2,1.0,0.3,2.5,2.8,1.0,1.3,0.5,1.5,2.0,7.5
Joel Przybilla,29,6,6,27.0,1.7,3.0,0.556,0.0,0.0,,1.7,3.0,0.556,0.556,0.5,1.0,0.5,3.2,4.2,7.3,1.3,0.7,2.0,0.5,3.5,3.8
Greg Oden,21,6,0,16.0,1.8,3.5,0.524,0.0,0.0,,1.8,3.5,0.524,0.524,1.3,2.0,0.667,1.8,2.5,4.3,0.0,0.3,0.8,1.3,4.5,5.0
Nicolas Batum,20,6,5,10.5,0.8,1.5,0.556,0.3,0.7,0.5,0.5,0.8,0.6,0.667,0.0,0.0,,0.2,0.3,0.5,0.2,0.2,0.3,0.5,1.2,2.0
Channing Frye,25,4,0,9.0,1.3,3.5,0.35700000000000004,0.0,0.0,,1.3,3.5,0.35700000000000004,0.35700000000000004,0.5,0.8,0.667,0.3,0.5,0.8,0.3,0.0,0.0,0.0,1.3,3.0
Jerryd Bayless,20,2,0,5.5,1.0,3.0,0.33299999999999996,0.0,0.5,0.0,1.0,2.5,0.4,0.33299999999999996,1.0,1.5,0.667,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,3.0
Sergio Rodríguez,22,5,0,5.4,0.4,1.2,0.33299999999999996,0.0,0.0,,0.4,1.2,0.33299999999999996,0.33299999999999996,0.0,0.0,,0.2,0.4,0.6,1.4,0.0,0.2,0.4,1.0,0.8
Michael Ruffin,32,1,0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,2.0,0.5,3.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0
