PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Chris Paul,23,5,5,40.2,6.0,14.6,0.41100000000000003,1.0,3.2,0.313,5.0,11.4,0.439,0.445,3.6,4.2,0.857,0.8,3.6,4.4,10.4,1.6,0.0,4.8,1.6,16.6
David West,28,5,5,35.6,6.4,16.0,0.4,0.0,0.0,,6.4,16.0,0.4,0.4,5.2,5.8,0.897,1.0,6.4,7.4,1.2,1.0,0.4,2.8,3.8,18.0
Peja Stojaković,31,5,5,32.4,3.6,9.8,0.36700000000000005,1.6,5.2,0.308,2.0,4.6,0.435,0.449,2.4,2.6,0.9229999999999999,0.8,2.0,2.8,0.4,0.8,0.2,1.2,3.4,11.2
Rasual Butler,29,5,5,31.6,3.4,7.4,0.45899999999999996,2.0,3.8,0.526,1.4,3.6,0.389,0.595,1.8,1.8,1.0,0.6,2.4,3.0,0.2,0.2,0.8,1.2,2.8,10.6
James Posey,32,5,0,24.6,3.0,8.0,0.375,1.0,3.8,0.263,2.0,4.2,0.47600000000000003,0.43799999999999994,4.4,5.2,0.846,1.0,5.2,6.2,0.6,0.6,0.0,2.0,2.4,11.4
Tyson Chandler,26,4,4,23.5,1.5,3.0,0.5,0.0,0.0,,1.5,3.0,0.5,0.5,0.8,1.5,0.5,2.0,3.3,5.3,0.5,0.5,0.3,2.0,4.3,3.8
Sean Marks,33,5,0,16.0,1.2,2.6,0.462,0.0,0.2,0.0,1.2,2.4,0.5,0.462,0.8,1.0,0.8,2.0,2.0,4.0,0.0,0.6,0.4,0.4,1.8,3.2
Hilton Armstrong,24,4,1,13.3,1.5,3.3,0.462,0.0,0.0,,1.5,3.3,0.462,0.462,0.8,2.5,0.3,0.8,1.3,2.0,0.3,1.0,0.3,1.5,3.8,3.8
Antonio Daniels,33,5,0,12.8,0.4,2.6,0.154,0.2,0.8,0.25,0.2,1.8,0.111,0.192,1.8,2.2,0.818,0.2,0.4,0.6,1.8,0.4,0.2,1.0,0.2,2.8
Devin Brown,30,3,0,11.0,1.0,2.7,0.375,0.0,1.3,0.0,1.0,1.3,0.75,0.375,0.7,0.7,1.0,0.7,1.0,1.7,0.0,0.0,0.0,1.0,0.7,2.7
Morris Peterson,31,2,0,10.5,0.5,2.5,0.2,0.5,1.5,0.33299999999999996,0.0,1.0,0.0,0.3,1.5,2.0,0.75,0.5,1.0,1.5,0.5,0.5,0.0,0.0,1.5,3.0
Julian Wright,21,4,0,8.0,0.8,1.8,0.429,0.0,0.0,,0.8,1.8,0.429,0.429,0.5,1.0,0.5,0.0,1.5,1.5,0.5,0.0,0.3,0.3,1.5,2.0
Ryan Bowen,33,1,0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
