Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980,30.0,CLE,NBA,C,82.0,,2670.0,6.6,12.7,0.52,0.0,0.0,0.0,6.6,12.6,0.522,3.7,4.4,0.842,3.0,5.8,8.9,2.6,0.7,0.7,1.9,2.8,16.9
1981,31.0,TOT,NBA,C,84.0,,2116.0,5.6,12.6,0.446,0.0,0.0,,5.6,12.6,0.446,3.4,4.2,0.81,2.7,5.8,8.5,2.9,0.6,0.6,1.4,2.9,14.6
1981,31.0,CLE,NBA,C,11.0,,372.0,3.6,9.5,0.378,0.0,0.0,,3.6,9.5,0.378,2.8,3.5,0.806,2.6,5.6,8.2,4.3,0.7,0.6,1.4,2.0,10.0
1981,31.0,DEN,NBA,C,73.0,,1744.0,6.0,13.3,0.456,0.0,0.0,,6.0,13.3,0.456,3.5,4.4,0.81,2.7,5.9,8.5,2.7,0.6,0.6,1.4,3.1,15.6
1982,32.0,DEN,NBA,C,12.0,0.0,257.0,6.7,14.8,0.453,0.0,0.0,,6.7,14.8,0.453,6.7,7.7,0.873,2.0,6.9,8.8,4.5,0.4,0.6,1.8,4.1,20.2
1983,33.0,DEN,NBA,C,61.0,0.0,711.0,4.9,12.7,0.382,0.0,0.1,0.0,4.9,12.7,0.384,4.7,6.0,0.78,1.7,5.9,7.6,2.7,0.5,0.5,2.3,3.1,14.4
1984,34.0,TOT,NBA,C,31.0,0.0,340.0,3.7,10.2,0.365,0.0,0.0,,3.7,10.2,0.365,2.3,2.8,0.846,1.6,4.6,6.1,2.1,0.3,0.2,1.3,3.8,9.7
1984,34.0,DEN,NBA,C,19.0,0.0,141.0,3.3,10.2,0.325,0.0,0.0,,3.3,10.2,0.325,2.8,3.3,0.846,0.3,5.1,5.4,3.3,0.0,0.3,2.8,3.3,9.4
1984,34.0,SAS,NBA,C,4.0,0.0,37.0,3.9,7.8,0.5,0.0,0.0,,3.9,7.8,0.5,0.0,0.0,,1.9,5.8,7.8,1.0,0.0,0.0,1.0,7.8,7.8
1984,34.0,KCK,NBA,C,8.0,0.0,162.0,4.0,10.7,0.375,0.0,0.0,,4.0,10.7,0.375,2.4,2.9,0.846,2.7,3.8,6.4,1.3,0.7,0.2,0.0,3.3,10.4
