Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2014,30,WAS,Washington Wizards,1,Trevor Ariza,SF,6-8,215,1985-06-30,US,9,UCLA
2014,30,WAS,Washington Wizards,3,Bradley Beal,SG,6-3,207,1993-06-28,US,1,Florida
2014,30,WAS,Washington Wizards,35,Trevor Booker,PF,6-8,228,1987-11-25,US,3,Clemson
2014,30,WAS,Washington Wizards,90,Drew Gooden,C,6-10,250,1981-09-24,US,11,Kansas
2014,30,WAS,Washington Wizards,4,Marcin Gortat,C,6-11,240,1984-02-17,PL,6,
2014,30,WAS,Washington Wizards,7,Al Harrington,PF,6-9,230,1980-02-17,US,15,
2014,30,WAS,Washington Wizards,42,Nene Hilario,PF,6-11,250,1982-09-13,BR,11,
2014,30,WAS,Washington Wizards,6,Eric Maynor,PG,6-3,175,1987-06-11,US,4,VCU
2014,30,WAS,Washington Wizards,24,Andre Miller,SG,6-3,200,1976-03-19,US,14,Utah
2014,30,WAS,Washington Wizards,22,Otto Porter,SF,6-8,198,1993-06-03,US,R,Georgetown
2014,30,WAS,Washington Wizards,14,Glen Rice,SG,6-6,206,1991-01-01,US,R,Georgia Tech
2014,30,WAS,Washington Wizards,13,Kevin Seraphin,C,6-9,285,1989-12-07,GF,3,
2014,30,WAS,Washington Wizards,31,Chris Singleton,SF,6-8,230,1989-11-21,US,2,Florida State
2014,30,WAS,Washington Wizards,17,Garrett Temple,SG,6-5,195,1986-05-08,US,3,LSU
2014,30,WAS,Washington Wizards,24,Jan Vesely,PF,6-11,240,1990-04-24,CZ,2,
2014,30,WAS,Washington Wizards,2,John Wall,PG,6-4,210,1990-09-06,US,3,Kentucky
2014,30,WAS,Washington Wizards,9,Martell Webster,SF,6-7,230,1986-12-04,US,8,
