PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Magic Johnson,26,14,14,541,9.8,18.2,0.537,0.0,1.0,0.0,9.8,17.2,0.5670000000000001,7.3,9.5,0.7659999999999999,1.9,7.0,8.9,18.7,2.4,0.1,4.0,3.8,26.8,,128,107
James Worthy,24,14,14,539,10.8,19.3,0.5579999999999999,0.0,0.4,0.0,10.8,19.0,0.568,2.9,4.2,0.6809999999999999,2.0,3.8,5.8,4.0,1.4,0.9,3.2,3.8,24.4,,111,110
Kareem Abdul-Jabbar,38,14,14,489,15.4,27.7,0.557,0.0,0.0,,15.4,27.7,0.557,4.7,6.0,0.787,2.6,5.6,8.2,4.8,1.5,2.4,4.1,5.3,35.6,,113,107
Byron Scott,24,14,14,470,9.2,18.5,0.49700000000000005,0.6,1.7,0.353,8.6,16.8,0.512,3.9,4.3,0.905,1.5,4.1,5.6,4.3,1.9,0.2,3.1,3.9,22.9,,111,109
Michael Cooper,29,14,0,421,6.2,13.1,0.47,2.2,4.7,0.46299999999999997,4.0,8.4,0.473,1.0,1.3,0.818,1.8,3.4,5.2,7.8,2.1,0.5,2.4,2.7,15.5,,118,109
Maurice Lucas,33,14,0,319,8.9,16.9,0.527,0.0,0.0,,8.9,16.9,0.527,2.1,2.9,0.737,4.4,9.3,13.7,1.5,0.9,0.8,2.0,8.0,19.9,,113,107
Kurt Rambis,27,14,14,267,4.9,8.1,0.6,0.0,0.0,,4.9,8.1,0.6,2.3,3.2,0.722,4.7,10.3,14.9,2.5,1.8,1.3,3.2,7.0,12.1,,112,105
Kareem Abdul-Jabbar,27,12,0,111,6.9,11.7,0.593,0.0,0.9,0.0,6.9,10.8,0.64,4.3,6.5,0.667,3.5,7.8,11.2,1.3,1.3,1.7,4.3,10.0,18.2,,104,107
A.C. Green,22,9,0,106,4.1,7.7,0.529,0.0,0.0,,4.1,7.7,0.529,1.8,4.1,0.444,1.4,5.9,7.2,0.0,0.5,1.4,1.8,5.9,10.0,,94,110
Mitch Kupchak,31,5,0,56,6.9,12.9,0.5329999999999999,0.0,0.0,,6.9,12.9,0.5329999999999999,3.4,5.1,0.667,4.3,8.6,12.9,1.7,1.7,0.0,2.6,5.1,17.2,,112,107
Mike McGee,26,6,0,28,13.7,30.9,0.444,0.0,5.1,0.0,13.7,25.7,0.5329999999999999,0.0,6.9,0.0,5.1,3.4,8.6,3.4,0.0,0.0,3.4,5.1,27.4,,86,114
Larry Spriggs,26,3,0,13,18.5,22.2,0.833,0.0,0.0,,18.5,22.2,0.833,36.9,36.9,1.0,3.7,22.2,25.9,7.4,3.7,0.0,0.0,0.0,73.9,,207,95
