SEASON,TEAM ID,TEAM,PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1993,13,LAC,Mark Jackson,27,5,188,16.9,0.52,0.03,0.34,4.3,13.7,8.6,32.1,2.2,0.4,15.0,19.8,0.2,0.3,0.5,0.12,1.9,1.5,3.4,0.3
1993,13,LAC,Ron Harper,29,5,174,19.3,0.53,0.13,0.22,2.3,11.3,6.4,16.2,4.4,4.2,11.4,23.8,0.1,0.4,0.5,0.13,3.6,5.0,8.6,0.5
1993,13,LAC,Danny Manning,26,5,171,14.1,0.47,0.02,0.31,7.1,17.3,11.7,8.1,2.1,2.1,11.9,27.4,-0.1,0.3,0.2,0.05,-0.5,0.3,-0.2,0.1
1993,13,LAC,Ken Norman,28,5,164,13.5,0.42,0.12,0.33,8.7,20.3,13.9,11.7,1.2,0.0,1.3,20.3,0.1,0.2,0.3,0.08,1.1,-0.9,0.2,0.1
1993,13,LAC,Stanley Roberts,22,5,149,10.3,0.49,0.02,0.36,11.6,19.8,15.3,1.1,1.0,1.5,14.7,19.5,-0.1,0.2,0.1,0.03,-4.1,-1.4,-5.5,-0.1
1993,13,LAC,Gary Grant,27,5,101,4.6,0.33,0.0,0.06,1.0,1.2,1.1,33.5,1.5,0.0,18.0,16.5,-0.2,0.1,-0.1,-0.06,-5.8,-2.0,-7.8,-0.1
1993,13,LAC,John Williams,26,5,98,1.9,0.29,0.17,0.11,5.2,11.3,8.0,9.7,2.6,0.0,24.1,10.9,-0.2,0.1,-0.1,-0.04,-7.6,0.7,-6.9,-0.1
1993,13,LAC,Lester Conner,33,5,64,20.2,0.82,0.08,0.17,4.8,7.7,6.1,24.5,2.4,1.1,0.0,8.6,0.3,0.1,0.4,0.28,4.3,5.3,9.6,0.2
1993,13,LAC,Loy Vaught,24,3,50,12.8,0.46,0.0,0.33,8.1,34.5,20.0,0.0,4.1,1.5,14.9,17.3,0.0,0.1,0.1,0.09,-3.2,0.8,-2.4,0.0
1993,13,LAC,Jaren Jackson,25,4,28,6.7,0.38,0.08,0.0,14.5,4.4,9.9,11.9,3.6,0.0,18.8,24.5,-0.1,0.0,0.0,-0.07,-5.8,0.0,-5.8,0.0
1993,13,LAC,Kiki Vandeweghe,34,1,9,5.7,0.33,0.0,0.0,0.0,0.0,0.0,20.0,5.7,0.0,14.3,33.3,-0.1,0.0,0.0,-0.2,-4.9,-0.5,-5.4,0.0
1993,13,LAC,Elmore Spencer,23,2,4,-11.9,0.0,0.0,0.0,25.4,0.0,13.9,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,-0.36,-16.1,-9.9,-25.9,0.0
