Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996,24.0,CHH,NBA,PG,42,8,14.8,1.8,4.5,.402,0.8,2.0,.398,1.0,2.5,.406,.489,1.1,1.4,.767,0.2,0.8,1.0,2.7,0.4,0.0,1.5,1.9,5.5
1997,25.0,TOT,NBA,PG,60,30,19.8,2.2,5.5,.397,1.1,2.6,.418,1.1,3.0,.379,.494,1.0,1.3,.782,0.2,1.2,1.4,3.7,0.6,0.0,1.3,1.7,6.5
1997,25.0,CHH,NBA,PG,33,9,17.5,1.9,4.7,.403,1.1,2.5,.439,0.8,2.2,.361,.519,0.9,1.2,.750,0.1,1.1,1.2,2.8,0.6,0.0,1.2,1.8,5.8
1997,25.0,DEN,NBA,PG,27,21,22.7,2.6,6.5,.392,1.0,2.6,.394,1.5,3.9,.390,.472,1.1,1.4,.816,0.3,1.4,1.7,4.6,0.5,0.0,1.3,1.7,7.3
1998,26.0,DEN,NBA,PG,82,32,27.0,3.3,7.8,.423,0.8,2.0,.384,2.5,5.8,.436,.472,1.8,2.3,.806,0.5,1.3,1.8,3.4,1.0,0.1,1.0,1.8,9.2
1999,27.0,Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece)
2001,29.0,DEN,NBA,PG,20,0,10.1,1.5,4.0,.375,0.5,1.7,.265,1.1,2.3,.457,.431,0.7,0.9,.765,0.1,0.6,0.6,1.7,0.5,0.0,0.8,0.7,4.1
2002,30.0,Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy),Did Not Play (other pro league—Italy)
2003,31.0,TOT,NBA,PG,15,0,5.7,0.6,1.7,.360,0.2,0.6,.333,0.4,1.1,.375,.420,0.3,0.5,.571,0.0,0.4,0.4,0.3,0.2,0.0,0.4,0.4,1.7
2003,31.0,SAS,NBA,PG,10,0,5.1,0.5,1.8,.278,0.2,0.8,.250,0.3,1.0,.300,.333,0.0,0.2,.000,0.0,0.3,0.3,0.3,0.3,0.0,0.2,0.5,1.2
