SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009,19,NOH,Chris Paul,23,5,5,201,30,73,0.41,5,16,0.31,25,57,0.44,0.44,18,21,0.86,4,18,22,52,8,0,24,8,83
2009,19,NOH,David West,28,5,5,178,32,80,0.4,0,0,,32,80,0.4,0.4,26,29,0.9,5,32,37,6,5,2,14,19,90
2009,19,NOH,Peja Stojakovic,31,5,5,162,18,49,0.37,8,26,0.31,10,23,0.44,0.45,12,13,0.92,4,10,14,2,4,1,6,17,56
2009,19,NOH,Rasual Butler,29,5,5,158,17,37,0.46,10,19,0.53,7,18,0.39,0.6,9,9,1.0,3,12,15,1,1,4,6,14,53
2009,19,NOH,James Posey,32,5,0,123,15,40,0.38,5,19,0.26,10,21,0.48,0.44,22,26,0.85,5,26,31,3,3,0,10,12,57
2009,19,NOH,Tyson Chandler,26,4,4,94,6,12,0.5,0,0,,6,12,0.5,0.5,3,6,0.5,8,13,21,2,2,1,8,17,15
2009,19,NOH,Sean Marks,33,5,0,80,6,13,0.46,0,1,0.0,6,12,0.5,0.46,4,5,0.8,10,10,20,0,3,2,2,9,16
2009,19,NOH,Antonio Daniels,33,5,0,64,2,13,0.15,1,4,0.25,1,9,0.11,0.19,9,11,0.82,1,2,3,9,2,1,5,1,14
2009,19,NOH,Hilton Armstrong,24,4,1,53,6,13,0.46,0,0,,6,13,0.46,0.46,3,10,0.3,3,5,8,1,4,1,6,15,15
2009,19,NOH,Devin Brown,30,3,0,33,3,8,0.38,0,4,0.0,3,4,0.75,0.38,2,2,1.0,2,3,5,0,0,0,3,2,8
2009,19,NOH,Julian Wright,21,4,0,32,3,7,0.43,0,0,,3,7,0.43,0.43,2,4,0.5,0,6,6,2,0,1,1,6,8
2009,19,NOH,Morris Peterson,31,2,0,21,1,5,0.2,1,3,0.33,0,2,0.0,0.3,3,4,0.75,1,2,3,1,1,0,0,3,6
2009,19,NOH,Ryan Bowen,33,1,0,2,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,1,0
