Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009,14,LAL,Los Angeles Lakers,Kobe Bryant,30,23,23,940,242,530,0.46,37,106,0.35,205,424,0.48,0.49,174,197,0.88,19,104,123,126,38,21,59,59,695
2009,14,LAL,Los Angeles Lakers,Pau Gasol,28,23,23,931,160,276,0.58,0,0,,160,276,0.58,0.58,100,140,0.71,68,181,249,58,19,45,44,69,420
2009,14,LAL,Los Angeles Lakers,Lamar Odom,29,23,5,735,108,206,0.52,18,35,0.51,90,171,0.53,0.57,49,80,0.61,64,146,210,42,16,31,39,75,283
2009,14,LAL,Los Angeles Lakers,Trevor Ariza,23,23,23,722,92,185,0.5,40,84,0.48,52,101,0.52,0.6,36,64,0.56,22,75,97,54,36,10,38,73,260
2009,14,LAL,Los Angeles Lakers,Derek Fisher,34,22,22,635,63,160,0.39,19,67,0.28,44,93,0.47,0.45,31,36,0.86,7,38,45,49,21,1,24,61,176
2009,14,LAL,Los Angeles Lakers,Andrew Bynum,21,23,18,400,58,127,0.46,0,0,,58,127,0.46,0.46,28,43,0.65,33,53,86,10,8,21,19,77,144
2009,14,LAL,Los Angeles Lakers,Luke Walton,28,21,0,332,32,75,0.43,5,16,0.31,27,59,0.46,0.46,11,18,0.61,16,36,52,45,14,3,20,41,80
2009,14,LAL,Los Angeles Lakers,Shannon Brown,23,21,0,276,36,83,0.43,12,25,0.48,24,58,0.41,0.51,19,24,0.79,8,17,25,13,10,2,10,27,103
2009,14,LAL,Los Angeles Lakers,Jordan Farmar,22,20,1,260,34,87,0.39,12,39,0.31,22,48,0.46,0.46,14,19,0.74,5,23,28,33,9,3,18,16,94
2009,14,LAL,Los Angeles Lakers,Sasha Vujacic,24,23,0,250,24,91,0.26,16,51,0.31,8,40,0.2,0.35,5,6,0.83,7,25,32,12,10,4,10,34,69
2009,14,LAL,Los Angeles Lakers,Josh Powell,26,14,0,73,11,26,0.42,1,1,1.0,10,25,0.4,0.44,6,6,1.0,7,10,17,4,0,1,4,8,29
2009,14,LAL,Los Angeles Lakers,Didier Ilunga-Mbenga,28,7,0,16,1,6,0.17,0,0,,1,6,0.17,0.17,0,0,,0,3,3,0,0,2,2,0,2
